股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1601000.0,0.24,7149000.0,1.1,南亞,-5548000,-0.86,False,False,76.4,79.4
1319,2563000.0,0.54,2563000.0,0.55,東陽,0,-0.01,False,False,108.0,110.0
1802,2065000.0,0.2,2065000.0,0.18,台玻,0,0.02,False,False,50.5,45.95
1815,4454000.0,0.94,4454000.0,0.94,富喬,0,0.0,False,False,109.0,108.5
2059,147000.0,1.04,147000.0,0.94,川湖,0,0.1,False,False,3640.0,3310.0
2308,2679000.0,5.88,2679000.0,5.82,台達電,0,0.06,False,False,1130.0,1120.0
2313,5013000.0,1.44,5013000.0,1.4,華通,0,0.04,False,False,148.0,143.5
2317,901000.0,0.39,2878000.0,1.28,鴻海,-1977000,-0.89,False,False,223.5,229.5
2327,5677000.0,3.19,5677000.0,3.25,國巨*,0,-0.06,False,False,289.5,295.5
2330,3065000.0,10.56,3065000.0,10.46,台積電,0,0.1,False,False,1775.0,1760.0
2337,8886000.0,1.32,8886000.0,1.27,旺宏,0,0.05,False,False,76.8,73.7
2345,2526000.0,5.81,2526000.0,5.71,智邦,0,0.1,False,False,1185.0,1165.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,510.0,510.0
2368,3321000.0,4.06,3321000.0,4.02,金像電,0,0.04,False,False,630.0,624.0
2383,1499000.0,4.7,1499000.0,4.59,台光電,0,0.11,False,False,1615.0,1580.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,105.5,106.0
2449,1000.0,0.0,1000.0,0.0,京元電子,0,0.0,False,False,274.5,271.5
2454,733000.0,2.11,733000.0,2.11,聯發科,0,0.0,False,False,1485.0,1485.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.1,33.0
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2430.0,2450.0
3017,2290000.0,5.76,2290000.0,5.69,奇鋐,0,0.07,False,False,1295.0,1280.0
3037,1866000.0,1.12,1866000.0,1.09,欣興,0,0.03,False,False,308.0,301.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.5,108.5
3211,570000.0,0.32,570000.0,0.31,順達,0,0.01,False,False,285.5,277.0
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,165.0,165.5
3376,727000.0,0.33,727000.0,0.32,新日興,0,0.01,False,False,234.5,227.5
3533,376000.0,1.04,376000.0,1.04,嘉澤,0,0.0,False,False,1425.0,1430.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,327.0,321.0
3653,767000.0,3.66,767000.0,3.61,健策,0,0.05,False,False,2460.0,2430.0
3661,458000.0,3.02,458000.0,3.05,世芯-KY,0,-0.03,False,False,3395.0,3435.0
3665,1483848.0,3.86,1483848.0,3.78,貿聯-KY,0,0.08,False,False,1340.0,1315.0
3711,0.0,0.0,2000.0,0.0,日月光投控,-2000,0.0,False,True,,299.0
3715,1960.0,0.0,1960.0,0.0,定穎投控,0,0.0,False,False,131.5,132.0
5269,262000.0,0.66,262000.0,0.66,祥碩,0,0.0,False,False,1290.0,1300.0
5274,142000.0,2.38,142000.0,2.42,信驊,0,-0.04,False,False,8635.0,8775.0
5536,17000.0,0.02,17000.0,0.02,聖暉*,0,0.0,False,False,709.0,752.0
6139,668000.0,0.75,668000.0,0.77,亞翔,0,-0.02,False,False,582.0,592.0
6191,3238000.0,0.72,3238000.0,0.72,精成科,0,0.0,False,False,115.0,114.0
6223,962000.0,4.57,962000.0,4.32,旺矽,0,0.25,False,False,2450.0,2315.0
6274,5074000.0,4.68,5074000.0,4.63,台燿,0,0.05,False,False,475.0,470.5
6415,1474000.0,0.72,0.0,0.0,矽力*-KY,1474000,0.72,True,False,252.0,
6488,470000.0,0.46,470000.0,0.45,環球晶,0,0.01,False,False,502.0,499.0
6510,47000.0,0.25,2000.0,0.01,精測,45000,0.24,False,False,2715.0,2470.0
6515,193000.0,1.4,135000.0,0.91,穎崴,58000,0.49,False,False,3740.0,3460.0
6669,722000.0,5.14,722000.0,5.21,緯穎,0,-0.07,False,False,3670.0,3720.0
6805,1016000.0,2.53,1016000.0,2.52,富世達,0,0.01,False,False,1285.0,1280.0
8046,2965000.0,1.97,2420000.0,1.49,南電,545000,0.48,False,False,341.5,318.0
8210,1513000.0,2.64,1513000.0,2.65,勤誠,0,-0.01,False,False,900.0,903.0
8299,1358000.0,5.29,1358000.0,5.22,群聯,0,0.07,False,False,2005.0,1980.0
8358,2026000.0,1.11,2026000.0,1.09,金居,0,0.02,False,False,283.0,277.5
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,727.0,709.0
