股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,0.92,7149000.0,0.88,南亞,0,0.04,False,False,67.0,64.7
1319,1575000.0,0.29,1575000.0,0.28,東陽,0,0.01,False,False,95.2,94.9
2059,232000.0,1.4,232000.0,1.44,川湖,0,-0.04,False,False,3155.0,3255.0
2308,2656000.0,5.13,2656000.0,5.21,台達電,0,-0.08,False,False,1010.0,1030.0
2313,2651000.0,0.53,2651000.0,0.56,華通,0,-0.03,False,False,105.0,110.5
2317,8470000.0,3.72,8470000.0,3.85,鴻海,0,-0.13,False,False,229.5,238.5
2327,2321000.0,1.05,2321000.0,1.12,國巨*,0,-0.07,False,False,237.5,253.0
2330,3112000.0,10.02,3112000.0,9.93,台積電,0,0.09,False,False,1685.0,1675.0
2337,7759000.0,0.94,6038000.0,0.66,旺宏,1721000,0.28,False,False,63.3,57.6
2345,2526000.0,6.11,2496000.0,5.73,智邦,30000,0.38,False,False,1265.0,1205.0
2354,1000.0,0.0,1000.0,0.0,鴻準,0,0.0,False,False,59.2,60.8
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,530.0,543.0
2368,3885000.0,4.69,3885000.0,4.76,金像電,0,-0.07,False,False,632.0,643.0
2383,1578000.0,4.66,1578000.0,4.75,台光電,0,-0.09,False,False,1545.0,1580.0
2404,806000.0,1.56,806000.0,1.54,漢唐,0,0.02,False,False,1010.0,1000.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,101.0,96.2
2449,955000.0,0.48,2133000.0,1.08,京元電子,-1178000,-0.6,False,False,263.0,266.5
2454,1383000.0,3.82,1383000.0,3.92,聯發科,0,-0.1,False,False,1445.0,1490.0
2884,0.0,0.0,2010.0,0.0,玉山金,-2010,0.0,False,True,,33.25
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2475.0,2550.0
3017,2230000.0,5.78,2166000.0,5.67,奇鋐,64000,0.11,False,False,1355.0,1375.0
3044,1000.0,0.0,1000.0,0.0,健鼎,0,0.0,False,False,317.0,317.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.0,107.0
3081,1000.0,0.0,1000.0,0.0,聯亞,0,0.0,False,False,627.0,622.0
3211,570000.0,0.33,570000.0,0.34,順達,0,-0.01,False,False,303.5,313.5
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,155.0,156.5
3231,1000.0,0.0,1000.0,0.0,緯創,0,0.0,False,False,151.0,158.5
3515,423000.0,0.2,423000.0,0.2,華擎,0,0.0,False,False,242.0,242.5
3533,376000.0,1.01,253000.0,0.65,嘉澤,123000,0.36,False,False,1405.0,1345.0
3653,758000.0,3.54,758000.0,3.59,健策,0,-0.05,False,False,2445.0,2485.0
3661,458000.0,3.15,458000.0,3.21,世芯-KY,0,-0.06,False,False,3600.0,3680.0
3665,1483848.0,4.0,1483848.0,4.04,貿聯-KY,0,-0.04,False,False,1410.0,1430.0
3715,2002960.0,0.49,2002960.0,0.45,定穎投控,0,0.04,False,False,127.0,117.0
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,143.0,148.5
5269,137000.0,0.33,0.0,0.0,祥碩,137000,0.33,True,False,1275.0,
5274,142000.0,2.08,142000.0,2.0,信驊,0,0.08,False,False,7650.0,7380.0
5536,513000.0,0.77,513000.0,0.78,聖暉*,0,-0.01,False,False,786.0,802.0
6139,627000.0,0.71,627000.0,0.71,亞翔,0,0.0,False,False,590.0,595.0
6191,3138000.0,0.65,3138000.0,0.66,精成科,0,-0.01,False,False,108.5,111.0
6223,1069000.0,4.33,1069000.0,4.39,旺矽,0,-0.06,False,False,2120.0,2155.0
6274,4877000.0,4.35,4877000.0,4.32,台燿,0,0.03,False,False,467.0,465.0
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2190.0,2325.0
6515,74000.0,0.45,74000.0,0.47,穎崴,0,-0.02,False,False,3175.0,3305.0
6669,710000.0,6.31,710000.0,6.32,緯穎,0,-0.01,False,False,4650.0,4670.0
6805,1016000.0,2.65,1016000.0,2.72,富世達,0,-0.07,False,False,1365.0,1405.0
8210,1513000.0,2.66,1498000.0,2.78,勤誠,15000,-0.12,False,False,921.0,975.0
8299,1358000.0,4.41,1358000.0,4.33,群聯,0,0.08,False,False,1700.0,1675.0
8358,2026000.0,0.99,1668000.0,0.85,金居,358000,0.14,False,False,255.0,266.0
8996,51000.0,0.06,51000.0,0.06,高力,0,0.0,False,False,578.0,568.0
