股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,258000.0,1.9346,191000.0,2.8322,川湖,67000,-0.9,False,False,3795.0,3315.0
2308,357000.0,1.4785,135000.0,0.9552,台達電,222000,0.52,False,False,2075.0,1665.0
2330,1311000.0,5.7037,806000.0,7.0017,台積電,505000,-1.3,False,False,2185.0,1950.0
2337,1271000.0,0.3349,671000.0,0.4277,旺宏,600000,-0.09,False,False,132.0,150.0
2344,893000.0,0.164,663000.0,0.2768,華邦電,230000,-0.11,False,False,88.2,95.6
2345,716000.0,3.1151,531000.0,4.0051,智邦,185000,-0.89,False,False,2140.0,1710.0
2360,487000.0,1.9761,370000.0,2.713,致茂,117000,-0.74,False,False,1920.0,1725.0
2368,669000.0,1.7701,227000.0,0.9827,金像電,442000,0.79,False,False,1390.0,998.0
2383,538000.0,4.6138,323000.0,4.3521,台光電,215000,0.26,False,False,4475.0,3170.0
2408,3280000.0,1.427,2432000.0,2.3398,南亞科,848000,-0.91,False,False,206.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,286.0,280.0
2454,80000.0,0.3706,0.0,0.0,聯發科,80000,0.37,True,False,2435.0,
2486,567000.0,0.2632,1230000.0,0.83,一詮,-663000,-0.57,False,False,224.0,158.5
3017,601000.0,3.369,370000.0,3.5079,奇鋐,231000,-0.14,False,False,2945.0,2230.0
3036,1177000.0,0.5071,947000.0,1.0062,文曄,230000,-0.5,False,False,199.0,233.5
3037,2310000.0,3.5175,1277000.0,3.3637,欣興,1033000,0.15,False,False,790.0,620.0
3081,380000.0,2.4004,185000.0,1.7323,聯亞,195000,0.67,False,False,2820.0,2040.0
3105,3433000.0,4.0212,1716000.0,3.2618,穩懋,1717000,0.76,False,False,547.0,440.0
3131,154000.0,1.0146,87000.0,1.2799,弘塑,67000,-0.27,False,False,3130.0,3340.0
3163,924000.0,2.2419,676000.0,3.2992,波若威,248000,-1.06,False,False,1155.0,1145.0
3189,486013.0,0.4869,457013.0,0.7651,景碩,29000,-0.28,False,False,526.0,394.0
3260,393000.0,0.3267,231000.0,0.3916,威剛,162000,-0.06,False,False,400.0,389.0
3324,151000.0,0.349,93000.0,0.3987,雙鴻,58000,-0.05,False,False,1215.0,1005.0
3443,260000.0,2.1264,66000.0,0.729,創意,194000,1.4,False,False,4035.0,2510.0
3491,97000.0,0.3144,71000.0,0.5438,昇達科,26000,-0.23,False,False,1570.0,1790.0
3529,155000.0,1.2903,67000.0,0.8746,力旺,88000,0.42,False,False,3900.0,2925.0
3533,468000.0,2.4081,343000.0,3.2519,嘉澤,125000,-0.84,False,False,2520.0,2230.0
3653,197000.0,2.188,100000.0,1.756,健策,97000,0.43,False,False,5370.0,4010.0
3661,173000.0,1.4402,59000.0,0.7453,世芯-KY,114000,0.69,False,False,4215.0,2860.0
3665,667000.0,3.8436,100000.0,0.9294,貿聯-KY,567000,2.91,False,False,2765.0,2015.0
3711,320000.0,0.3109,236000.0,0.3879,日月光投控,84000,-0.08,False,False,496.0,383.0
4749,701000.0,1.4618,526000.0,1.9923,新應材,175000,-0.53,False,False,980.0,868.0
4991,692000.0,0.9191,511000.0,1.1228,環宇-KY,181000,-0.2,False,False,596.0,517.0
5274,45000.0,1.4749,29000.0,1.5535,信驊,16000,-0.08,False,False,16370.0,12615.0
5289,142000.0,0.3282,90000.0,0.411,宜鼎,52000,-0.08,False,False,1085.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,140.5,131.0
6223,289000.0,2.8955,196000.0,3.5883,旺矽,93000,-0.69,False,False,4650.0,4310.0
6271,2589000.0,0.9558,0.0,0.0,同欣電,2589000,0.96,True,False,178.0,
6274,636000.0,1.2638,230000.0,0.7336,台燿,406000,0.53,False,False,1045.0,725.0
6442,785000.0,3.3167,310000.0,3.0332,光聖,475000,0.28,False,False,1880.0,2165.0
6510,422000.0,3.3983,142000.0,2.2051,精測,280000,1.19,False,False,3630.0,3435.0
6515,151000.0,3.389,111000.0,3.6807,穎崴,40000,-0.29,False,False,10060.0,7810.0
6531,703000.0,1.1543,367000.0,0.8081,愛普*,336000,0.35,False,False,788.0,478.0
6584,1337000.0,2.0638,566000.0,1.5755,南俊國際,771000,0.49,False,False,737.0,654.0
6669,465000.0,4.1337,146000.0,2.3149,緯穎,319000,1.82,False,False,4635.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1115.0,1015.0
6805,298000.0,1.1905,219000.0,1.8922,富世達,79000,-0.7,False,False,1915.0,1890.0
7751,388000.0,1.7814,285000.0,2.4358,竑騰,103000,-0.65,False,False,2405.0,1990.0
7769,194000.0,1.9518,142000.0,2.6594,鴻勁,52000,-0.71,False,False,4730.0,4260.0
8021,691920.0,0.6823,569920.0,0.7093,尖點,122000,-0.03,False,False,451.0,293.0
8046,1108000.0,1.8424,858000.0,2.5005,南電,250000,-0.66,False,False,874.0,637.0
8299,711000.0,2.5356,434000.0,3.1823,群聯,277000,-0.65,False,False,1680.0,1725.0
8358,1548000.0,1.198,1728000.0,1.9651,金居,-180000,-0.77,False,False,359.5,267.5
8996,1689000.0,4.2747,715000.0,3.0187,高力,974000,1.26,False,False,1125.0,921.0
