股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,0.88,6170000.0,0.69,南亞,979000,0.19,False,False,64.7,58.9
1319,1575000.0,0.28,1575000.0,0.28,東陽,0,0.0,False,False,94.9,95.1
2059,232000.0,1.44,232000.0,1.41,川湖,0,0.03,False,False,3255.0,3205.0
2308,2656000.0,5.21,2602000.0,5.17,台達電,54000,0.04,False,False,1030.0,1050.0
2313,2651000.0,0.56,2651000.0,0.52,華通,0,0.04,False,False,110.5,103.5
2317,8470000.0,3.85,8470000.0,3.78,鴻海,0,0.07,False,False,238.5,236.0
2327,2321000.0,1.12,1564000.0,0.75,國巨*,757000,0.37,False,False,253.0,253.5
2330,3112000.0,9.93,3112000.0,10.05,台積電,0,-0.12,False,False,1675.0,1705.0
2337,6038000.0,0.66,0.0,0.0,旺宏,6038000,0.66,True,False,57.6,
2345,2496000.0,5.73,2436000.0,5.72,智邦,60000,0.01,False,False,1205.0,1240.0
2354,1000.0,0.0,172000.0,0.02,鴻準,-171000,-0.02,False,False,60.8,60.3
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,543.0,539.0
2368,3885000.0,4.76,3885000.0,4.87,金像電,0,-0.11,False,False,643.0,662.0
2383,1578000.0,4.75,1973000.0,6.33,台光電,-395000,-1.58,False,False,1580.0,1695.0
2404,806000.0,1.54,806000.0,1.56,漢唐,0,-0.02,False,False,1000.0,1020.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,96.2,96.3
2449,2133000.0,1.08,2133000.0,1.08,京元電子,0,0.0,False,False,266.5,267.0
2454,1383000.0,3.92,1383000.0,3.89,聯發科,0,0.03,False,False,1490.0,1485.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.25,33.7
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2550.0,2575.0
3017,2166000.0,5.67,2166000.0,5.84,奇鋐,0,-0.17,False,False,1375.0,1425.0
3044,1000.0,0.0,1000.0,0.0,健鼎,0,0.0,False,False,317.5,318.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.0,107.0
3081,1000.0,0.0,1000.0,0.0,聯亞,0,0.0,False,False,622.0,609.0
3211,570000.0,0.34,570000.0,0.34,順達,0,0.0,False,False,313.5,316.5
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,156.5,156.5
3231,1000.0,0.0,1000.0,0.0,緯創,0,0.0,False,False,158.5,154.5
3515,423000.0,0.2,423000.0,0.19,華擎,0,0.01,False,False,242.5,242.0
3533,253000.0,0.65,253000.0,0.61,嘉澤,0,0.04,False,False,1345.0,1280.0
3653,758000.0,3.59,758000.0,3.79,健策,0,-0.2,False,False,2485.0,2640.0
3661,458000.0,3.21,458000.0,3.24,世芯-KY,0,-0.03,False,False,3680.0,3735.0
3665,1483848.0,4.04,1562848.0,4.66,貿聯-KY,-79000,-0.62,False,False,1430.0,1575.0
3715,2002960.0,0.45,2002960.0,0.45,定穎投控,0,0.0,False,False,117.0,118.0
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,148.5,145.5
5274,142000.0,2.0,142000.0,1.94,信驊,0,0.06,False,False,7380.0,7200.0
5347,0.0,0.0,958000.0,0.18,世界,-958000,-0.18,False,True,,99.5
5536,513000.0,0.78,513000.0,0.79,聖暉*,0,-0.01,False,False,802.0,818.0
6139,627000.0,0.71,627000.0,0.72,亞翔,0,-0.01,False,False,595.0,603.0
6191,3138000.0,0.66,3138000.0,0.65,精成科,0,0.01,False,False,111.0,109.0
6223,1069000.0,4.39,1069000.0,4.35,旺矽,0,0.04,False,False,2155.0,2150.0
6274,4877000.0,4.32,4877000.0,4.4,台燿,0,-0.08,False,False,465.0,476.0
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2325.0,2330.0
6515,74000.0,0.47,51000.0,0.3,穎崴,23000,0.17,False,False,3305.0,3130.0
6669,710000.0,6.32,710000.0,6.2,緯穎,0,0.12,False,False,4670.0,4615.0
6805,1016000.0,2.72,1016000.0,2.83,富世達,0,-0.11,False,False,1405.0,1470.0
8210,1498000.0,2.78,1498000.0,2.81,勤誠,0,-0.03,False,False,975.0,990.0
8299,1358000.0,4.33,1358000.0,4.15,群聯,0,0.18,False,False,1675.0,1615.0
8358,1668000.0,0.85,1668000.0,0.86,金居,0,-0.01,False,False,266.0,272.5
8996,51000.0,0.06,51000.0,0.06,高力,0,0.0,False,False,568.0,582.0
