股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,5173000,0.62,5173000,0.61,南亞,0,0.01,False,False,60.2,58.3
1319,1574000,0.3,1574000,0.31,東陽,0,-0.01,False,False,97.0,97.4
2059,232000,1.73,232000,1.77,川湖,0,-0.04,False,False,3750.0,3785.0
2308,2532000,4.84,2532000,4.9,台達電,0,-0.06,False,False,963.0,961.0
2313,4685000,0.87,4685000,0.92,華通,0,-0.05,False,False,93.1,98.0
2317,8100000,3.71,8100000,3.72,鴻海,0,-0.01,False,False,230.5,228.0
2327,1000,0.0,1000,0.0,國巨*,0,0.0,False,False,231.0,225.5
2330,3146000,9.69,3146000,9.62,台積電,0,0.07,False,False,1550.0,1520.0
2345,2357000,5.55,2357000,5.64,智邦,0,-0.09,False,False,1185.0,1190.0
2354,3209000,0.39,3209000,0.4,鴻準,0,-0.01,False,False,61.7,61.5
2357,1000,0.0,1000,0.0,華碩,0,0.0,False,False,548.0,540.0
2368,4237000,5.78,4237000,5.9,金像電,0,-0.12,False,False,687.0,692.0
2383,2037000,6.66,2037000,6.74,台光電,0,-0.08,False,False,1645.0,1645.0
2404,786000,1.48,786000,1.44,漢唐,0,0.04,False,False,949.0,908.0
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,97.7,98.3
2449,4024000,1.98,4024000,1.97,京元電子,0,0.01,False,False,247.5,243.5
2454,1168000,3.32,1168000,3.34,聯發科,0,-0.02,False,False,1430.0,1420.0
2884,1010,0.0,1010,0.0,玉山金,0,0.0,False,False,33.75,33.85
3008,1000,0.0,1000,0.0,大立光,0,0.0,False,False,2495.0,2470.0
3017,2136000,6.41,2136000,6.58,奇鋐,0,-0.17,False,False,1510.0,1530.0
3044,143000,0.09,143000,0.09,健鼎,0,0.0,False,False,317.5,320.5
3045,1000,0.0,1000,0.0,台灣大,0,0.0,False,False,108.5,110.5
3081,1000,0.0,1000,0.0,聯亞,0,0.0,False,False,613.0,605.0
3211,555000,0.37,555000,0.38,順達,0,-0.01,False,False,337.0,342.5
3217,306000,0.1,306000,0.1,優群,0,0.0,False,False,159.0,158.0
3231,1550000,0.46,1550000,0.46,緯創,0,0.0,False,False,150.5,147.0
3515,854000,0.42,854000,0.42,華擎,0,0.0,False,False,248.0,246.0
3533,252000,0.65,252000,0.65,嘉澤,0,0.0,False,False,1295.0,1290.0
3583,1000,0.0,1000,0.0,辛耘,0,0.0,False,False,334.0,336.0
3653,743000,4.05,712000,3.95,健策,31000,0.1,False,False,2745.0,2760.0
3661,408000,2.84,386000,2.71,世芯-KY,22000,0.13,False,False,3510.0,3485.0
3665,1532848,4.63,1532848,4.64,貿聯-KY,0,-0.01,False,False,1520.0,1505.0
3711,1000,0.0,1000,0.0,日月光投控,0,0.0,False,False,250.5,249.0
3715,1982960,0.5,2198960,0.54,定穎投控,-216000,-0.04,False,False,127.5,121.0
4958,1738000,0.49,1738000,0.49,臻鼎-KY,0,0.0,False,False,142.0,141.0
5274,134000,1.93,134000,2.04,信驊,0,-0.11,False,False,7260.0,7550.0
5347,957000,0.18,957000,0.18,世界,0,0.0,False,False,92.0999984741211,94.5
5536,512000,0.79,512000,0.8,聖暉*,0,-0.01,False,False,781.0,779.0
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,552.0,548.0
6191,3088000,0.69,3088000,0.68,精成科,0,0.01,False,False,112.0,110.0
6223,1077000,4.81,1077000,4.91,旺矽,0,-0.1,False,False,2250.0,2265.0
6274,4827000,4.74,4762000,4.63,台燿,65000,0.11,False,False,494.0,483.0
6510,2000,0.01,2000,0.01,精測,0,0.0,False,False,2285.0,2345.0
6515,48000,0.27,48000,0.28,穎崴,0,-0.01,False,False,2840.0,2875.0
6669,693000,6.17,683000,6.04,緯穎,10000,0.13,False,False,4485.0,4395.0
6805,996000,3.21,939000,3.07,富世達,57000,0.14,False,False,1625.0,1625.0
8210,1478000,2.95,1453000,2.92,勤誠,25000,0.03,False,False,1005.0,1000.0
8299,965000,2.78,965000,2.6,群聯,0,0.18,False,False,1450.0,1340.0
8358,1668000,0.92,1668000,0.91,金居,0,0.01,False,False,277.0,271.5
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,580.0,579.0
