股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,15336000.0,1.28,15336000.0,1.42,南亞,0,-0.14,False,False,78.4,84.2
1319,1501000.0,0.13,1501000.0,0.13,東陽,0,0.0,False,False,83.1,82.0
1326,8827000.0,0.43,8827000.0,0.45,台化,0,-0.02,False,False,45.85,46.6
1802,3885000.0,0.24,5996000.0,0.4,台玻,-2111000,-0.16,False,False,57.6,61.1
1815,2000.0,0.0,2000.0,0.0,富喬,0,0.0,False,False,102.0,111.5
2002,4926000.0,0.1,4926000.0,0.1,中鋼,0,0.0,False,False,19.45,18.8
2059,0.0,0.0,4000.0,0.02,川湖,-4000,-0.02,False,True,,3575.0
2308,4309000.0,6.77,4309000.0,6.87,台達電,0,-0.1,False,False,1475.0,1455.0
2327,10703000.0,3.09,10251000.0,3.09,國巨*,452000,0.0,False,False,271.0,275.0
2330,4405000.0,8.64,4271000.0,8.66,台積電,134000,-0.02,False,False,1840.0,1850.0
2345,3034000.0,5.21,3034000.0,5.29,智邦,0,-0.08,False,False,1610.0,1590.0
2357,5000.0,0.0,5000.0,0.0,華碩,0,0.0,False,False,582.0,578.0
2368,5765000.0,6.07,5600000.0,6.17,金像電,165000,-0.1,False,False,988.0,1005.0
2383,2427000.0,7.27,2427000.0,7.69,台光電,0,-0.42,False,False,2810.0,2890.0
2404,573000.0,0.57,573000.0,0.57,漢唐,0,0.0,False,False,930.0,915.0
2408,1305000.0,0.33,1305000.0,0.37,南亞科,0,-0.04,False,False,234.0,260.0
2439,5000.0,0.0,5000.0,0.0,美律,0,0.0,False,False,85.5,83.8
2449,7062000.0,2.32,7062000.0,2.45,京元電子,0,-0.13,False,False,308.0,316.0
2454,486000.0,0.88,486000.0,0.89,聯發科,0,-0.01,False,False,1700.0,1680.0
3008,7000.0,0.02,7000.0,0.02,大立光,0,0.0,False,False,2355.0,2320.0
3017,2876000.0,6.28,2572000.0,5.68,奇鋐,304000,0.6,False,False,2050.0,2015.0
3037,7410000.0,4.38,7410000.0,4.72,欣興,0,-0.34,False,False,554.0,581.0
3045,5000.0,0.0,0.0,0.0,台灣大,5000,0.0,True,False,109.0,
3189,2657000.0,1.08,2657000.0,1.12,景碩,0,-0.04,False,False,380.0,383.5
3211,1576000.0,0.55,1576000.0,0.52,順達,0,0.03,False,False,325.0,303.5
3217,355000.0,0.06,355000.0,0.06,優群,0,0.0,False,False,159.5,158.5
3264,1789000.0,0.29,1789000.0,0.3,欣銓,0,-0.01,False,False,152.0,154.0
3324,158000.0,0.18,158000.0,0.19,雙鴻,0,-0.01,False,False,1065.0,1070.0
3376,1425000.0,0.34,1425000.0,0.36,新日興,0,-0.02,False,False,223.5,230.5
3443,245000.0,0.69,0.0,0.0,創意,245000,0.69,True,False,2645.0,
3533,100000.0,0.22,100000.0,0.22,嘉澤,0,0.0,False,False,2065.0,2030.0
3653,1328000.0,5.45,1297000.0,5.54,健策,31000,-0.09,False,False,3850.0,3900.0
3661,530000.0,1.91,589000.0,2.08,世芯-KY,-59000,-0.17,False,False,3375.0,3220.0
3665,2525848.0,4.91,2362848.0,4.45,貿聯-KY,163000,0.46,False,False,1825.0,1720.0
3711,4258000.0,1.56,4258000.0,1.62,日月光投控,0,-0.06,False,False,344.0,347.0
4979,1036000.0,0.45,1036000.0,0.44,華星光,0,0.01,False,False,404.5,391.5
5274,255000.0,3.19,255000.0,3.37,信驊,0,-0.18,False,False,11750.0,12050.0
5347,3848000.0,0.48,3848000.0,0.5,世界,0,-0.02,False,False,116.0,117.5
6139,1704000.0,1.08,1704000.0,1.1,亞翔,0,-0.02,False,False,593.0,587.0
6191,3399000.0,0.35,3399000.0,0.36,精成科,0,-0.01,False,False,96.2,97.6
6223,1366000.0,5.62,1366000.0,5.49,旺矽,0,0.13,False,False,3860.0,3665.0
6274,844000.0,0.5,1463000.0,0.94,台燿,-619000,-0.44,False,False,554.0,584.0
6488,1700000.0,0.85,1700000.0,0.88,環球晶,0,-0.03,False,False,469.0,472.0
6510,590000.0,2.26,590000.0,2.3,精測,0,-0.04,False,False,3600.0,3550.0
6515,248000.0,2.1,248000.0,1.96,穎崴,0,0.14,False,False,7930.0,7210.0
6669,73000.0,0.3,73000.0,0.3,緯穎,0,0.0,False,False,3805.0,3765.0
6805,682000.0,1.45,682000.0,1.48,富世達,0,-0.03,False,False,2000.0,1975.0
8046,4656000.0,2.68,4656000.0,2.86,南電,0,-0.18,False,False,541.0,561.0
8210,1621000.0,1.58,1621000.0,1.58,勤誠,0,0.0,False,False,912.0,892.0
8299,0.0,0.0,1000.0,0.0,群聯,-1000,0.0,False,True,,1960.0
8358,1864000.0,0.49,1864000.0,0.55,金居,0,-0.06,False,False,245.5,269.0
8996,315000.0,0.31,315000.0,0.33,高力,0,-0.02,False,False,911.0,951.0
