股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,15336000.0,1.28,0.0,0.0,南亞,15336000,1.28,True,False,78.4,84.2
1319,1501000.0,0.13,0.0,0.0,東陽,1501000,0.13,True,False,83.1,82.0
1326,8827000.0,0.43,0.0,0.0,台化,8827000,0.43,True,False,45.85,46.6
1519,0.0,0.0,206000.0,1.1765,華城,-206000,-1.18,False,True,,
1802,3885000.0,0.24,0.0,0.0,台玻,3885000,0.24,True,False,57.6,61.1
1815,2000.0,0.0,0.0,0.0,富喬,2000,0.0,True,False,102.0,111.5
2002,4926000.0,0.1,0.0,0.0,中鋼,4926000,0.1,True,False,19.45,18.8
2059,0.0,0.0,135000.0,2.83,川湖,-135000,-2.83,False,True,,3575.0
2308,4309000.0,6.77,273000.0,2.4587,台達電,4036000,4.31,False,False,1475.0,1455.0
2317,0.0,0.0,329000.0,0.4247,鴻海,-329000,-0.42,False,True,,
2327,10703000.0,3.09,0.0,0.0,國巨*,10703000,3.09,True,False,271.0,275.0
2330,4405000.0,8.64,556000.0,6.5114,台積電,3849000,2.13,False,False,1840.0,1850.0
2344,0.0,0.0,383000.0,0.3013,華邦電,-383000,-0.3,False,True,,
2345,3034000.0,5.21,493000.0,4.8492,智邦,2541000,0.36,False,False,1610.0,1590.0
2357,5000.0,0.0,0.0,0.0,華碩,5000,0.0,True,False,582.0,578.0
2360,0.0,0.0,316000.0,3.0402,致茂,-316000,-3.04,False,True,,
2368,5765000.0,6.07,61000.0,0.3438,金像電,5704000,5.73,False,False,988.0,1005.0
2383,2427000.0,7.27,302000.0,5.0128,台光電,2125000,2.26,False,False,2810.0,2890.0
2404,573000.0,0.57,0.0,0.0,漢唐,573000,0.57,True,False,930.0,915.0
2408,1305000.0,0.33,2380000.0,4.0382,南亞科,-1075000,-3.71,False,False,234.0,260.0
2439,5000.0,0.0,0.0,0.0,美律,5000,0.0,True,False,85.5,83.8
2449,7062000.0,2.32,532000.0,1.0563,京元電子,6530000,1.26,False,False,308.0,316.0
2454,486000.0,0.88,0.0,0.0,聯發科,486000,0.88,True,False,1700.0,1680.0
2486,0.0,0.0,1153000.0,1.1553,一詮,-1153000,-1.16,False,True,,
3008,7000.0,0.02,0.0,0.0,大立光,7000,0.02,True,False,2355.0,2320.0
3017,2876000.0,6.28,335000.0,3.81,奇鋐,2541000,2.47,False,False,2050.0,2015.0
3037,7410000.0,4.38,1206000.0,4.3001,欣興,6204000,0.08,False,False,554.0,581.0
3045,5000.0,0.0,0.0,0.0,台灣大,5000,0.0,True,False,109.0,
3105,0.0,0.0,504000.0,0.9992,穩懋,-504000,-1.0,False,True,,
3163,0.0,0.0,612000.0,3.3409,波若威,-612000,-3.34,False,True,,
3189,2657000.0,1.08,252013.0,0.5662,景碩,2404987,0.51,False,False,380.0,383.5
3211,1576000.0,0.55,0.0,0.0,順達,1576000,0.55,True,False,325.0,303.5
3217,355000.0,0.06,0.0,0.0,優群,355000,0.06,True,False,159.5,158.5
