股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,191000,2.6745,191000,2.8322,川湖,0,-0.16,False,False,3355.0,3315.0
2308,135000,0.9495,135000,0.9552,台達電,0,-0.01,False,False,1735.0,1665.0
2330,806000,6.7372,806000,7.0017,台積電,0,-0.26,False,False,2000.0,1950.0
2337,671000,0.4073,671000,0.4277,旺宏,0,-0.02,False,False,146.0,150.0
2344,663000,0.2579,663000,0.2768,華邦電,0,-0.02,False,False,93.5,95.6
2345,531000,3.8369,531000,4.0051,智邦,0,-0.17,False,False,1835.0,1710.0
2360,370000,2.9108,370000,2.713,致茂,0,0.2,False,False,1785.0,1725.0
2368,227000,1.0627,227000,0.9827,金像電,0,0.08,False,False,1090.0,998.0
2383,323000,4.4469,323000,4.3521,台光電,0,0.09,False,False,3420.0,3170.0
2408,2432000,2.1316,2432000,2.3398,南亞科,0,-0.21,False,False,215.0,223.0
2449,166000,0.1951,166000,0.2077,京元電子,0,-0.01,False,False,277.5,280.0
2486,1230000,0.915,1230000,0.83,一詮,0,0.09,False,False,185.5,158.5
3017,370000,3.5357,370000,3.5079,奇鋐,0,0.03,False,False,2265.0,2230.0
3036,947000,0.9069,947000,1.0062,文曄,0,-0.1,False,False,225.5,233.5
3037,1277000,3.4124,1277000,3.3637,欣興,0,0.05,False,False,638.0,620.0
3081,185000,1.665,185000,1.7323,聯亞,0,-0.07,False,False,2315.0,2040.0
3105,1716000,3.1989,1716000,3.2618,穩懋,0,-0.06,False,False,464.0,440.0
3131,87000,1.2163,87000,1.2799,弘塑,0,-0.06,False,False,3170.0,3340.0
3163,676000,3.5261,676000,3.2992,波若威,0,0.23,False,False,1260.0,1145.0
3189,457013,0.7562,457013,0.7651,景碩,0,-0.01,False,False,381.0,394.0
3260,231000,0.3614,231000,0.3916,威剛,0,-0.03,False,False,372.0,389.0
3324,93000,0.3932,93000,0.3987,雙鴻,0,-0.01,False,False,990.0,1005.0
3443,66000,0.7492,66000,0.729,創意,0,0.02,False,False,2665.0,2510.0
3491,71000,0.5342,71000,0.5438,昇達科,0,-0.01,False,False,1815.0,1790.0
3529,67000,0.8221,67000,0.8746,力旺,0,-0.05,False,False,2955.0,2925.0
3533,343000,3.3877,343000,3.2519,嘉澤,0,0.14,False,False,2270.0,2230.0
3653,100000,1.8128,100000,1.756,健策,0,0.06,False,False,4125.0,4010.0
3661,59000,0.7302,59000,0.7453,世芯-KY,0,-0.02,False,False,3025.0,2860.0
3665,100000,0.9107,100000,0.9294,貿聯-KY,0,-0.02,False,False,2200.0,2015.0
3711,236000,0.3955,236000,0.3879,日月光投控,0,0.01,False,False,393.0,383.0
4749,526000,1.9723,526000,1.9923,新應材,0,-0.02,False,False,893.0,868.0
4991,511000,1.1383,511000,1.1228,環宇-KY,0,0.02,False,False,552.0,517.0
5274,29000,1.5579,29000,1.5535,信驊,0,0.0,False,False,12580.0,12615.0
5289,90000,0.4252,90000,0.411,宜鼎,0,0.01,False,False,1155.0,1075.0
5347,2277000,1.2802,2277000,1.2867,世界,0,-0.01,False,False,129.0,131.0
6223,196000,3.7459,196000,3.5883,旺矽,0,0.16,False,False,4620.0,4310.0
6274,230000,0.7837,230000,0.7336,台燿,0,0.05,False,False,808.0,725.0
6442,310000,2.8033,310000,3.0332,光聖,0,-0.23,False,False,2325.0,2165.0
6510,142000,2.0673,142000,2.2051,精測,0,-0.14,False,False,3485.0,3435.0
6515,111000,3.7943,111000,3.6807,穎崴,0,0.11,False,False,7930.0,7810.0
6531,367000,0.7539,367000,0.8081,愛普*,0,-0.05,False,False,516.0,478.0
6584,566000,1.4253,566000,1.5755,南俊國際,0,-0.15,False,False,629.0,654.0
6669,146000,2.2347,146000,2.3149,緯穎,0,-0.08,False,False,3630.0,3570.0
6781,198000,0.8287,198000,0.8877,AES-KY,0,-0.06,False,False,979.0,1015.0
6805,219000,1.7229,219000,1.8922,富世達,0,-0.17,False,False,1865.0,1890.0
7751,285000,2.4066,285000,2.4358,竑騰,0,-0.03,False,False,1995.0,1990.0
7769,142000,2.5773,142000,2.6594,鴻勁,0,-0.08,False,False,4200.0,4260.0
8021,569920,0.7042,569920,0.7093,尖點,0,-0.01,False,False,317.5,293.0
8046,858000,2.4542,858000,2.5005,南電,0,-0.05,False,False,667.0,637.0
8299,434000,2.9968,434000,3.1823,群聯,0,-0.19,False,False,1660.0,1725.0
8358,1728000,2.0096,1728000,1.9651,金居,0,0.04,False,False,273.5,267.5
8996,715000,3.0876,715000,3.0187,高力,0,0.07,False,False,1040.0,921.0
