股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,15336000,1.42,15336000,1.49,南亞,0,-0.07,False,False,84.2,86.2
1319,1501000,0.13,1501000,0.14,東陽,0,-0.01,False,False,82.0,83.9
1326,8827000,0.45,8827000,0.46,台化,0,-0.01,False,False,46.6,45.95
1802,5996000,0.4,5996000,0.43,台玻,0,-0.03,False,False,61.1,64.1
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,111.5,112.5
2002,4926000,0.1,4926000,0.11,中鋼,0,-0.01,False,False,18.8,19.3
2059,4000,0.02,4000,0.02,川湖,0,0.0,False,False,3575.0,3410.0
2308,4309000,6.87,4309000,7.11,台達電,0,-0.24,False,False,1455.0,1465.0
2327,10251000,3.09,10251000,3.24,國巨*,0,-0.15,False,False,275.0,280.5
2330,4271000,8.66,4271000,9.17,台積電,0,-0.51,False,False,1850.0,1905.0
2345,3034000,5.29,3034000,5.47,智邦,0,-0.18,False,False,1590.0,1600.0
2357,5000,0.0,5000,0.0,華碩,0,0.0,False,False,578.0,594.0
2368,5600000,6.17,5600000,5.79,金像電,0,0.38,False,False,1005.0,917.0
2383,2427000,7.69,2427000,7.38,台光電,0,0.31,False,False,2890.0,2700.0
2404,573000,0.57,573000,0.61,漢唐,0,-0.04,False,False,915.0,938.0
2408,1305000,0.37,1305000,0.41,南亞科,0,-0.04,False,False,260.0,276.0
2439,5000,0.0,5000,0.0,美律,0,0.0,False,False,83.8,85.5
2449,7062000,2.45,7062000,2.57,京元電子,0,-0.12,False,False,316.0,323.0
2454,486000,0.89,486000,0.95,聯發科,0,-0.06,False,False,1680.0,1730.0
3008,7000,0.02,7000,0.02,大立光,0,0.0,False,False,2320.0,2440.0
3017,2572000,5.68,2572000,5.36,奇鋐,0,0.32,False,False,2015.0,1850.0
3037,7410000,4.72,7410000,4.84,欣興,0,-0.12,False,False,581.0,580.0
3189,2657000,1.12,1310000,0.54,景碩,1347000,0.58,False,False,383.5,365.5
3211,1576000,0.52,1576000,0.54,順達,0,-0.02,False,False,303.5,305.0
3217,355000,0.06,355000,0.06,優群,0,0.0,False,False,158.5,157.5
3264,1789000,0.3,1789000,0.31,欣銓,0,-0.01,False,False,154.0,155.5
3324,158000,0.19,158000,0.18,雙鴻,0,0.01,False,False,1070.0,1030.0
3376,1425000,0.36,1425000,0.35,新日興,0,0.01,False,False,230.5,221.0
3533,100000,0.22,100000,0.22,嘉澤,0,0.0,False,False,2030.0,1915.0
3653,1297000,5.54,1297000,5.82,健策,0,-0.28,False,False,3900.0,3980.0
3661,589000,2.08,589000,2.19,世芯-KY,0,-0.11,False,False,3220.0,3300.0
3665,2362848,4.45,2243848,4.27,貿聯-KY,119000,0.18,False,False,1720.0,1690.0
3711,4258000,1.62,4258000,1.72,日月光投控,0,-0.1,False,False,347.0,357.5
4979,1036000,0.44,1036000,0.45,華星光,0,-0.01,False,False,391.5,383.0
5274,255000,3.37,255000,3.55,信驊,0,-0.18,False,False,12050.0,12345.0
5347,3848000,0.5,2000000,0.27,世界,1848000,0.23,False,False,117.5,121.0
6139,1704000,1.1,1704000,1.12,亞翔,0,-0.02,False,False,587.0,585.0
6191,3399000,0.36,3399000,0.38,精成科,0,-0.02,False,False,97.6,100.5
6223,1366000,5.49,1366000,5.75,旺矽,0,-0.26,False,False,3665.0,3735.0
6274,1463000,0.94,1463000,0.88,台燿,0,0.06,False,False,584.0,531.0
6488,1700000,0.88,1700000,0.92,環球晶,0,-0.04,False,False,472.0,481.0
6510,590000,2.3,590000,2.48,精測,0,-0.18,False,False,3550.0,3735.0
6515,248000,1.96,248000,2.02,穎崴,0,-0.06,False,False,7210.0,7220.0
6669,73000,0.3,73000,0.31,緯穎,0,-0.01,False,False,3765.0,3825.0
6805,682000,1.48,682000,1.41,富世達,0,0.07,False,False,1975.0,1840.0
8046,4656000,2.86,4656000,2.97,南電,0,-0.11,False,False,561.0,567.0
8210,1621000,1.58,1621000,1.63,勤誠,0,-0.05,False,False,892.0,890.0
8299,1000,0.0,1000,0.0,群聯,0,0.0,False,False,1960.0,1975.0
8358,1864000,0.55,1864000,0.57,金居,0,-0.02,False,False,269.0,273.5
8996,315000,0.33,315000,0.34,高力,0,-0.01,False,False,951.0,952.0
