股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,0.84,7149000.0,0.92,南亞,0,-0.08,False,False,61.9,67.0
1319,1575000.0,0.28,1575000.0,0.29,東陽,0,-0.01,False,False,94.7,95.2
1605,2551000.0,0.18,0.0,0.0,華新,2551000,0.18,True,False,37.6,
2059,232000.0,1.47,232000.0,1.4,川湖,0,0.07,False,False,3315.0,3155.0
2308,2656000.0,5.14,2656000.0,5.13,台達電,0,0.01,False,False,1015.0,1010.0
2313,2651000.0,0.58,2651000.0,0.53,華通,0,0.05,False,False,115.5,105.0
2317,8470000.0,3.72,8470000.0,3.72,鴻海,0,0.0,False,False,230.5,229.5
2327,2321000.0,1.07,2321000.0,1.05,國巨*,0,0.02,False,False,241.5,237.5
2330,3112000.0,9.97,3112000.0,10.02,台積電,0,-0.05,False,False,1680.0,1685.0
2337,8886000.0,0.99,7759000.0,0.94,旺宏,1127000,0.05,False,False,58.3,63.3
2345,2526000.0,5.85,2526000.0,6.11,智邦,0,-0.26,False,False,1215.0,1265.0
2354,1000.0,0.0,1000.0,0.0,鴻準,0,0.0,False,False,58.9,59.2
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,529.0,530.0
2368,3885000.0,4.72,3885000.0,4.69,金像電,0,0.03,False,False,637.0,632.0
2383,1578000.0,4.71,1578000.0,4.66,台光電,0,0.05,False,False,1565.0,1545.0
2404,806000.0,1.53,806000.0,1.56,漢唐,0,-0.03,False,False,994.0,1010.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,100.0,101.0
2449,955000.0,0.48,955000.0,0.48,京元電子,0,0.0,False,False,263.5,263.0
2454,1383000.0,3.74,1383000.0,3.82,聯發科,0,-0.08,False,False,1420.0,1445.0
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2530.0,2475.0
3017,2290000.0,6.0,2230000.0,5.78,奇鋐,60000,0.22,False,False,1375.0,1355.0
3044,1000.0,0.0,1000.0,0.0,健鼎,0,0.0,False,False,318.5,317.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.5,107.0
3081,0.0,0.0,1000.0,0.0,聯亞,-1000,0.0,False,True,,627.0
3211,570000.0,0.33,570000.0,0.33,順達,0,0.0,False,False,299.5,303.5
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,158.5,155.0
3231,0.0,0.0,1000.0,0.0,緯創,-1000,0.0,False,True,,151.0
3376,454000.0,0.2,0.0,0.0,新日興,454000,0.2,True,False,228.5,
3515,423000.0,0.2,423000.0,0.2,華擎,0,0.0,False,False,246.0,242.0
3533,376000.0,1.01,376000.0,1.01,嘉澤,0,0.0,False,False,1410.0,1405.0
3653,758000.0,3.71,758000.0,3.54,健策,0,0.17,False,False,2565.0,2445.0
3661,458000.0,3.12,458000.0,3.15,世芯-KY,0,-0.03,False,False,3570.0,3600.0
3665,1483848.0,4.03,1483848.0,4.0,貿聯-KY,0,0.03,False,False,1425.0,1410.0
3715,2002960.0,0.53,2002960.0,0.49,定穎投控,0,0.04,False,False,139.5,127.0
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,144.5,143.0
5269,209000.0,0.56,137000.0,0.33,祥碩,72000,0.23,False,False,1400.0,1275.0
5274,142000.0,2.08,142000.0,2.08,信驊,0,0.0,False,False,7665.0,7650.0
5536,513000.0,0.75,513000.0,0.77,聖暉*,0,-0.02,False,False,767.0,786.0
6139,627000.0,0.72,627000.0,0.71,亞翔,0,0.01,False,False,601.0,590.0
6191,3138000.0,0.68,3138000.0,0.65,精成科,0,0.03,False,False,114.0,108.5
6223,1069000.0,4.54,1069000.0,4.33,旺矽,0,0.21,False,False,2230.0,2120.0
6274,4877000.0,4.33,4877000.0,4.35,台燿,0,-0.02,False,False,466.0,467.0
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2185.0,2190.0
6515,91000.0,0.61,74000.0,0.45,穎崴,17000,0.16,False,False,3490.0,3175.0
6669,710000.0,5.74,710000.0,6.31,緯穎,0,-0.57,False,False,4240.0,4650.0
6805,1016000.0,2.64,1016000.0,2.65,富世達,0,-0.01,False,False,1365.0,1365.0
8210,1513000.0,2.62,1513000.0,2.66,勤誠,0,-0.04,False,False,910.0,921.0
8299,1358000.0,4.22,1358000.0,4.41,群聯,0,-0.19,False,False,1630.0,1700.0
8358,2026000.0,1.0,2026000.0,0.99,金居,0,0.01,False,False,258.5,255.0
8996,51000.0,0.06,51000.0,0.06,高力,0,0.0,False,False,635.0,578.0
