股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000,0.0,1000,0.0,南亞,0,0.0,False,False,79.6,81.7
1319,2563000,0.55,2563000,0.53,東陽,0,0.02,False,False,115.0,109.0
1802,2065000,0.2,2065000,0.2,台玻,0,0.0,False,False,51.4,51.8
1815,4454000,0.8,4454000,0.81,富喬,0,-0.01,False,False,95.5999984741211,95.8000030517578
2059,117000,0.77,117000,0.78,川湖,0,-0.01,False,False,3490.0,3500.0
2308,3094000,7.25,3094000,7.24,台達電,0,0.01,False,False,1250.0,1230.0
2313,1473000,0.47,5013000,1.69,華通,-3540000,-1.22,False,False,169.0,177.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,225.5,224.0
2327,6551000,3.62,6551000,3.58,國巨*,0,0.04,False,False,295.0,287.0
2330,2913000,9.72,2913000,9.73,台積電,0,-0.01,False,False,1780.0,1755.0
2345,2526000,5.47,2526000,5.53,智邦,0,-0.06,False,False,1155.0,1150.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,504.0,505.0
2368,2797000,3.6,2797000,3.54,金像電,0,0.06,False,False,686.0,666.0
2383,1352000,4.61,1352000,4.48,台光電,0,0.13,False,False,1820.0,1740.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,103.5,106.0
2449,1000,0.0,1000,0.0,京元電子,0,0.0,False,False,300.0,297.5
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1775.0,1770.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.6,33.65
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2435.0,2450.0
3017,2290000,6.1,2290000,5.97,奇鋐,0,0.13,False,False,1420.0,1370.0
3037,1866000,1.24,1866000,1.18,欣興,0,0.06,False,False,354.0,333.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,106.5,107.5
3211,570000,0.33,570000,0.34,順達,0,-0.01,False,False,312.0,316.0
3217,326000,0.1,326000,0.1,優群,0,0.0,False,False,164.5,164.0
3376,727000,0.3,727000,0.31,新日興,0,-0.01,False,False,222.5,225.0
3533,376000,1.06,376000,1.06,嘉澤,0,0.0,False,False,1500.0,1480.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,328.0,327.5
3653,898000,4.71,767000,4.0,健策,131000,0.71,False,False,2795.0,2740.0
3661,458000,2.95,458000,3.07,世芯-KY,0,-0.12,False,False,3430.0,3520.0
3665,1483848,3.95,1483848,4.04,貿聯-KY,0,-0.09,False,False,1420.0,1430.0
3711,2000,0.0,2000,0.0,日月光投控,0,0.0,False,False,306.5,312.0
3715,1960,0.0,1960,0.0,定穎投控,0,0.0,False,False,149.0,155.5
5269,172000,0.45,262000,0.69,祥碩,-90000,-0.24,False,False,1400.0,1375.0
5274,142000,2.33,142000,2.4,信驊,0,-0.07,False,False,8760.0,8880.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,655.0,660.0
6139,668000,0.68,668000,0.69,亞翔,0,-0.01,False,False,545.0,541.0
6191,3238000,0.7,3238000,0.72,精成科,0,-0.02,False,False,114.5,117.5
6223,962000,4.93,962000,4.73,旺矽,0,0.2,False,False,2735.0,2585.0
6274,5399000,5.37,5399000,5.26,台燿,0,0.11,False,False,530.0,512.0
6415,1474000,0.79,1474000,0.73,矽力*-KY,0,0.06,False,False,287.5,261.5
6488,766000,0.73,766000,0.77,環球晶,0,-0.04,False,False,511.0,525.0
6510,47000,0.29,47000,0.29,精測,0,0.0,False,False,3280.0,3220.0
6515,225000,1.8,225000,1.74,穎崴,0,0.06,False,False,4275.0,4065.0
6669,722000,5.01,722000,5.27,緯穎,0,-0.26,False,False,3700.0,3840.0
6805,1016000,2.71,1016000,2.73,富世達,0,-0.02,False,False,1420.0,1410.0
8046,3788000,2.81,3788000,2.67,南電,0,0.14,False,False,395.0,370.0
8210,1563000,2.83,1563000,2.89,勤誠,0,-0.06,False,False,965.0,971.0
8299,1848000,7.35,1848000,7.29,群聯,0,0.06,False,False,2120.0,2075.0
8358,1826000,0.97,1826000,0.94,金居,0,0.03,False,False,283.0,270.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,722.0,730.0
