股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6261000,0.83,6261000,0.81,南亞,0,0.02,False,False,78.0,73.5
1319,1531000,0.27,1531000,0.28,東陽,0,-0.01,False,False,103.5,103.5
1326,5790000,0.42,5790000,0.4,台化,0,0.02,False,False,42.95,39.05
1802,2065000,0.16,2065000,0.17,台玻,0,-0.01,False,False,44.55,47.6
1815,4575000,0.69,4575000,0.7,富喬,0,-0.01,False,False,89.0,87.5999984741211
2002,4923000,0.17,4923000,0.18,中鋼,0,-0.01,False,False,20.35,20.4
2059,40000,0.2,40000,0.21,川湖,0,-0.01,False,False,2910.0,2955.0
2308,2560000,5.14,2560000,5.21,台達電,0,-0.07,False,False,1180.0,1160.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,172.5,172.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,218.5,215.0
2327,6729000,2.86,6729000,2.93,國巨*,0,-0.07,False,False,250.0,248.5
2330,2992000,9.25,2992000,9.34,台積電,0,-0.09,False,False,1815.0,1780.0
2345,2625000,5.83,2625000,5.48,智邦,0,0.35,False,False,1305.0,1190.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,503.0,508.0
2368,2887000,3.92,2887000,3.77,金像電,0,0.15,False,False,797.0,745.0
2383,1809000,6.41,1809000,6.11,台光電,0,0.3,False,False,2080.0,1925.0
2404,165000,0.25,165000,0.26,漢唐,0,-0.01,False,False,898.0,907.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,97.6,98.0
2449,1260000,0.63,1260000,0.63,京元電子,0,0.0,False,False,291.5,283.5
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1830.0,1710.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.7,34.0
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2290.0,2330.0
3017,2352000,6.41,2352000,6.58,奇鋐,0,-0.17,False,False,1600.0,1595.0
3037,3974000,2.35,3974000,2.37,欣興,0,-0.02,False,False,347.5,340.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,105.0,105.5
3211,585000,0.29,585000,0.3,順達,0,-0.01,False,False,287.5,290.5
3217,326000,0.09,326000,0.09,優群,0,0.0,False,False,154.5,153.5
3376,1044000,0.35,1044000,0.36,新日興,0,-0.01,False,False,199.0,198.5
3533,1000,0.0,1000,0.0,嘉澤,0,0.0,False,False,1610.0,1595.0
3653,940000,5.03,940000,4.9,健策,0,0.13,False,False,3145.0,2970.0
3661,540000,3.02,516000,2.82,世芯-KY,24000,0.2,False,False,3285.0,3115.0
3665,1671848,3.57,1671848,3.77,貿聯-KY,0,-0.2,False,False,1255.0,1285.0
4979,329000,0.19,329000,0.18,華星光,0,0.01,False,False,338.5,318.5
5269,140000,0.29,140000,0.3,祥碩,0,-0.01,False,False,1230.0,1235.0
5274,178000,2.88,178000,2.78,信驊,0,0.1,False,False,9500.0,8900.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,619.0,621.0
6139,1653000,1.47,1653000,1.53,亞翔,0,-0.06,False,False,524.0,529.0
6191,3326000,0.59,3326000,0.61,精成科,0,-0.02,False,False,104.5,104.0
6223,988000,4.67,988000,4.63,旺矽,0,0.04,False,False,2775.0,2670.0
6274,4965000,4.46,4965000,4.52,台燿,0,-0.06,False,False,528.0,519.0
6488,786000,0.64,786000,0.64,環球晶,0,0.0,False,False,478.0,466.0
6510,236000,1.6,236000,1.53,精測,0,0.07,False,False,3990.0,3700.0
6515,231000,1.86,231000,1.83,穎崴,0,0.03,False,False,4720.0,4510.0
6669,741000,4.58,741000,4.74,緯穎,0,-0.16,False,False,3630.0,3645.0
6805,1094000,2.89,1094000,2.96,富世達,0,-0.07,False,False,1550.0,1545.0
8046,3788000,2.69,3788000,2.52,南電,0,0.17,False,False,416.5,379.0
8210,1563000,2.48,1563000,2.68,勤誠,0,-0.2,False,False,931.0,977.0
8299,1614000,5.29,1614000,5.36,群聯,0,-0.07,False,False,1925.0,1895.0
8358,1826000,0.78,1826000,0.76,金居,0,0.02,False,False,250.0,238.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,883.0,803.0
