股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000.0,0.0,1000.0,0.0,南亞,0,0.0,False,False,89.5,91.8
1319,1498000.0,0.22,1497000.0,0.23,東陽,1000,-0.01,False,False,98.0,99.8
1326,1000.0,0.0,1000.0,0.0,台化,0,0.0,False,False,48.2,51.0
1802,5996000.0,0.61,5996000.0,0.56,台玻,0,0.05,False,False,67.2,61.1
1815,1000.0,0.0,1000.0,0.0,富喬,0,0.0,False,False,107.5,110.5
2002,4924000.0,0.15,4923000.0,0.16,中鋼,1000,-0.01,False,False,20.25,20.75
2059,1000.0,0.01,1000.0,0.01,川湖,0,0.0,False,False,3420.0,3445.0
2308,3133000.0,6.73,3093000.0,6.77,台達電,40000,-0.04,False,False,1425.0,1430.0
2313,1000.0,0.0,1000.0,0.0,華通,0,0.0,False,False,224.5,204.5
2317,0.0,0.0,863000.0,0.32,鴻海,-863000,-0.32,False,True,,243.0
2327,6839000.0,3.01,6729000.0,3.07,國巨*,110000,-0.06,False,False,292.0,298.0
2330,3072000.0,9.15,2992000.0,9.14,台積電,80000,0.01,False,False,1975.0,1995.0
2345,2660000.0,5.68,2625000.0,5.63,智邦,35000,0.05,False,False,1415.0,1400.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,530.0,532.0
2368,2887000.0,3.43,2887000.0,3.65,金像電,0,-0.22,False,False,787.0,826.0
2383,1809000.0,6.49,1809000.0,6.76,台光電,0,-0.27,False,False,2380.0,2440.0
2404,537000.0,0.87,535000.0,0.93,漢唐,2000,-0.06,False,False,1075.0,1130.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,91.2,94.6
2449,2676000.0,1.27,2626000.0,1.32,京元電子,50000,-0.05,False,False,316.0,327.0
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1900.0,1945.0
3008,4000.0,0.01,3000.0,0.01,大立光,1000,0.0,False,False,2455.0,2520.0
3017,2402000.0,6.39,2352000.0,6.36,奇鋐,50000,0.03,False,False,1765.0,1765.0
3037,5952000.0,4.32,5190000.0,3.83,欣興,762000,0.49,False,False,481.0,481.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,108.5,107.5
3211,1515000.0,0.71,1197000.0,0.57,順達,318000,0.14,False,False,312.0,309.5
3217,346000.0,0.08,326000.0,0.08,優群,20000,0.0,False,False,156.5,156.0
3324,106000.0,0.18,76000.0,0.13,雙鴻,30000,0.05,False,False,1130.0,1155.0
3376,1368000.0,0.44,1343000.0,0.43,新日興,25000,0.01,False,False,215.5,207.0
3533,1000.0,0.0,1000.0,0.0,嘉澤,0,0.0,False,False,1700.0,1775.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,368.0,371.0
3653,954000.0,4.38,940000.0,4.49,健策,14000,-0.11,False,False,3045.0,3120.0
3661,567000.0,2.94,559000.0,2.99,世芯-KY,8000,-0.05,False,False,3440.0,3490.0
3665,1939848.0,4.4,1841848.0,3.98,貿聯-KY,98000,0.42,False,False,1505.0,1410.0
3711,2000.0,0.0,0.0,0.0,日月光投控,2000,0.0,True,False,370.5,
4979,1219000.0,0.85,819000.0,0.53,華星光,400000,0.32,False,False,462.5,421.5
5274,102000.0,1.46,128000.0,1.91,信驊,-26000,-0.45,False,False,9500.0,9730.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,700.0,723.0
6139,1679000.0,1.41,1653000.0,1.48,亞翔,26000,-0.07,False,False,557.0,585.0
6191,3328000.0,0.55,3326000.0,0.56,精成科,2000,-0.01,False,False,109.0,109.0
6223,1039000.0,4.39,1024000.0,4.62,旺矽,15000,-0.23,False,False,2800.0,2945.0
6274,4965000.0,4.04,4965000.0,4.14,台燿,0,-0.1,False,False,540.0,545.0
6488,787000.0,0.52,786000.0,0.55,環球晶,1000,-0.03,False,False,440.0,455.0
6510,288000.0,1.58,287000.0,1.65,精測,1000,-0.07,False,False,3630.0,3750.0
6515,232000.0,1.67,231000.0,1.81,穎崴,1000,-0.14,False,False,4775.0,5115.0
6669,756000.0,4.73,741000.0,4.54,緯穎,15000,0.19,False,False,4150.0,4000.0
6805,1124000.0,2.96,1094000.0,2.87,富世達,30000,0.09,False,False,1745.0,1710.0
8046,4559000.0,3.72,4559000.0,3.88,南電,0,-0.16,False,False,541.0,555.0
8210,1593000.0,2.24,1563000.0,2.2,勤誠,30000,0.04,False,False,934.0,918.0
8299,1615000.0,4.68,1614000.0,4.67,群聯,1000,0.01,False,False,1920.0,1890.0
8358,1827000.0,0.79,1826000.0,0.81,金居,1000,-0.02,False,False,286.5,290.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,879.0,879.0
