股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000,0.87,7149000,0.84,南亞,0,0.03,False,False,64.7,61.9
1319,1575000,0.28,1575000,0.28,東陽,0,0.0,False,False,93.8,94.7
1605,4454000,0.33,2551000,0.18,華新,1903000,0.15,False,False,39.55,37.6
2059,232000,1.48,232000,1.47,川湖,0,0.01,False,False,3365.0,3315.0
2308,2679000,5.34,2656000,5.14,台達電,23000,0.2,False,False,1055.0,1015.0
2313,2651000,0.64,2651000,0.58,華通,0,0.06,False,False,127.0,115.5
2317,8470000,3.66,8470000,3.72,鴻海,0,-0.06,False,False,228.5,230.5
2327,2972000,1.39,2321000,1.07,國巨*,651000,0.32,False,False,247.5,241.5
2330,3112000,9.94,3112000,9.97,台積電,0,-0.03,False,False,1690.0,1680.0
2337,8886000,1.03,8886000,0.99,旺宏,0,0.04,False,False,61.2,58.3
2345,2526000,5.75,2526000,5.85,智邦,0,-0.1,False,False,1205.0,1215.0
2354,1000,0.0,1000,0.0,鴻準,0,0.0,False,False,59.6,58.9
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,546.0,529.0
2368,3885000,4.89,3885000,4.72,金像電,0,0.17,False,False,666.0,637.0
2383,1578000,4.8,1578000,4.71,台光電,0,0.09,False,False,1610.0,1565.0
2404,806000,1.5,806000,1.53,漢唐,0,-0.03,False,False,982.0,994.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,102.0,100.0
2449,955000,0.49,955000,0.48,京元電子,0,0.01,False,False,270.0,263.5
2454,1383000,3.78,1383000,3.74,聯發科,0,0.04,False,False,1445.0,1420.0
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2490.0,2530.0
3017,2290000,5.86,2290000,6.0,奇鋐,0,-0.14,False,False,1355.0,1375.0
3044,1000,0.0,1000,0.0,健鼎,0,0.0,False,False,313.5,318.5
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,107.5,107.5
3211,570000,0.32,570000,0.33,順達,0,-0.01,False,False,298.0,299.5
3217,326000,0.1,326000,0.1,優群,0,0.0,False,False,161.0,158.5
3376,454000,0.2,454000,0.2,新日興,0,0.0,False,False,234.0,228.5
3515,296000,0.13,423000,0.2,華擎,-127000,-0.07,False,False,238.0,246.0
3533,376000,1.02,376000,1.01,嘉澤,0,0.01,False,False,1430.0,1410.0
3653,758000,3.63,758000,3.71,健策,0,-0.08,False,False,2535.0,2565.0
3661,458000,3.14,458000,3.12,世芯-KY,0,0.02,False,False,3630.0,3570.0
3665,1483848,3.91,1483848,4.03,貿聯-KY,0,-0.12,False,False,1395.0,1425.0
3715,2002960,0.55,2002960,0.53,定穎投控,0,0.02,False,False,144.5,139.5
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,158.5,144.5
5269,262000,0.68,209000,0.56,祥碩,53000,0.12,False,False,1380.0,1400.0
5274,142000,2.16,142000,2.08,信驊,0,0.08,False,False,8055.0,7665.0
5536,513000,0.77,513000,0.75,聖暉*,0,0.02,False,False,791.0,767.0
6139,627000,0.69,627000,0.72,亞翔,0,-0.03,False,False,579.0,601.0
6191,3238000,0.71,3138000,0.68,精成科,100000,0.03,False,False,116.5,114.0
6223,1069000,4.45,1069000,4.54,旺矽,0,-0.09,False,False,2200.0,2230.0
6274,4877000,4.38,4877000,4.33,台燿,0,0.05,False,False,475.5,466.0
6510,2000,0.01,2000,0.01,精測,0,0.0,False,False,2175.0,2185.0
6515,91000,0.6,91000,0.61,穎崴,0,-0.01,False,False,3470.0,3490.0
6669,710000,5.5,710000,5.74,緯穎,0,-0.24,False,False,4095.0,4240.0
6805,1016000,2.55,1016000,2.64,富世達,0,-0.09,False,False,1330.0,1365.0
8210,1513000,2.61,1513000,2.62,勤誠,0,-0.01,False,False,911.0,910.0
8299,1358000,4.56,1358000,4.22,群聯,0,0.34,False,False,1775.0,1630.0
8358,2026000,0.98,2026000,1.0,金居,0,-0.02,False,False,256.0,258.5
8996,51000,0.07,51000,0.06,高力,0,0.01,False,False,698.0,635.0
