股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000,0.0,1000,0.0,南亞,0,0.0,False,False,80.5,79.6
1319,2563000,0.53,2563000,0.55,東陽,0,-0.02,False,False,113.0,115.0
1802,2065000,0.2,2065000,0.2,台玻,0,0.0,False,False,52.0,51.4
1815,4454000,0.77,4454000,0.8,富喬,0,-0.03,False,False,94.8000030517578,95.5999984741211
2059,117000,0.72,117000,0.77,川湖,0,-0.05,False,False,3380.0,3490.0
2308,3094000,7.21,3094000,7.25,台達電,0,-0.04,False,False,1280.0,1250.0
2313,1473000,0.47,1473000,0.47,華通,0,0.0,False,False,176.0,169.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,225.5,225.5
2327,6551000,3.4,6551000,3.62,國巨*,0,-0.22,False,False,285.5,295.0
2330,2913000,9.65,2913000,9.72,台積電,0,-0.07,False,False,1820.0,1780.0
2345,2526000,5.38,2526000,5.47,智邦,0,-0.09,False,False,1170.0,1155.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,510.0,504.0
2368,2797000,3.67,2797000,3.6,金像電,0,0.07,False,False,720.0,686.0
2383,1352000,4.68,1352000,4.61,台光電,0,0.07,False,False,1900.0,1820.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,105.0,103.5
2449,1000,0.0,1000,0.0,京元電子,0,0.0,False,False,311.0,300.0
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1780.0,1775.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.5,33.6
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2440.0,2435.0
3017,2290000,6.11,2290000,6.1,奇鋐,0,0.01,False,False,1465.0,1420.0
3037,1866000,1.25,1866000,1.24,欣興,0,0.01,False,False,367.5,354.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,106.0,106.5
3211,570000,0.35,570000,0.33,順達,0,0.02,False,False,341.0,312.0
3217,326000,0.1,326000,0.1,優群,0,0.0,False,False,162.0,164.5
3376,727000,0.29,727000,0.3,新日興,0,-0.01,False,False,219.0,222.5
3533,376000,1.03,376000,1.06,嘉澤,0,-0.03,False,False,1505.0,1500.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,351.0,328.0
3653,908000,4.64,898000,4.71,健策,10000,-0.07,False,False,2810.0,2795.0
3661,458000,2.81,458000,2.95,世芯-KY,0,-0.14,False,False,3370.0,3430.0
3665,1483848,3.89,1483848,3.95,貿聯-KY,0,-0.06,False,False,1440.0,1420.0
3711,2000,0.0,2000,0.0,日月光投控,0,0.0,False,False,314.0,306.5
3715,1960,0.0,1960,0.0,定穎投控,0,0.0,False,False,150.0,149.0
5269,172000,0.43,172000,0.45,祥碩,0,-0.02,False,False,1375.0,1400.0
5274,142000,2.28,142000,2.33,信驊,0,-0.05,False,False,8840.0,8760.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,658.0,655.0
6139,1610000,1.73,668000,0.68,亞翔,942000,1.05,False,False,589.0,545.0
6191,3238000,0.67,3238000,0.7,精成科,0,-0.03,False,False,114.0,114.5
6223,962000,4.65,962000,4.93,旺矽,0,-0.28,False,False,2655.0,2735.0
6274,5399000,5.3,5399000,5.37,台燿,0,-0.07,False,False,539.0,530.0
6415,814000,0.43,1474000,0.79,矽力*-KY,-660000,-0.36,False,False,287.5,287.5
6488,766000,0.71,766000,0.73,環球晶,0,-0.02,False,False,509.0,511.0
6510,47000,0.27,47000,0.29,精測,0,-0.02,False,False,3155.0,3280.0
6515,225000,1.64,225000,1.8,穎崴,0,-0.16,False,False,4015.0,4275.0
6669,722000,4.87,722000,5.01,緯穎,0,-0.14,False,False,3705.0,3700.0
6805,1016000,2.76,1016000,2.71,富世達,0,0.05,False,False,1490.0,1420.0
8046,3788000,2.73,3788000,2.81,南電,0,-0.08,False,False,396.0,395.0
8210,1563000,2.7,1563000,2.83,勤誠,0,-0.13,False,False,948.0,965.0
8299,1848000,7.69,1848000,7.35,群聯,0,0.34,False,False,2285.0,2120.0
8358,1826000,0.92,1826000,0.97,金居,0,-0.05,False,False,275.5,283.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,776.0,722.0
