股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000,0.0,1000,0.0,南亞,0,0.0,False,False,70.6,75.9
1319,2563000,0.52,2563000,0.52,東陽,0,0.0,False,False,108.0,109.5
1326,5635000,0.41,5635000,0.44,台化,0,-0.03,False,False,38.95,42.35
1802,2065000,0.17,2065000,0.19,台玻,0,-0.02,False,False,44.95,48.25
1815,4454000,0.73,4454000,0.76,富喬,0,-0.03,False,False,87.0,91.8000030517578
2002,4923000,0.2,4923000,0.19,中鋼,0,0.01,False,False,21.1,20.75
2059,40000,0.23,40000,0.23,川湖,0,0.0,False,False,3065.0,3140.0
2308,2625000,5.8,3094000,7.02,台達電,-469000,-1.22,False,False,1175.0,1220.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,172.0,169.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,214.5,220.5
2327,6551000,3.18,6551000,3.38,國巨*,0,-0.2,False,False,258.0,277.5
2330,2913000,9.66,2913000,9.62,台積電,0,0.04,False,False,1765.0,1775.0
2345,2526000,5.41,2526000,5.24,智邦,0,0.17,False,False,1140.0,1115.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,499.5,496.0
2368,2797000,3.71,2797000,3.65,金像電,0,0.06,False,False,706.0,701.0
2383,1506000,5.05,1352000,4.39,台光電,154000,0.66,False,False,1785.0,1745.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,98.9,99.8
2449,1000,0.0,1000,0.0,京元電子,0,0.0,False,False,285.0,296.0
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1705.0,1760.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.3,33.4
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2355.0,2410.0
3017,2290000,6.41,2290000,6.22,奇鋐,0,0.19,False,False,1490.0,1460.0
3037,2930000,2.01,2353000,1.66,欣興,577000,0.35,False,False,365.0,378.5
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,105.0,105.5
3211,570000,0.34,570000,0.36,順達,0,-0.02,False,False,319.0,338.5
3217,326000,0.09,326000,0.09,優群,0,0.0,False,False,153.5,156.5
3376,727000,0.28,727000,0.28,新日興,0,0.0,False,False,205.5,210.0
3533,1000,0.0,263000,0.7,嘉澤,-262000,-0.7,False,False,1460.0,1430.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,318.0,327.0
3653,916000,5.09,916000,4.84,健策,0,0.25,False,False,2955.0,2840.0
3661,458000,2.7,458000,2.66,世芯-KY,0,0.04,False,False,3140.0,3125.0
3665,1483848,3.69,1483848,3.59,貿聯-KY,0,0.1,False,False,1325.0,1300.0
4979,329000,0.2,329000,0.19,華星光,0,0.01,False,False,319.5,316.0
5269,137000,0.32,172000,0.41,祥碩,-35000,-0.09,False,False,1250.0,1290.0
5274,174000,2.96,174000,2.87,信驊,0,0.09,False,False,9040.0,8880.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,656.0,630.0
6139,1610000,1.68,1610000,1.72,亞翔,0,-0.04,False,False,555.0,575.0
6191,3238000,0.64,3238000,0.65,精成科,0,-0.01,False,False,104.5,108.5
6223,962000,4.75,962000,4.5,旺矽,0,0.25,False,False,2630.0,2515.0
6274,4825000,4.49,5399000,5.05,台燿,-574000,-0.56,False,False,495.0,503.0
6488,766000,0.68,766000,0.71,環球晶,0,-0.03,False,False,473.0,497.0
6510,153000,0.99,124000,0.76,精測,29000,0.23,False,False,3435.0,3305.0
6515,225000,1.72,225000,1.63,穎崴,0,0.09,False,False,4060.0,3905.0
6669,722000,4.89,722000,4.8,緯穎,0,0.09,False,False,3605.0,3575.0
6805,1016000,2.68,1016000,2.69,富世達,0,-0.01,False,False,1405.0,1425.0
8046,3788000,2.62,3788000,2.74,南電,0,-0.12,False,False,368.0,388.5
8210,1563000,2.64,1563000,2.63,勤誠,0,0.01,False,False,900.0,905.0
8299,1908000,7.69,1908000,8.45,群聯,0,-0.76,False,False,2145.0,2380.0
8358,1826000,0.83,1826000,0.89,金居,0,-0.06,False,False,243.0,262.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,773.0,747.0
