股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,1.1,7149000.0,1.01,南亞,0,0.09,False,False,79.4,73.8
1319,2563000.0,0.55,2563000.0,0.55,東陽,0,0.0,False,False,110.0,112.0
1605,0.0,0.0,4454000.0,0.36,華新,-4454000,-0.36,False,True,,42.95
1802,2065000.0,0.18,2065000.0,0.16,台玻,0,0.02,False,False,45.95,41.8
1815,4454000.0,0.94,2638000.0,0.5,富喬,1816000,0.44,False,False,108.5,98.8000030517578
2059,147000.0,0.94,147000.0,0.96,川湖,0,-0.02,False,False,3310.0,3410.0
2308,2679000.0,5.82,2679000.0,5.75,台達電,0,0.07,False,False,1120.0,1125.0
2313,5013000.0,1.4,5013000.0,1.36,華通,0,0.04,False,False,143.5,142.0
2317,2878000.0,1.28,2937000.0,1.31,鴻海,-59000,-0.03,False,False,229.5,234.5
2327,5677000.0,3.25,4804000.0,2.59,國巨*,873000,0.66,False,False,295.5,283.0
2330,3065000.0,10.46,3065000.0,10.17,台積電,0,0.29,False,False,1760.0,1740.0
2337,8886000.0,1.27,8886000.0,1.14,旺宏,0,0.13,False,False,73.7,67.0
2345,2526000.0,5.71,2526000.0,5.92,智邦,0,-0.21,False,False,1165.0,1230.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,510.0,510.0
2368,3321000.0,4.02,3885000.0,5.02,金像電,-564000,-1.0,False,False,624.0,677.0
2383,1499000.0,4.59,1499000.0,4.65,台光電,0,-0.06,False,False,1580.0,1625.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,106.0,106.5
2449,1000.0,0.0,0.0,0.0,京元電子,1000,0.0,True,False,271.5,
2454,733000.0,2.11,733000.0,2.1,聯發科,0,0.01,False,False,1485.0,1505.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.0,32.65
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2450.0,2430.0
3017,2290000.0,5.69,2290000.0,5.94,奇鋐,0,-0.25,False,False,1280.0,1360.0
3037,1866000.0,1.09,822000.0,0.43,欣興,1044000,0.66,False,False,301.0,274.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,108.5,108.0
3211,570000.0,0.31,570000.0,0.31,順達,0,0.0,False,False,277.0,285.0
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,165.5,166.5
3376,727000.0,0.32,454000.0,0.19,新日興,273000,0.13,False,False,227.5,218.0
3533,376000.0,1.04,376000.0,0.98,嘉澤,0,0.06,False,False,1430.0,1370.0
3583,2000.0,0.0,0.0,0.0,辛耘,2000,0.0,True,False,321.0,
3653,767000.0,3.61,767000.0,3.52,健策,0,0.09,False,False,2430.0,2410.0
3661,458000.0,3.05,458000.0,2.92,世芯-KY,0,0.13,False,False,3435.0,3340.0
3665,1483848.0,3.78,1483848.0,3.96,貿聯-KY,0,-0.18,False,False,1315.0,1400.0
3711,2000.0,0.0,0.0,0.0,日月光投控,2000,0.0,True,False,299.0,
3715,1960.0,0.0,0.0,0.0,定穎投控,1960,0.0,True,False,132.0,
4958,0.0,0.0,1000.0,0.0,臻鼎-KY,-1000,0.0,False,True,,174.0
5269,262000.0,0.66,262000.0,0.65,祥碩,0,0.01,False,False,1300.0,1300.0
5274,142000.0,2.42,142000.0,2.36,信驊,0,0.06,False,False,8775.0,8700.0
5536,17000.0,0.02,17000.0,0.03,聖暉*,0,-0.01,False,False,752.0,788.0
6139,668000.0,0.77,668000.0,0.74,亞翔,0,0.03,False,False,592.0,584.0
6191,3238000.0,0.72,3238000.0,0.73,精成科,0,-0.01,False,False,114.0,117.5
6223,962000.0,4.32,962000.0,4.22,旺矽,0,0.1,False,False,2315.0,2300.0
6274,5074000.0,4.63,5074000.0,4.76,台燿,0,-0.13,False,False,470.5,492.0
6488,470000.0,0.45,321000.0,0.29,環球晶,149000,0.16,False,False,499.0,479.0
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2470.0,2395.0
6515,135000.0,0.91,135000.0,0.91,穎崴,0,0.0,False,False,3460.0,3535.0
6669,722000.0,5.21,722000.0,5.27,緯穎,0,-0.06,False,False,3720.0,3825.0
6805,1016000.0,2.52,1016000.0,2.56,富世達,0,-0.04,False,False,1280.0,1320.0
8046,2420000.0,1.49,1032000.0,0.57,南電,1388000,0.92,False,False,318.0,289.5
8210,1513000.0,2.65,1513000.0,2.68,勤誠,0,-0.03,False,False,903.0,928.0
8299,1358000.0,5.22,1358000.0,4.89,群聯,0,0.33,False,False,1980.0,1890.0
8358,2026000.0,1.09,2026000.0,1.05,金居,0,0.04,False,False,277.5,272.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,709.0,680.0
