股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6096000.0,0.81,5193000.0,0.71,南亞,903000,0.1,False,False,74.5,77.6
1319,1531000.0,0.3,1531000.0,0.3,東陽,0,0.0,False,False,109.5,109.0
1326,5635000.0,0.41,5635000.0,0.4,台化,0,0.01,False,False,40.25,40.55
1802,2065000.0,0.19,2065000.0,0.19,台玻,0,0.0,False,False,52.8,53.1
1815,4454000.0,0.76,4454000.0,0.77,富喬,0,-0.01,False,False,95.3000030517578,97.0
2002,4923000.0,0.18,4923000.0,0.18,中鋼,0,0.0,False,False,20.95,20.95
2059,40000.0,0.22,40000.0,0.22,川湖,0,0.0,False,False,3020.0,3075.0
2308,2493000.0,5.13,2625000.0,5.62,台達電,-132000,-0.49,False,False,1150.0,1210.0
2313,1000.0,0.0,1000.0,0.0,華通,0,0.0,False,False,176.0,192.0
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False,215.5,219.0
2327,6551000.0,3.02,6551000.0,3.1,國巨*,0,-0.08,False,False,258.0,267.0
2330,2913000.0,9.19,2913000.0,9.21,台積電,0,-0.02,False,False,1765.0,1785.0
2345,2556000.0,5.14,2556000.0,5.36,智邦,0,-0.22,False,False,1125.0,1185.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,502.0,502.0
2368,2797000.0,3.8,2797000.0,3.95,金像電,0,-0.15,False,False,760.0,797.0
2383,1677000.0,5.85,1560000.0,5.64,台光電,117000,0.21,False,False,1950.0,2040.0
2404,165000.0,0.27,0.0,0.0,漢唐,165000,0.27,True,False,931.0,
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,97.9,99.2
2449,1227000.0,0.62,1227000.0,0.65,京元電子,0,-0.03,False,False,280.5,297.0
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1770.0,1800.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.95,33.7
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2300.0,2365.0
3017,2290000.0,6.67,2290000.0,6.79,奇鋐,0,-0.12,False,False,1630.0,1675.0
3037,3869000.0,2.53,3671000.0,2.52,欣興,198000,0.01,False,False,365.5,388.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,105.0,104.5
3211,570000.0,0.31,570000.0,0.31,順達,0,0.0,False,False,302.0,311.5
3217,326000.0,0.09,326000.0,0.09,優群,0,0.0,False,False,155.0,158.0
3376,1017000.0,0.37,1017000.0,0.38,新日興,0,-0.01,False,False,204.0,213.5
3533,1000.0,0.0,1000.0,0.0,嘉澤,0,0.0,False,False,1570.0,1670.0
3583,0.0,0.0,2000.0,0.0,辛耘,-2000,0.0,False,True,,324.0
3653,916000.0,4.91,916000.0,5.04,健策,0,-0.13,False,False,3000.0,3110.0
3661,503000.0,2.92,470000.0,2.82,世芯-KY,33000,0.1,False,False,3245.0,3385.0
3665,1627848.0,3.67,1627848.0,3.86,貿聯-KY,0,-0.19,False,False,1260.0,1340.0
4979,329000.0,0.19,329000.0,0.19,華星光,0,0.0,False,False,319.0,328.0
5269,137000.0,0.31,137000.0,0.32,祥碩,0,-0.01,False,False,1255.0,1335.0
5274,174000.0,2.84,174000.0,2.97,信驊,0,-0.13,False,False,9130.0,9640.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,624.0,638.0
6139,1610000.0,1.57,1610000.0,1.59,亞翔,0,-0.02,False,False,544.0,556.0
6191,3238000.0,0.62,3238000.0,0.65,精成科,0,-0.03,False,False,106.5,113.0
6223,962000.0,4.73,962000.0,4.68,旺矽,0,0.05,False,False,2750.0,2750.0
6274,4825000.0,4.49,4825000.0,4.59,台燿,0,-0.1,False,False,520.0,537.0
6488,766000.0,0.64,766000.0,0.65,環球晶,0,-0.01,False,False,464.0,479.5
6510,230000.0,1.61,230000.0,1.63,精測,0,-0.02,False,False,3905.0,4000.0
6515,225000.0,1.78,225000.0,1.81,穎崴,0,-0.03,False,False,4425.0,4555.0
6669,722000.0,4.66,722000.0,4.71,緯穎,0,-0.05,False,False,3610.0,3680.0
6805,1066000.0,2.95,1016000.0,2.74,富世達,50000,0.21,False,False,1550.0,1525.0
8046,3788000.0,2.69,3788000.0,2.75,南電,0,-0.06,False,False,397.5,410.0
8210,1563000.0,3.03,1563000.0,2.73,勤誠,0,0.3,False,False,1085.0,988.0
8299,1613000.0,5.83,1908000.0,6.94,群聯,-295000,-1.11,False,False,2020.0,2055.0
8358,1826000.0,0.82,1826000.0,0.84,金居,0,-0.02,False,False,250.0,260.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,809.0,848.0
