股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,0.86,7149000.0,0.85,南亞,0,0.01,False,False,63.4,62.2
1319,1575000.0,0.29,1575000.0,0.29,東陽,0,0.0,False,False,98.6,95.7
1605,4454000.0,0.34,4454000.0,0.35,華新,0,-0.01,False,False,40.9,41.5
2059,232000.0,1.46,232000.0,1.46,川湖,0,0.0,False,False,3345.0,3305.0
2308,2679000.0,5.36,2679000.0,5.25,台達電,0,0.11,False,False,1060.0,1030.0
2313,2651000.0,0.66,2651000.0,0.68,華通,0,-0.02,False,False,132.5,135.0
2317,8470000.0,3.75,8470000.0,3.65,鴻海,0,0.1,False,False,234.5,226.5
2327,4077000.0,2.14,3748000.0,1.86,國巨*,329000,0.28,False,False,278.5,260.5
2330,3065000.0,9.89,3112000.0,10.12,台積電,-47000,-0.23,False,False,1710.0,1710.0
2337,8886000.0,1.01,8886000.0,1.03,旺宏,0,-0.02,False,False,60.1,60.9
2345,2526000.0,5.79,2526000.0,5.67,智邦,0,0.12,False,False,1215.0,1180.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,528.0,518.0
2368,3885000.0,4.97,3885000.0,4.84,金像電,0,0.13,False,False,678.0,655.0
2383,1578000.0,4.97,1578000.0,4.91,台光電,0,0.06,False,False,1670.0,1635.0
2404,806000.0,1.75,806000.0,1.66,漢唐,0,0.09,False,False,1150.0,1080.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,109.5,103.5
2449,1000.0,0.0,955000.0,0.49,京元電子,-954000,-0.49,False,False,270.5,270.5
2454,1244000.0,3.52,1244000.0,3.51,聯發科,0,0.01,False,False,1500.0,1485.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,32.3,32.4
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2425.0,2430.0
3017,2290000.0,6.13,2290000.0,5.86,奇鋐,0,0.27,False,False,1420.0,1345.0
3044,1000.0,0.0,1000.0,0.0,健鼎,0,0.0,False,False,319.0,311.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.5,107.0
3081,0.0,0.0,1000.0,0.0,聯亞,-1000,0.0,False,True,,659.0
3211,570000.0,0.32,570000.0,0.32,順達,0,0.0,False,False,294.0,292.5
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,170.0,165.5
3376,454000.0,0.19,454000.0,0.19,新日興,0,0.0,False,False,218.0,222.0
3533,376000.0,0.99,376000.0,0.97,嘉澤,0,0.02,False,False,1390.0,1360.0
3653,758000.0,3.5,758000.0,3.45,健策,0,0.05,False,False,2450.0,2390.0
3661,458000.0,2.99,458000.0,3.2,世芯-KY,0,-0.21,False,False,3460.0,3675.0
3665,1483848.0,4.19,1483848.0,4.01,貿聯-KY,0,0.18,False,False,1495.0,1420.0
3715,1960.0,0.0,1960.0,0.0,定穎投控,0,0.0,False,False,133.0,137.5
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,168.5,164.0
5269,262000.0,0.66,262000.0,0.65,祥碩,0,0.01,False,False,1345.0,1300.0
5274,142000.0,2.17,142000.0,2.16,信驊,0,0.01,False,False,8085.0,8005.0
5536,41000.0,0.06,513000.0,0.79,聖暉*,-472000,-0.73,False,False,804.0,812.0
6139,668000.0,0.77,668000.0,0.76,亞翔,0,0.01,False,False,610.0,602.0
6191,3238000.0,0.7,3238000.0,0.7,精成科,0,0.0,False,False,114.5,114.0
6223,1069000.0,4.73,1069000.0,4.63,旺矽,0,0.1,False,False,2345.0,2275.0
6274,4877000.0,4.46,4877000.0,4.44,台燿,0,0.02,False,False,485.0,479.0
6488,321000.0,0.31,0.0,0.0,環球晶,321000,0.31,True,False,516.0,
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2415.0,2285.0
6515,91000.0,0.6,91000.0,0.6,穎崴,0,0.0,False,False,3495.0,3450.0
6669,710000.0,5.3,710000.0,5.27,緯穎,0,0.03,False,False,3960.0,3900.0
6805,1016000.0,2.49,1016000.0,2.5,富世達,0,-0.01,False,False,1300.0,1295.0
8210,1513000.0,2.79,1513000.0,2.74,勤誠,0,0.05,False,False,979.0,952.0
8299,1358000.0,4.55,1358000.0,4.57,群聯,0,-0.02,False,False,1775.0,1770.0
8358,2026000.0,1.0,2026000.0,0.97,金居,0,0.03,False,False,261.0,253.0
8996,1000.0,0.0,51000.0,0.07,高力,-50000,-0.07,False,False,746.0,756.0
