股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,201000.0,2.4687,191000,2.8322,川湖,10000,-0.36,False,False,3440.0,3315.0
2308,142000.0,0.8859,135000,0.9552,台達電,7000,-0.07,False,False,1785.0,1665.0
2330,949000.0,6.953,806000,7.0017,台積電,143000,-0.05,False,False,2080.0,1950.0
2337,707000.0,0.3919,671000,0.4277,旺宏,36000,-0.04,False,False,142.0,150.0
2344,698000.0,0.2326,663000,0.2768,華邦電,35000,-0.04,False,False,90.2,95.6
2345,560000.0,3.7735,531000,4.0051,智邦,29000,-0.23,False,False,1970.0,1710.0
2360,389000.0,2.5519,370000,2.713,致茂,19000,-0.16,False,False,2020.0,1725.0
2368,239000.0,0.9799,227000,0.9827,金像電,12000,-0.0,False,False,1165.0,998.0
2383,340000.0,4.37,323000,4.3521,台光電,17000,0.02,False,False,3810.0,3170.0
2408,2562000.0,2.0095,2432000,2.3398,南亞科,130000,-0.33,False,False,211.5,223.0
2449,0.0,0.0,166000,0.2077,京元電子,-166000,-0.21,False,True,291.0,280.0
2486,1296000.0,0.8848,1230000,0.83,一詮,66000,0.05,False,False,181.0,158.5
3017,390000.0,3.2119,370000,3.5079,奇鋐,20000,-0.3,False,False,2325.0,2230.0
3036,998000.0,0.8094,947000,1.0062,文曄,51000,-0.2,False,False,229.5,233.5
3037,1720000.0,3.661,1277000,3.3637,欣興,443000,0.3,False,False,618.0,620.0
3081,195000.0,1.5121,185000,1.7323,聯亞,10000,-0.22,False,False,2315.0,2040.0
3105,1808000.0,2.9458,1716000,3.2618,穩懋,92000,-0.32,False,False,446.5,440.0
3131,120000.0,1.4054,87000,1.2799,弘塑,33000,0.13,False,False,3220.0,3340.0
3163,712000.0,3.0462,676000,3.2992,波若威,36000,-0.25,False,False,1210.0,1145.0
3189,483013.0,0.6388,457013,0.7651,景碩,26000,-0.13,False,False,383.5,394.0
3260,243000.0,0.3257,231000,0.3916,威剛,12000,-0.07,False,False,368.5,389.0
3324,98000.0,0.3371,93000,0.3987,雙鴻,5000,-0.06,False,False,972.0,1005.0
3443,68000.0,0.7394,66000,0.729,創意,2000,0.01,False,False,3070.0,2510.0
3491,75000.0,0.4625,71000,0.5438,昇達科,4000,-0.08,False,False,1740.0,1790.0
3529,89000.0,1.0582,67000,0.8746,力旺,22000,0.18,False,False,3370.0,2925.0
3533,362000.0,2.8716,343000,3.2519,嘉澤,19000,-0.38,False,False,2375.0,2230.0
3653,106000.0,1.5116,100000,1.756,健策,6000,-0.24,False,False,4155.0,4010.0
3661,63000.0,0.7187,59000,0.7453,世芯-KY,4000,-0.03,False,False,3210.0,2860.0
3665,405000.0,3.3138,100000,0.9294,貿聯-KY,305000,2.38,False,False,2350.0,2015.0
3711,249000.0,0.3764,236000,0.3879,日月光投控,13000,-0.01,False,False,446.5,383.0
4749,555000.0,1.8184,526000,1.9923,新應材,29000,-0.17,False,False,911.0,868.0
4991,538000.0,1.1911,511000,1.1228,環宇-KY,27000,0.07,False,False,606.0,517.0
5274,31000.0,1.4373,29000,1.5535,信驊,2000,-0.12,False,False,13875.0,12615.0
5289,94000.0,0.3954,90000,0.411,宜鼎,4000,-0.02,False,False,1140.0,1075.0
5347,2400000.0,1.0653,2277000,1.2867,世界,123000,-0.22,False,False,127.5,131.0
6223,206000.0,3.3491,196000,3.5883,旺矽,10000,-0.24,False,False,4605.0,4310.0
6274,242000.0,0.742,230000,0.7336,台燿,12000,0.01,False,False,946.0,725.0
6442,523000.0,3.8691,310000,3.0332,光聖,213000,0.84,False,False,2090.0,2165.0
6510,161000.0,1.9286,142000,2.2051,精測,19000,-0.28,False,False,3605.0,3435.0
6515,117000.0,3.5331,111000,3.6807,穎崴,6000,-0.15,False,False,9065.0,7810.0
6531,567000.0,1.225,367000,0.8081,愛普*,200000,0.42,False,False,591.0,478.0
6584,637000.0,1.5852,566000,1.5755,南俊國際,71000,0.01,False,False,640.0,654.0
6669,154000.0,2.0617,146000,2.3149,緯穎,8000,-0.25,False,False,3720.0,3570.0
6781,71000.0,0.247,198000,0.8877,AES-KY,-127000,-0.64,False,False,983.0,1015.0
6805,231000.0,1.4248,219000,1.8922,富世達,12000,-0.47,False,False,1825.0,1890.0
7751,300000.0,2.091,285000,2.4358,竑騰,15000,-0.34,False,False,1965.0,1990.0
7769,150000.0,2.2381,142000,2.6594,鴻勁,8000,-0.42,False,False,4260.0,4260.0
8021,583920.0,0.7286,569920,0.7093,尖點,14000,0.02,False,False,340.0,293.0
8046,904000.0,2.082,858000,2.5005,南電,46000,-0.42,False,False,656.0,637.0
8299,557000.0,3.4951,434000,3.1823,群聯,123000,0.31,False,False,1630.0,1725.0
8358,1776000.0,1.9977,1728000,1.9651,金居,48000,0.03,False,False,333.5,267.5
8996,993000.0,3.9474,715000,3.0187,高力,278000,0.93,False,False,1100.0,921.0
