股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,5173000,0.61,5173000,0.61,南亞,0,0.0,False,False,58.3,58.7
1319,1574000,0.31,1574000,0.31,東陽,0,0.0,False,False,97.4,98.0
2059,232000,1.77,232000,1.76,川湖,0,0.01,False,False,3785.0,3765.0
2308,2532000,4.9,2532000,4.9,台達電,0,0.0,False,False,961.0,962.0
2313,4685000,0.92,4685000,0.91,華通,0,0.01,False,False,98.0,96.6
2317,8100000,3.72,8100000,3.76,鴻海,0,-0.04,False,False,228.0,231.0
2327,1000,0.0,1000,0.0,國巨*,0,0.0,False,False,225.5,222.5
2330,3146000,9.62,3146000,9.67,台積電,0,-0.05,False,False,1520.0,1530.0
2345,2357000,5.64,2357000,5.76,智邦,0,-0.12,False,False,1190.0,1215.0
2354,3209000,0.4,3209000,0.4,鴻準,0,0.0,False,False,61.5,62.2
2357,1000,0.0,1000,0.0,華碩,0,0.0,False,False,540.0,543.0
2368,4237000,5.9,4237000,5.94,金像電,0,-0.04,False,False,692.0,697.0
2383,2037000,6.74,2037000,6.86,台光電,0,-0.12,False,False,1645.0,1675.0
2404,786000,1.44,786000,1.46,漢唐,0,-0.02,False,False,908.0,922.0
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,98.3,99.3
2449,4024000,1.97,4024000,1.98,京元電子,0,-0.01,False,False,243.5,245.0
2454,1168000,3.34,1168000,3.33,聯發科,0,0.01,False,False,1420.0,1420.0
2884,1010,0.0,1010,0.0,玉山金,0,0.0,False,False,33.85,33.65
3008,1000,0.0,1000,0.01,大立光,0,-0.01,False,False,2470.0,2500.0
3017,2136000,6.58,2136000,6.63,奇鋐,0,-0.05,False,False,1530.0,1545.0
3044,143000,0.09,143000,0.09,健鼎,0,0.0,False,False,320.5,320.5
3045,1000,0.0,1000,0.0,台灣大,0,0.0,False,False,110.5,109.5
3081,1000,0.0,1000,0.0,聯亞,0,0.0,False,False,605.0,600.0
3211,555000,0.38,555000,0.38,順達,0,0.0,False,False,342.5,345.0
3217,306000,0.1,306000,0.1,優群,0,0.0,False,False,158.0,158.5
3231,1550000,0.46,1550000,0.45,緯創,0,0.01,False,False,147.0,146.0
3515,854000,0.42,854000,0.43,華擎,0,-0.01,False,False,246.0,250.0
3533,252000,0.65,252000,0.66,嘉澤,0,-0.01,False,False,1290.0,1295.0
3583,1000,0.0,1000,0.0,辛耘,0,0.0,False,False,336.0,335.0
3653,712000,3.95,704000,3.86,健策,8000,0.09,False,False,2760.0,2725.0
3661,386000,2.71,362000,2.47,世芯-KY,24000,0.24,False,False,3485.0,3390.0
3665,1532848,4.64,1532848,4.64,貿聯-KY,0,0.0,False,False,1505.0,1505.0
3711,1000,0.0,318000,0.16,日月光投控,-317000,-0.16,False,False,249.0,251.0
3715,2198960,0.54,2198960,0.53,定穎投控,0,0.01,False,False,121.0,119.5
4958,1738000,0.49,1738000,0.5,臻鼎-KY,0,-0.01,False,False,141.0,143.0
5274,134000,2.04,134000,1.91,信驊,0,0.13,False,False,7550.0,7100.0
5347,957000,0.18,957000,0.18,世界,0,0.0,False,False,94.5,96.0
5536,512000,0.8,512000,0.8,聖暉*,0,0.0,False,False,779.0,775.0
6139,1000,0.0,1000,0.0,亞翔,0,0.0,False,False,548.0,545.0
6191,3088000,0.68,3088000,0.69,精成科,0,-0.01,False,False,110.0,111.5
6223,1077000,4.91,1077000,4.83,旺矽,0,0.08,False,False,2265.0,2230.0
6274,4762000,4.63,4737000,4.78,台燿,25000,-0.15,False,False,483.0,502.0
6510,2000,0.01,2000,0.01,精測,0,0.0,False,False,2345.0,2350.0
6515,48000,0.28,48000,0.27,穎崴,0,0.01,False,False,2875.0,2775.0
6669,683000,6.04,683000,5.97,緯穎,0,0.07,False,False,4395.0,4350.0
6805,939000,3.07,939000,3.05,富世達,0,0.02,False,False,1625.0,1615.0
8210,1453000,2.92,1453000,2.88,勤誠,0,0.04,False,False,1000.0,986.0
8299,965000,2.6,965000,2.6,群聯,0,0.0,False,False,1340.0,1340.0
8358,1668000,0.91,1668000,0.91,金居,0,0.0,False,False,271.5,271.5
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,579.0,576.0
