股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3184000,0.32,3164000,0.36,南亞,20000,-0.04,False,False,74.1,82.3
1319,1500000,0.18,1499000,0.19,東陽,1000,-0.01,False,False,87.6,93.0
1326,3000,0.0,2000,0.0,台化,1000,0.0,False,False,43.05,46.0
1802,5996000,0.43,5996000,0.49,台玻,0,-0.06,False,False,53.2,59.1
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,97.0999984741211,106.0
2002,4925000,0.13,4924000,0.13,中鋼,1000,0.0,False,False,19.15,19.9
2059,3000,0.01,2000,0.01,川湖,1000,0.0,False,False,3000.0,3205.0
2308,3626000,5.94,3616000,6.55,台達電,10000,-0.61,False,False,1220.0,1320.0
2313,3000,0.0,2000,0.0,華通,1000,0.0,False,False,183.0,203.0
2327,8017000,2.68,7937000,2.89,國巨*,80000,-0.21,False,False,248.5,265.0
2330,3788000,9.21,3418000,8.87,台積電,370000,0.34,False,False,1810.0,1890.0
2345,2770000,5.13,2660000,5.35,智邦,110000,-0.22,False,False,1380.0,1465.0
2357,4000,0.0,3000,0.0,華碩,1000,0.0,False,False,517.0,527.0
2368,4262000,4.36,3832000,4.17,金像電,430000,0.19,False,False,761.0,792.0
2383,2257000,6.59,2177000,7.05,台光電,80000,-0.46,False,False,2175.0,2360.0
2404,572000,0.82,567000,0.86,漢唐,5000,-0.04,False,False,1070.0,1100.0
2439,4000,0.0,3000,0.0,美律,1000,0.0,False,False,79.9,82.7
2449,4414000,1.61,4055000,1.58,京元電子,359000,0.03,False,False,272.0,284.5
2454,351000,0.78,201000,0.49,聯發科,150000,0.29,False,False,1665.0,1765.0
3008,6000,0.02,5000,0.02,大立光,1000,0.0,False,False,2285.0,2380.0
3017,2552000,5.71,2502000,6.34,奇鋐,50000,-0.63,False,False,1665.0,1845.0
3037,5952000,3.11,5952000,3.53,欣興,0,-0.42,False,False,389.0,432.0
3045,4000,0.0,3000,0.0,台灣大,1000,0.0,False,False,107.5,108.0
3211,1575000,0.62,1565000,0.69,順達,10000,-0.07,False,False,293.0,322.0
3217,354000,0.07,353000,0.08,優群,1000,-0.01,False,False,150.0,157.0
3324,157000,0.19,156000,0.21,雙鴻,1000,-0.02,False,False,894.0,989.0
3376,1425000,0.36,1395000,0.37,新日興,30000,-0.01,False,False,190.0,195.0
3533,32000,0.06,2000,0.0,嘉澤,30000,0.06,False,False,1510.0,1565.0
3583,4000,0.0,3000,0.0,辛耘,1000,0.0,False,False,325.0,356.0
3653,1197000,5.11,1117000,5.24,健策,80000,-0.13,False,False,3180.0,3415.0
3661,588000,2.37,568000,2.58,世芯-KY,20000,-0.21,False,False,2995.0,3310.0
3665,2223848,4.76,2193848,5.33,貿聯-KY,30000,-0.57,False,False,1595.0,1770.0
3711,1297000,0.56,1237000,0.58,日月光投控,60000,-0.02,False,False,320.0,342.0
4979,1219000,0.56,1219000,0.63,華星光,0,-0.07,False,False,341.5,379.0
5274,204000,2.53,104000,1.39,信驊,100000,1.14,False,False,9250.0,9705.0
5536,3000,0.0,2000,0.0,聖暉*,1000,0.0,False,False,658.0,668.0
6139,1694000,1.14,1689000,1.22,亞翔,5000,-0.08,False,False,500.0,526.0
6191,3398000,0.41,3378000,0.45,精成科,20000,-0.04,False,False,90.6,98.0
6223,1234000,4.51,1184000,4.82,旺矽,50000,-0.31,False,False,2720.0,2965.0
6274,3058000,1.86,3475000,2.4,台燿,-417000,-0.54,False,False,454.0,504.0
6488,1699000,0.98,1694000,1.09,環球晶,5000,-0.11,False,False,428.5,467.0
6510,374000,1.67,359000,1.82,精測,15000,-0.15,False,False,3330.0,3695.0
6515,248000,1.66,236000,1.7,穎崴,12000,-0.04,False,False,4980.0,5250.0
6669,797000,4.21,787000,4.55,緯穎,10000,-0.34,False,False,3930.0,4215.0
6805,1124000,2.51,1124000,2.85,富世達,0,-0.34,False,False,1665.0,1845.0
8046,4559000,2.59,4559000,2.94,南電,0,-0.35,False,False,423.0,469.5
8210,1856000,2.17,1806000,2.33,勤誠,50000,-0.16,False,False,871.0,939.0
8299,1000,0.0,696000,1.69,群聯,-695000,-1.69,False,False,1605.0,1770.0
8358,1864000,0.58,1864000,0.66,金居,0,-0.08,False,False,232.5,258.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,700.0,777.0
