股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,258000.0,2.0207,191000.0,2.8322,川湖,67000,-0.81,False,False,4140.0,3315.0
2308,357000.0,1.5307,135000.0,0.9552,台達電,222000,0.58,False,False,2165.0,1665.0
2330,1761000.0,7.738,806000.0,7.0017,台積電,955000,0.74,False,False,2250.0,1950.0
2337,1271000.0,0.3792,671000.0,0.4277,旺宏,600000,-0.05,False,False,160.5,150.0
2344,893000.0,0.1645,663000.0,0.2768,華邦電,230000,-0.11,False,False,98.8,95.6
2345,716000.0,3.4642,531000.0,4.0051,智邦,185000,-0.54,False,False,2495.0,1710.0
2360,487000.0,2.1728,370000.0,2.713,致茂,117000,-0.54,False,False,2235.0,1725.0
2368,669000.0,1.8607,227000.0,0.9827,金像電,442000,0.88,False,False,1480.0,998.0
2383,537000.0,4.9319,323000.0,4.3521,台光電,214000,0.58,False,False,4730.0,3170.0
2408,3280000.0,1.5014,2432000.0,2.3398,南亞科,848000,-0.84,False,False,256.5,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,354.0,280.0
2454,180000.0,0.9978,0.0,0.0,聯發科,180000,1.0,True,False,3155.0,
2455,1927000.0,1.3213,0.0,0.0,全新,1927000,1.32,True,False,386.5,
2486,0.0,0.0,1230000.0,0.83,一詮,-1230000,-0.83,False,True,307.0,158.5
3017,601000.0,3.3489,370000.0,3.5079,奇鋐,231000,-0.16,False,False,2705.0,2230.0
3036,1177000.0,0.4785,947000.0,1.0062,文曄,230000,-0.53,False,False,209.0,233.5
3037,2302000.0,4.0505,1277000.0,3.3637,欣興,1025000,0.69,False,False,903.0,620.0
3081,380000.0,2.0147,185000.0,1.7323,聯亞,195000,0.28,False,False,2815.0,2040.0
3105,3433000.0,3.4745,1716000.0,3.2618,穩懋,1717000,0.21,False,False,555.0,440.0
3131,154000.0,0.9116,87000.0,1.2799,弘塑,67000,-0.37,False,False,2910.0,3340.0
3163,923000.0,2.2373,676000.0,3.2992,波若威,247000,-1.06,False,False,1220.0,1145.0
3189,486013.0,0.4984,457013.0,0.7651,景碩,29000,-0.27,False,False,527.0,394.0
3260,393000.0,0.3347,231000.0,0.3916,威剛,162000,-0.06,False,False,448.0,389.0
3324,151000.0,0.347,93000.0,0.3987,雙鴻,58000,-0.05,False,False,1170.0,1005.0
3443,260000.0,2.3527,66000.0,0.729,創意,194000,1.62,False,False,4835.0,2510.0
3491,97000.0,0.3194,71000.0,0.5438,昇達科,26000,-0.22,False,False,1695.0,1790.0
3529,0.0,0.0,67000.0,0.8746,力旺,-67000,-0.87,False,True,4445.0,2925.0
3533,468000.0,2.3592,343000.0,3.2519,嘉澤,125000,-0.89,False,False,2490.0,2230.0
3583,33000.0,0.0505,0.0,0.0,辛耘,33000,0.05,True,False,794.0,
3653,197000.0,2.0166,100000.0,1.756,健策,97000,0.26,False,False,4780.0,4010.0
3661,273000.0,2.241,59000.0,0.7453,世芯-KY,214000,1.5,False,False,4150.0,2860.0
3665,667000.0,3.7876,100000.0,0.9294,貿聯-KY,567000,2.86,False,False,2875.0,2015.0
3711,320000.0,0.3244,236000.0,0.3879,日月光投控,84000,-0.06,False,False,520.0,383.0
4749,701000.0,1.3945,526000.0,1.9923,新應材,175000,-0.6,False,False,981.0,868.0
4991,692000.0,0.9048,511000.0,1.1228,環宇-KY,181000,-0.22,False,False,744.0,517.0
5274,45000.0,1.5249,29000.0,1.5535,信驊,16000,-0.03,False,False,17790.0,12615.0
5289,142000.0,0.3551,90000.0,0.411,宜鼎,52000,-0.06,False,False,1420.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,154.0,131.0
6223,289000.0,2.8831,196000.0,3.5883,旺矽,93000,-0.71,False,False,5000.0,4310.0
6271,2589000.0,0.8901,0.0,0.0,同欣電,2589000,0.89,True,False,177.5,
6274,636000.0,1.3635,230000.0,0.7336,台燿,406000,0.63,False,False,1220.0,725.0
6442,785000.0,3.1613,310000.0,3.0332,光聖,475000,0.13,False,False,2060.0,2165.0
6510,422000.0,3.081,142000.0,2.2051,精測,280000,0.88,False,False,3660.0,3435.0
6515,151000.0,3.1207,111000.0,3.6807,穎崴,40000,-0.56,False,False,10055.0,7810.0
6531,703000.0,1.2546,367000.0,0.8081,愛普*,336000,0.45,False,False,935.0,478.0
6584,1337000.0,1.7353,566000.0,1.5755,南俊國際,771000,0.16,False,False,714.0,654.0
6669,465000.0,4.3649,146000.0,2.3149,緯穎,319000,2.05,False,False,4755.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1120.0,1015.0
6805,0.0,0.0,219000.0,1.8922,富世達,-219000,-1.89,False,True,1995.0,1890.0
7751,388000.0,1.9934,285000.0,2.4358,竑騰,103000,-0.44,False,False,2655.0,1990.0
7769,194000.0,2.0159,142000.0,2.6594,鴻勁,52000,-0.64,False,False,5600.0,4260.0
8021,0.0,0.0,569920.0,0.7093,尖點,-569920,-0.71,False,True,426.5,293.0
8046,1108000.0,2.1101,858000.0,2.5005,南電,250000,-0.39,False,False,997.0,637.0
8299,711000.0,2.7603,434000.0,3.1823,群聯,277000,-0.42,False,False,2115.0,1725.0
8358,0.0,0.0,1728000.0,1.9651,金居,-1728000,-1.97,False,True,433.0,267.5
8996,1689000.0,4.0615,715000.0,3.0187,高力,974000,1.04,False,False,1190.0,921.0
