股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000,0.95,7149000,0.86,南亞,0,0.09,False,False,69.7,63.4
1319,1875000,0.38,1575000,0.29,東陽,300000,0.09,False,False,105.0,98.6
1605,4454000,0.38,4454000,0.34,華新,0,0.04,False,False,44.3,40.9
2059,197000,1.28,232000,1.46,川湖,-35000,-0.18,False,False,3400.0,3345.0
2308,2679000,5.36,2679000,5.36,台達電,0,0.0,False,False,1045.0,1060.0
2313,4508000,1.22,2651000,0.66,華通,1857000,0.56,False,False,141.0,132.5
2317,6860000,3.06,8470000,3.75,鴻海,-1610000,-0.69,False,False,233.5,234.5
2327,4457000,2.33,4077000,2.14,國巨*,380000,0.19,False,False,273.5,278.5
2330,3065000,9.91,3065000,9.89,台積電,0,0.02,False,False,1690.0,1710.0
2337,8886000,1.05,8886000,1.01,旺宏,0,0.04,False,False,61.9,60.1
2345,2526000,5.99,2526000,5.79,智邦,0,0.2,False,False,1240.0,1215.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,521.0,528.0
2368,3885000,4.97,3885000,4.97,金像電,0,0.0,False,False,668.0,678.0
2383,1499000,4.5,1578000,4.97,台光電,-79000,-0.47,False,False,1570.0,1670.0
2404,806000,1.77,806000,1.75,漢唐,0,0.02,False,False,1150.0,1150.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,109.0,109.5
2449,1000,0.0,1000,0.0,京元電子,0,0.0,False,False,267.5,270.5
2454,733000,2.09,1244000,3.52,聯發科,-511000,-1.43,False,False,1490.0,1500.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,32.45,32.3
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2405.0,2425.0
3017,2290000,6.05,2290000,6.13,奇鋐,0,-0.08,False,False,1380.0,1420.0
3044,1000,0.0,1000,0.0,健鼎,0,0.0,False,False,319.5,319.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,108.0,107.5
3211,570000,0.32,570000,0.32,順達,0,0.0,False,False,290.5,294.0
3217,326000,0.11,326000,0.1,優群,0,0.01,False,False,171.5,170.0
3376,454000,0.19,454000,0.19,新日興,0,0.0,False,False,215.0,218.0
3533,376000,0.99,376000,0.99,嘉澤,0,0.0,False,False,1375.0,1390.0
3653,758000,3.45,758000,3.5,健策,0,-0.05,False,False,2380.0,2450.0
3661,458000,2.91,458000,2.99,世芯-KY,0,-0.08,False,False,3320.0,3460.0
3665,1483848,4.17,1483848,4.19,貿聯-KY,0,-0.02,False,False,1470.0,1495.0
3715,1960,0.0,1960,0.0,定穎投控,0,0.0,False,False,131.5,133.0
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,167.5,168.5
5269,262000,0.67,262000,0.66,祥碩,0,0.01,False,False,1335.0,1345.0
5274,142000,2.38,142000,2.17,信驊,0,0.21,False,False,8755.0,8085.0
5536,41000,0.06,41000,0.06,聖暉*,0,0.0,False,False,803.0,804.0
6139,668000,0.77,668000,0.77,亞翔,0,0.0,False,False,606.0,610.0
6191,3238000,0.72,3238000,0.7,精成科,0,0.02,False,False,115.5,114.5
6223,962000,4.1,1069000,4.73,旺矽,-107000,-0.63,False,False,2230.0,2345.0
6274,4976000,4.58,4877000,4.46,台燿,99000,0.12,False,False,481.0,485.0
6488,321000,0.3,321000,0.31,環球晶,0,-0.01,False,False,489.0,516.0
6510,2000,0.01,2000,0.01,精測,0,0.0,False,False,2375.0,2415.0
6515,91000,0.6,91000,0.6,穎崴,0,0.0,False,False,3450.0,3495.0
6669,722000,5.45,710000,5.3,緯穎,12000,0.15,False,False,3945.0,3960.0
6805,1016000,2.49,1016000,2.49,富世達,0,0.0,False,False,1280.0,1300.0
8210,1513000,2.7,1513000,2.79,勤誠,0,-0.09,False,False,933.0,979.0
8299,1358000,4.66,1358000,4.55,群聯,0,0.11,False,False,1795.0,1775.0
8358,2026000,1.04,2026000,1.0,金居,0,0.04,False,False,268.0,261.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,708.0,746.0
