股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,208000.0,2.3114,191000.0,2.8322,川湖,17000,-0.52,False,False,3745.0,3315.0
2308,147000.0,0.8257,135000.0,0.9552,台達電,12000,-0.13,False,False,1900.0,1665.0
2330,984000.0,6.0983,806000.0,7.0017,台積電,178000,-0.9,False,False,2025.0,1950.0
2337,739000.0,0.2955,671000.0,0.4277,旺宏,68000,-0.13,False,False,120.5,150.0
2344,724000.0,0.194,663000.0,0.2768,華邦電,61000,-0.08,False,False,85.7,95.6
2345,581000.0,3.6716,531000.0,4.0051,智邦,50000,-0.33,False,False,2005.0,1710.0
2360,389000.0,2.678,370000.0,2.713,致茂,19000,-0.04,False,False,2050.0,1725.0
2368,248000.0,0.8896,227000.0,0.9827,金像電,21000,-0.09,False,False,1210.0,998.0
2383,353000.0,4.0952,323000.0,4.3521,台光電,30000,-0.26,False,False,3850.0,3170.0
2408,2657000.0,1.7034,2432000.0,2.3398,南亞科,225000,-0.64,False,False,207.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,271.0,280.0
2486,1297000.0,0.7325,1230000.0,0.83,一詮,67000,-0.1,False,False,198.0,158.5
3017,405000.0,2.9674,370000.0,3.5079,奇鋐,35000,-0.54,False,False,2490.0,2230.0
3036,999000.0,0.7014,947000.0,1.0062,文曄,52000,-0.3,False,False,217.0,233.5
3037,1784000.0,3.502,1277000.0,3.3637,欣興,507000,0.14,False,False,678.0,620.0
3081,195000.0,1.5478,185000.0,1.7323,聯亞,10000,-0.18,False,False,2860.0,2040.0
3105,2408000.0,3.9624,1716000.0,3.2618,穩懋,692000,0.7,False,False,592.0,440.0
3131,124000.0,1.2322,87000.0,1.2799,弘塑,37000,-0.05,False,False,3210.0,3340.0
3163,738000.0,2.76,676000.0,3.2992,波若威,62000,-0.54,False,False,1295.0,1145.0
3189,484013.0,0.5785,457013.0,0.7651,景碩,27000,-0.19,False,False,430.5,394.0
3260,268000.0,0.3015,231000.0,0.3916,威剛,37000,-0.09,False,False,358.0,389.0
3324,99000.0,0.3128,93000.0,0.3987,雙鴻,6000,-0.09,False,False,1040.0,1005.0
3443,168000.0,1.6694,66000.0,0.729,創意,102000,0.94,False,False,3580.0,2510.0
3491,78000.0,0.3976,71000.0,0.5438,昇達科,7000,-0.15,False,False,1695.0,1790.0
3529,89000.0,1.1072,67000.0,0.8746,力旺,22000,0.23,False,False,4385.0,2925.0
3533,375000.0,2.8506,343000.0,3.2519,嘉澤,32000,-0.4,False,False,2625.0,2230.0
3653,110000.0,1.533,100000.0,1.756,健策,10000,-0.22,False,False,5020.0,4010.0
3661,65000.0,0.6975,59000.0,0.7453,世芯-KY,6000,-0.05,False,False,3625.0,2860.0
3665,420000.0,3.0324,100000.0,0.9294,貿聯-KY,320000,2.1,False,False,2460.0,2015.0
3711,258000.0,0.3481,236000.0,0.3879,日月光投控,22000,-0.04,False,False,461.5,383.0
4749,575000.0,1.5711,526000.0,1.9923,新應材,49000,-0.42,False,False,984.0,868.0
4991,552000.0,1.1122,511000.0,1.1228,環宇-KY,41000,-0.01,False,False,724.0,517.0
5274,35000.0,1.4751,29000.0,1.5535,信驊,6000,-0.08,False,False,14425.0,12615.0
5289,98000.0,0.3006,90000.0,0.411,宜鼎,8000,-0.11,False,False,1020.0,1075.0
5347,2401000.0,0.9675,2277000.0,1.2867,世界,124000,-0.32,False,False,139.0,131.0
6223,214000.0,3.394,196000.0,3.5883,旺矽,18000,-0.19,False,False,5135.0,4310.0
6271,1695000.0,0.9599,0.0,0.0,同欣電,1695000,0.96,True,False,185.5,
6274,510000.0,1.4729,230000.0,0.7336,台燿,280000,0.74,False,False,950.0,725.0
6442,542000.0,3.5658,310000.0,3.0332,光聖,232000,0.53,False,False,2370.0,2165.0
6510,176000.0,2.0095,142000.0,2.2051,精測,34000,-0.2,False,False,3810.0,3435.0
6515,121000.0,3.8067,111000.0,3.6807,穎崴,10000,0.13,False,False,10795.0,7810.0
6531,567000.0,1.1147,367000.0,0.8081,愛普*,200000,0.31,False,False,682.0,478.0
6584,661000.0,1.346,566000.0,1.5755,南俊國際,95000,-0.23,False,False,733.0,654.0
6669,209000.0,2.4278,146000.0,2.3149,緯穎,63000,0.11,False,False,3980.0,3570.0
6781,74000.0,0.2349,198000.0,0.8877,AES-KY,-124000,-0.65,False,False,1010.0,1015.0
6805,240000.0,1.3701,219000.0,1.8922,富世達,21000,-0.52,False,False,1895.0,1890.0
7751,311000.0,1.7992,285000.0,2.4358,竑騰,26000,-0.64,False,False,1945.0,1990.0
7769,155000.0,2.1294,142000.0,2.6594,鴻勁,13000,-0.53,False,False,4445.0,4260.0
8021,583920.0,0.6961,569920.0,0.7093,尖點,14000,-0.01,False,False,418.0,293.0
8046,938000.0,2.0732,858000.0,2.5005,南電,80000,-0.43,False,False,796.0,637.0
8299,578000.0,2.7704,434000.0,3.1823,群聯,144000,-0.41,False,False,1635.0,1725.0
8358,1326000.0,1.4877,1728000.0,1.9651,金居,-402000,-0.48,False,False,404.0,267.5
8996,1030000.0,3.8363,715000.0,3.0187,高力,315000,0.82,False,False,1200.0,921.0
