股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3184000,0.32,3184000,0.32,南亞,0,0.0,False,False,82.4,77.7
1319,1500000,0.16,1500000,0.17,東陽,0,-0.01,False,False,89.3,87.6
1326,3000,0.0,3000,0.0,台化,0,0.0,False,False,44.0,44.25
1802,5996000,0.42,5996000,0.4,台玻,0,0.02,False,False,57.2,52.0
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,105.5,100.5
2002,4925000,0.12,4925000,0.12,中鋼,0,0.0,False,False,19.5,19.2
2059,3000,0.01,3000,0.01,川湖,0,0.0,False,False,3355.0,3060.0
2308,4289000,7.38,4180000,6.97,台達電,109000,0.41,False,False,1400.0,1290.0
2313,3000,0.0,3000,0.0,華通,0,0.0,False,False,204.0,191.0
2327,8426000,2.74,8426000,2.82,國巨*,0,-0.08,False,False,264.5,258.5
2330,3895000,9.28,3895000,9.31,台積電,0,-0.03,False,False,1940.0,1850.0
2345,2892000,5.28,2892000,5.36,智邦,0,-0.08,False,False,1485.0,1435.0
2357,4000,0.0,4000,0.0,華碩,0,0.0,False,False,584.0,531.0
2368,5580000,6.16,5150000,5.44,金像電,430000,0.72,False,False,898.0,817.0
2383,2412000,7.26,2412000,7.4,台光電,0,-0.14,False,False,2450.0,2375.0
2404,572000,0.76,572000,0.77,漢唐,0,-0.01,False,False,1085.0,1040.0
2439,4000,0.0,4000,0.0,美律,0,0.0,False,False,81.8,79.8
2449,5885000,2.21,5285000,2.0,京元電子,600000,0.21,False,False,306.0,293.0
2454,485000,1.05,424000,0.93,聯發科,61000,0.12,False,False,1765.0,1705.0
3008,6000,0.02,6000,0.02,大立光,0,0.0,False,False,2390.0,2300.0
3017,2552000,5.83,2552000,5.59,奇鋐,0,0.24,False,False,1860.0,1695.0
3037,5952000,3.41,5952000,3.26,欣興,0,0.15,False,False,466.0,424.0
3045,4000,0.0,4000,0.0,台灣大,0,0.0,False,False,106.0,106.5
3211,1575000,0.61,1575000,0.64,順達,0,-0.03,False,False,313.0,314.0
3217,354000,0.07,354000,0.07,優群,0,0.0,False,False,158.0,153.0
3264,1788000,0.34,760000,0.14,欣銓,1028000,0.2,False,False,154.0,146.0
3324,157000,0.2,157000,0.19,雙鴻,0,0.01,False,False,1030.0,938.0
3376,1425000,0.34,1425000,0.36,新日興,0,-0.02,False,False,195.5,197.5
3533,99000,0.21,32000,0.07,嘉澤,67000,0.14,False,False,1690.0,1575.0
3653,1247000,5.34,1247000,5.63,健策,0,-0.29,False,False,3485.0,3495.0
3661,588000,2.43,588000,2.33,世芯-KY,0,0.1,False,False,3365.0,3060.0
3665,2223848,4.52,2223848,4.5,貿聯-KY,0,0.02,False,False,1655.0,1565.0
3711,4257000,1.81,4257000,1.85,日月光投控,0,-0.04,False,False,345.5,335.5
4979,1219000,0.57,1219000,0.55,華星光,0,0.02,False,False,383.5,349.0
5274,204000,2.52,204000,2.49,信驊,0,0.03,False,False,10055.0,9430.0
5536,3000,0.0,3000,0.0,聖暉*,0,0.0,False,False,697.0,691.0
6139,1694000,1.11,1694000,1.13,亞翔,0,-0.02,False,False,532.0,516.0
6191,3398000,0.41,3398000,0.41,精成科,0,0.0,False,False,98.0,94.2
6223,1346000,5.43,1346000,5.2,旺矽,0,0.23,False,False,3285.0,2990.0
6274,1462000,0.88,1462000,0.88,台燿,0,0.0,False,False,488.5,467.0
6488,1699000,0.99,1699000,0.97,環球晶,0,0.02,False,False,472.0,443.0
6510,521000,2.4,485000,2.17,精測,36000,0.23,False,False,3750.0,3465.0
6515,248000,1.8,248000,1.75,穎崴,0,0.05,False,False,5900.0,5475.0
6669,797000,4.1,797000,4.08,緯穎,0,0.02,False,False,4190.0,3960.0
6805,1124000,2.58,1124000,2.54,富世達,0,0.04,False,False,1865.0,1750.0
8046,4559000,2.64,4559000,2.52,南電,0,0.12,False,False,470.5,428.0
8210,1856000,2.04,1856000,2.13,勤誠,0,-0.09,False,False,894.0,887.0
8299,1000,0.0,1000,0.0,群聯,0,0.0,False,False,1890.0,1745.0
8358,1864000,0.52,1864000,0.54,金居,0,-0.02,False,False,225.5,225.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,834.0,769.0
