股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,258000.0,2.0276,191000.0,2.8322,川湖,67000,-0.8,False,False,4055.0,3315.0
2308,357000.0,1.5535,135000.0,0.9552,台達電,222000,0.6,False,False,2220.0,1665.0
2330,1761000.0,7.5571,806000.0,7.0017,台積電,955000,0.56,False,False,2275.0,1950.0
2337,1271000.0,0.3934,671000.0,0.4277,旺宏,600000,-0.03,False,False,154.5,150.0
2344,893000.0,0.1611,663000.0,0.2768,華邦電,230000,-0.12,False,False,95.4,95.6
2345,716000.0,3.2813,531000.0,4.0051,智邦,185000,-0.72,False,False,2505.0,1710.0
2360,487000.0,2.0752,370000.0,2.713,致茂,117000,-0.64,False,False,2310.0,1725.0
2368,669000.0,1.8691,227000.0,0.9827,金像電,442000,0.89,False,False,1440.0,998.0
2383,537000.0,4.9057,323000.0,4.3521,台光電,214000,0.55,False,False,4755.0,3170.0
2408,3280000.0,1.4207,2432000.0,2.3398,南亞科,848000,-0.92,False,False,237.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,332.5,280.0
2454,180000.0,0.9443,0.0,0.0,聯發科,180000,0.94,True,False,2870.0,
2455,427000.0,0.2982,0.0,0.0,全新,427000,0.3,True,False,355.0,
2486,0.0,0.0,1230000.0,0.83,一詮,-1230000,-0.83,False,True,297.5,158.5
3017,601000.0,3.4247,370000.0,3.5079,奇鋐,231000,-0.08,False,False,2885.0,2230.0
3036,1177000.0,0.4826,947000.0,1.0062,文曄,230000,-0.52,False,False,210.5,233.5
3037,2303000.0,4.0874,1277000.0,3.3637,欣興,1026000,0.72,False,False,911.0,620.0
3081,380000.0,2.0164,185000.0,1.7323,聯亞,195000,0.28,False,False,2745.0,2040.0
3105,3433000.0,3.6986,1716000.0,3.2618,穩懋,1717000,0.44,False,False,524.0,440.0
3131,154000.0,0.9131,87000.0,1.2799,弘塑,67000,-0.37,False,False,3065.0,3340.0
3163,923000.0,2.1242,676000.0,3.2992,波若威,247000,-1.17,False,False,1255.0,1145.0
3189,486013.0,0.5157,457013.0,0.7651,景碩,29000,-0.25,False,False,531.0,394.0
3260,393000.0,0.3444,231000.0,0.3916,威剛,162000,-0.05,False,False,441.0,389.0
3324,151000.0,0.346,93000.0,0.3987,雙鴻,58000,-0.05,False,False,1190.0,1005.0
3443,260000.0,2.2262,66000.0,0.729,創意,194000,1.5,False,False,4685.0,2510.0
3491,97000.0,0.3022,71000.0,0.5438,昇達科,26000,-0.24,False,False,1705.0,1790.0
3529,0.0,0.0,67000.0,0.8746,力旺,-67000,-0.87,False,True,4180.0,2925.0
3533,468000.0,2.4598,343000.0,3.2519,嘉澤,125000,-0.79,False,False,2610.0,2230.0
3583,33000.0,0.0525,0.0,0.0,辛耘,33000,0.05,True,False,793.0,
3653,197000.0,2.1303,100000.0,1.756,健策,97000,0.37,False,False,5300.0,4010.0
3661,173000.0,1.4378,59000.0,0.7453,世芯-KY,114000,0.69,False,False,4250.0,2860.0
3665,667000.0,3.7136,100000.0,0.9294,貿聯-KY,567000,2.78,False,False,2940.0,2015.0
3711,320000.0,0.3074,236000.0,0.3879,日月光投控,84000,-0.08,False,False,525.0,383.0
4749,701000.0,1.416,526000.0,1.9923,新應材,175000,-0.58,False,False,1030.0,868.0
4991,692000.0,0.9402,511000.0,1.1228,環宇-KY,181000,-0.18,False,False,677.0,517.0
5274,45000.0,1.4901,29000.0,1.5535,信驊,16000,-0.06,False,False,17545.0,12615.0
5289,142000.0,0.3553,90000.0,0.411,宜鼎,52000,-0.06,False,False,1295.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,151.0,131.0
6223,289000.0,2.8609,196000.0,3.5883,旺矽,93000,-0.73,False,False,5165.0,4310.0
6271,2589000.0,0.9002,0.0,0.0,同欣電,2589000,0.9,True,False,178.0,
6274,636000.0,1.2911,230000.0,0.7336,台燿,406000,0.56,False,False,1110.0,725.0
6442,785000.0,3.3292,310000.0,3.0332,光聖,475000,0.3,False,False,2085.0,2165.0
6510,422000.0,2.9178,142000.0,2.2051,精測,280000,0.71,False,False,3780.0,3435.0
6515,151000.0,3.1519,111000.0,3.6807,穎崴,40000,-0.53,False,False,10700.0,7810.0
6531,703000.0,1.1869,367000.0,0.8081,愛普*,336000,0.38,False,False,924.0,478.0
6584,1337000.0,1.822,566000.0,1.5755,南俊國際,771000,0.25,False,False,672.0,654.0
6669,465000.0,4.3695,146000.0,2.3149,緯穎,319000,2.05,False,False,4860.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1135.0,1015.0
6805,0.0,0.0,219000.0,1.8922,富世達,-219000,-1.89,False,True,2215.0,1890.0
7751,388000.0,1.8873,285000.0,2.4358,竑騰,103000,-0.55,False,False,2660.0,1990.0
7769,194000.0,1.9282,142000.0,2.6594,鴻勁,52000,-0.73,False,False,5380.0,4260.0
8021,0.0,0.0,569920.0,0.7093,尖點,-569920,-0.71,False,True,425.0,293.0
8046,1108000.0,2.2382,858000.0,2.5005,南電,250000,-0.26,False,False,986.0,637.0
8299,711000.0,2.7153,434000.0,3.1823,群聯,277000,-0.47,False,False,2010.0,1725.0
8358,0.0,0.0,1728000.0,1.9651,金居,-1728000,-1.97,False,True,402.5,267.5
8996,1689000.0,4.2436,715000.0,3.0187,高力,974000,1.22,False,False,1245.0,921.0
