股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,2000,0.0,2000,0.0,南亞,0,0.0,False,False,82.4,79.3
1319,1499000,0.2,1499000,0.2,東陽,0,0.0,False,False,93.5,92.0
1326,2000,0.0,2000,0.0,台化,0,0.0,False,False,43.9,43.55
1802,5996000,0.51,5996000,0.51,台玻,0,0.0,False,False,60.5,57.4
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,108.0,103.5
2002,4924000,0.13,4924000,0.14,中鋼,0,-0.01,False,False,19.3,19.2
2059,2000,0.01,2000,0.01,川湖,0,0.0,False,False,3320.0,3170.0
2308,3616000,6.74,3203000,5.97,台達電,413000,0.77,False,False,1335.0,1255.0
2313,2000,0.0,2000,0.0,華通,0,0.0,False,False,205.0,211.0
2327,7937000,2.96,7937000,3.05,國巨*,0,-0.09,False,False,267.5,259.0
2330,3418000,9.07,3333000,9.23,台積電,85000,-0.16,False,False,1900.0,1865.0
2345,2660000,5.27,2660000,5.16,智邦,0,0.11,False,False,1420.0,1305.0
2357,3000,0.0,3000,0.0,華碩,0,0.0,False,False,518.0,500.0
2368,2947000,3.03,2947000,3.1,金像電,0,-0.07,False,False,736.0,709.0
2383,2109000,6.96,1809000,5.88,台光電,300000,1.08,False,False,2365.0,2190.0
2404,567000,0.87,567000,0.84,漢唐,0,0.03,False,False,1100.0,1000.0
2439,3000,0.0,3000,0.0,美律,0,0.0,False,False,82.1,82.7
2449,4055000,1.67,2976000,1.23,京元電子,1079000,0.44,False,False,295.0,278.0
2454,201000,0.5,201000,0.51,聯發科,0,-0.01,False,False,1775.0,1720.0
3008,5000,0.02,5000,0.02,大立光,0,0.0,False,False,2360.0,2305.0
3017,2502000,6.36,2502000,6.5,奇鋐,0,-0.14,False,False,1820.0,1750.0
3037,5952000,3.74,5952000,3.69,欣興,0,0.05,False,False,450.0,417.0
3045,3000,0.0,3000,0.0,台灣大,0,0.0,False,False,107.5,108.0
3211,1565000,0.7,1565000,0.68,順達,0,0.02,False,False,321.0,292.0
3217,353000,0.08,353000,0.08,優群,0,0.0,False,False,157.5,150.0
3324,156000,0.21,156000,0.23,雙鴻,0,-0.02,False,False,978.0,972.0
3376,1395000,0.38,1395000,0.4,新日興,0,-0.02,False,False,193.0,192.0
3533,2000,0.0,2000,0.0,嘉澤,0,0.0,False,False,1585.0,1495.0
3583,3000,0.0,3000,0.0,辛耘,0,0.0,False,False,360.0,339.5
3653,973000,4.27,973000,4.16,健策,0,0.11,False,False,3140.0,2880.0
3661,568000,2.59,568000,2.63,世芯-KY,0,-0.04,False,False,3270.0,3120.0
3665,2193848,5.28,2079848,4.97,貿聯-KY,114000,0.31,False,False,1725.0,1610.0
3711,1237000,0.61,302000,0.15,日月光投控,935000,0.46,False,False,353.5,327.5
4979,1219000,0.68,1219000,0.76,華星光,0,-0.08,False,False,400.0,418.5
5274,104000,1.38,104000,1.34,信驊,0,0.04,False,False,9520.0,8655.0
5536,2000,0.0,2000,0.0,聖暉*,0,0.0,False,False,688.0,638.0
6139,1689000,1.28,1689000,1.26,亞翔,0,0.02,False,False,541.0,504.0
6191,3378000,0.47,3378000,0.49,精成科,0,-0.02,False,False,99.0,96.9
6223,1139000,4.52,1059000,4.18,旺矽,80000,0.34,False,False,2845.0,2660.0
6274,4965000,3.51,4965000,3.62,台燿,0,-0.11,False,False,506.0,490.5
6488,1694000,1.11,1285000,0.86,環球晶,409000,0.25,False,False,470.5,448.5
6510,359000,1.81,293000,1.47,精測,66000,0.34,False,False,3605.0,3370.0
6515,236000,1.57,236000,1.59,穎崴,0,-0.02,False,False,4775.0,4525.0
6669,787000,4.64,756000,4.39,緯穎,31000,0.25,False,False,4220.0,3910.0
6805,1124000,2.69,1124000,2.75,富世達,0,-0.06,False,False,1715.0,1645.0
8046,4559000,2.93,4559000,3.05,南電,0,-0.12,False,False,461.0,450.0
8210,1806000,2.34,1633000,2.13,勤誠,173000,0.21,False,False,930.0,880.0
8299,871000,2.19,871000,2.21,群聯,0,-0.02,False,False,1800.0,1705.0
8358,1864000,0.66,1864000,0.73,金居,0,-0.07,False,False,253.5,262.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,777.0,749.0
