股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6261000,0.76,6261000,0.83,南亞,0,-0.07,False,False,72.8,78.0
1319,1531000,0.27,1531000,0.27,東陽,0,0.0,False,False,104.5,103.5
1326,5790000,0.39,5790000,0.42,台化,0,-0.03,False,False,40.75,42.95
1802,2065000,0.15,2065000,0.16,台玻,0,-0.01,False,False,42.8,44.55
1815,4575000,0.67,4575000,0.69,富喬,0,-0.02,False,False,87.9000015258789,89.0
2002,4923000,0.17,4923000,0.17,中鋼,0,0.0,False,False,20.5,20.35
2059,40000,0.2,40000,0.2,川湖,0,0.0,False,False,2935.0,2910.0
2308,2560000,5.06,2560000,5.14,台達電,0,-0.08,False,False,1185.0,1180.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,183.0,172.5
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,221.0,218.5
2327,6729000,2.85,6729000,2.86,國巨*,0,-0.01,False,False,254.0,250.0
2330,2992000,9.39,2992000,9.25,台積電,0,0.14,False,False,1880.0,1815.0
2345,2625000,6.09,2625000,5.83,智邦,0,0.26,False,False,1390.0,1305.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,526.0,503.0
2368,2887000,4.08,2887000,3.92,金像電,0,0.16,False,False,846.0,797.0
2383,1809000,6.36,1809000,6.41,台光電,0,-0.05,False,False,2105.0,2080.0
2404,165000,0.25,165000,0.25,漢唐,0,0.0,False,False,908.0,898.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,100.0,97.6
2449,1260000,0.64,1260000,0.63,京元電子,0,0.01,False,False,302.0,291.5
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1845.0,1830.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.8,33.7
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2325.0,2290.0
3017,2352000,6.36,2352000,6.41,奇鋐,0,-0.05,False,False,1620.0,1600.0
3037,3974000,2.46,3974000,2.35,欣興,0,0.11,False,False,371.5,347.5
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,105.5,105.0
3211,585000,0.27,585000,0.29,順達,0,-0.02,False,False,280.0,287.5
3217,326000,0.08,326000,0.09,優群,0,-0.01,False,False,153.0,154.5
3376,1044000,0.34,1044000,0.35,新日興,0,-0.01,False,False,193.5,199.0
3533,1000,0.0,1000,0.0,嘉澤,0,0.0,False,False,1625.0,1610.0
3653,940000,5.26,940000,5.03,健策,0,0.23,False,False,3350.0,3145.0
3661,540000,2.97,540000,3.02,世芯-KY,0,-0.05,False,False,3300.0,3285.0
3665,1841848,4.24,1671848,3.57,貿聯-KY,170000,0.67,False,False,1380.0,1255.0
4979,329000,0.18,329000,0.19,華星光,0,-0.01,False,False,333.5,338.5
5269,140000,0.3,140000,0.29,祥碩,0,0.01,False,False,1300.0,1230.0
5274,178000,2.77,178000,2.88,信驊,0,-0.11,False,False,9325.0,9500.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,618.0,619.0
6139,1653000,1.45,1653000,1.47,亞翔,0,-0.02,False,False,524.0,524.0
6191,3326000,0.58,3326000,0.59,精成科,0,-0.01,False,False,105.0,104.5
6223,988000,4.59,988000,4.67,旺矽,0,-0.08,False,False,2785.0,2775.0
6274,4965000,4.41,4965000,4.46,台燿,0,-0.05,False,False,532.0,528.0
6488,786000,0.64,786000,0.64,環球晶,0,0.0,False,False,491.5,478.0
6510,236000,1.55,236000,1.6,精測,0,-0.05,False,False,3930.0,3990.0
6515,231000,1.89,231000,1.86,穎崴,0,0.03,False,False,4895.0,4720.0
6669,741000,4.56,741000,4.58,緯穎,0,-0.02,False,False,3685.0,3630.0
6805,1094000,2.89,1094000,2.89,富世達,0,0.0,False,False,1580.0,1550.0
8046,3788000,2.59,3788000,2.69,南電,0,-0.1,False,False,409.5,416.5
8210,1563000,2.56,1563000,2.48,勤誠,0,0.08,False,False,983.0,931.0
8299,1614000,4.92,1614000,5.29,群聯,0,-0.37,False,False,1825.0,1925.0
8358,1826000,0.79,1826000,0.78,金居,0,0.01,False,False,258.0,250.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,931.0,883.0
