股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,5323000.0,0.57,5323000,0.59,南亞,0,-0.02,False,False,55.6,57.0
1319,1575000.0,0.3,1575000,0.3,東陽,0,0.0,False,False,97.1,97.7
2059,232000.0,1.44,232000,1.56,川湖,0,-0.12,False,False,3205.0,3460.0
2308,2602000.0,5.07,2602000,5.04,台達電,0,0.03,False,False,1010.0,995.0
2313,2651000.0,0.48,4735000,0.87,華通,-2084000,-0.39,False,False,94.3,94.6
2317,8470000.0,3.84,8470000,3.83,鴻海,0,0.01,False,False,234.5,232.0
2327,985000.0,0.46,339000,0.16,國巨*,646000,0.3,False,False,244.0,241.0
2330,3176000.0,10.24,3176000,9.8,台積電,0,0.44,False,False,1670.0,1585.0
2345,2377000.0,5.44,2377000,5.3,智邦,0,0.14,False,False,1185.0,1145.0
2354,1507000.0,0.18,2567000,0.31,鴻準,-1060000,-0.13,False,False,60.8,61.5
2357,2000.0,0.0,2000,0.0,華碩,0,0.0,False,False,546.0,555.0
2368,3885000.0,4.76,4078000,5.11,金像電,-193000,-0.35,False,False,634.0,643.0
2383,1973000.0,6.17,2077000,6.43,台光電,-104000,-0.26,False,False,1620.0,1590.0
2404,806000.0,1.54,806000,1.51,漢唐,0,0.03,False,False,992.0,960.0
2439,2000.0,0.0,2000,0.0,美律,0,0.0,False,False,94.1,95.8
2449,2133000.0,1.08,4104000,2.14,京元電子,-1971000,-1.06,False,False,263.0,267.5
2454,1383000.0,4.07,1238000,3.54,聯發科,145000,0.53,False,False,1525.0,1470.0
2884,2010.0,0.0,2010,0.0,玉山金,0,0.0,False,False,33.85,34.1
3008,3000.0,0.01,3000,0.02,大立光,0,-0.01,False,False,2535.0,2585.0
3017,2166000.0,6.06,2166000,6.14,奇鋐,0,-0.08,False,False,1450.0,1455.0
3044,1000.0,0.0,1000,0.0,健鼎,0,0.0,False,False,312.0,312.5
3045,2000.0,0.0,2000,0.0,台灣大,0,0.0,False,False,107.0,108.0
3081,1000.0,0.0,1000,0.0,聯亞,0,0.0,False,False,618.0,640.0
3211,570000.0,0.34,570000,0.37,順達,0,-0.03,False,False,312.5,329.0
3217,326000.0,0.1,326000,0.1,優群,0,0.0,False,False,158.0,161.0
3231,1000.0,0.0,550000,0.17,緯創,-549000,-0.17,False,False,155.0,155.0
3515,585000.0,0.28,717000,0.35,華擎,-132000,-0.07,False,False,244.5,249.0
3533,253000.0,0.62,253000,0.64,嘉澤,0,-0.02,False,False,1270.0,1295.0
3583,0.0,0.0,2000,0.0,辛耘,-2000,0.0,False,True,,339.0
3653,758000.0,3.79,758000,3.82,健策,0,-0.03,False,False,2590.0,2590.0
3661,446000.0,3.14,446000,3.16,世芯-KY,0,-0.02,False,False,3650.0,3635.0
3665,1562848.0,4.75,1562848,4.64,貿聯-KY,0,0.11,False,False,1575.0,1525.0
3711,0.0,0.0,2000,0.0,日月光投控,-2000,0.0,False,True,,258.0
3715,2002960.0,0.46,2002960,0.5,定穎投控,0,-0.04,False,False,119.0,127.0
4958,1000.0,0.0,1739000,0.48,臻鼎-KY,-1738000,-0.48,False,False,140.5,140.5
5274,142000.0,1.95,142000,2.01,信驊,0,-0.06,False,False,7105.0,7255.0
5347,958000.0,0.17,958000,0.17,世界,0,0.0,False,False,93.1999969482422,92.3000030517578
5536,513000.0,0.79,513000,0.76,聖暉*,0,0.03,False,False,795.0,762.0
6139,627000.0,0.72,470000,0.52,亞翔,157000,0.2,False,False,595.0,565.0
6191,3138000.0,0.66,3138000,0.68,精成科,0,-0.02,False,False,108.5,110.5
6223,1069000.0,4.44,1103000,4.85,旺矽,-34000,-0.41,False,False,2150.0,2260.0
6274,4877000.0,4.47,4877000,4.57,台燿,0,-0.1,False,False,475.0,481.5
6510,2000.0,0.01,2000,0.01,精測,0,0.0,False,False,2250.0,2295.0
6515,51000.0,0.3,51000,0.29,穎崴,0,0.01,False,False,3060.0,2895.0
6669,710000.0,6.22,710000,6.19,緯穎,0,0.03,False,False,4540.0,4480.0
6805,1016000.0,2.92,1016000,3.04,富世達,0,-0.12,False,False,1490.0,1535.0
8210,1498000.0,2.77,1498000,2.78,勤誠,0,-0.01,False,False,957.0,954.0
8299,1294000.0,3.67,1085000,3.05,群聯,209000,0.62,False,False,1470.0,1445.0
8358,1668000.0,0.88,1668000,0.94,金居,0,-0.06,False,False,273.0,290.0
8996,51000.0,0.06,51000,0.06,高力,0,0.0,False,False,578.0,569.0
