股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,15336000,1.64,6904000,0.71,南亞,8432000,0.93,False,False,89.2,83.5
1319,1501000,0.15,1500000,0.16,東陽,1000,-0.01,False,False,85.0,85.8
1326,8827000,0.47,3000,0.0,台化,8824000,0.47,False,False,44.6,41.7
1802,5996000,0.44,5996000,0.42,台玻,0,0.02,False,False,61.7,57.7
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,110.0,107.5
2002,4926000,0.11,4925000,0.12,中鋼,1000,-0.01,False,False,19.15,19.1
2059,4000,0.02,3000,0.01,川湖,1000,0.01,False,False,3320.0,3365.0
2308,4309000,7.02,4289000,7.27,台達電,20000,-0.25,False,False,1360.0,1385.0
2327,8794000,2.74,8426000,2.66,國巨*,368000,0.08,False,False,260.0,258.0
2330,3975000,8.79,3895000,8.89,台積電,80000,-0.1,False,False,1845.0,1865.0
2345,2952000,4.92,2892000,5.02,智邦,60000,-0.1,False,False,1390.0,1420.0
2357,5000,0.0,4000,0.0,華碩,1000,0.0,False,False,589.0,589.0
2368,5600000,6.1,5580000,6.38,金像電,20000,-0.28,False,False,909.0,935.0
2383,2427000,7.52,2412000,7.98,台光電,15000,-0.46,False,False,2585.0,2705.0
2404,573000,0.66,572000,0.71,漢唐,1000,-0.05,False,False,964.0,1010.0
2439,5000,0.0,4000,0.0,美律,1000,0.0,False,False,84.1,84.7
2449,5886000,2.03,5885000,2.13,京元電子,1000,-0.1,False,False,288.0,295.5
2454,486000,1.0,485000,1.02,聯發科,1000,-0.02,False,False,1710.0,1720.0
3008,7000,0.02,6000,0.02,大立光,1000,0.0,False,False,2305.0,2345.0
3017,2572000,5.64,2552000,5.82,奇鋐,20000,-0.18,False,False,1830.0,1865.0
3037,5952000,3.92,5952000,3.7,欣興,0,0.22,False,False,549.0,508.0
3045,5000,0.0,4000,0.0,台灣大,1000,0.0,False,False,108.0,106.5
3189,1310000,0.53,1027000,0.4,景碩,283000,0.13,False,False,337.0,317.5
3211,1576000,0.58,1575000,0.59,順達,1000,-0.01,False,False,304.5,307.5
3217,355000,0.07,354000,0.07,優群,1000,0.0,False,False,155.5,158.0
3264,1789000,0.32,1788000,0.33,欣銓,1000,-0.01,False,False,151.0,151.0
3324,158000,0.2,157000,0.2,雙鴻,1000,0.0,False,False,1035.0,1055.0
3376,1425000,0.37,1425000,0.34,新日興,0,0.03,False,False,216.5,197.0
3533,100000,0.2,99000,0.21,嘉澤,1000,-0.01,False,False,1685.0,1750.0
3653,1297000,5.27,1247000,4.95,健策,50000,0.32,False,False,3390.0,3245.0
3661,589000,2.21,588000,2.29,世芯-KY,1000,-0.08,False,False,3125.0,3190.0
3665,2243848,4.42,2223848,4.32,貿聯-KY,20000,0.1,False,False,1645.0,1590.0
3711,4258000,1.72,4257000,1.78,日月光投控,1000,-0.06,False,False,337.5,341.5
4979,1219000,0.62,1219000,0.6,華星光,0,0.02,False,False,427.0,401.5
5274,205000,2.53,204000,2.62,信驊,1000,-0.09,False,False,10295.0,10495.0
5536,4000,0.0,3000,0.0,聖暉*,1000,0.0,False,False,686.0,679.0
6139,1704000,1.16,1694000,1.09,亞翔,10000,0.07,False,False,570.0,524.0
6191,3399000,0.4,3398000,0.41,精成科,1000,-0.01,False,False,99.4,99.5
6223,1366000,5.84,1346000,5.84,旺矽,20000,0.0,False,False,3565.0,3550.0
6274,1463000,0.88,1462000,0.89,台燿,1000,-0.01,False,False,503.0,497.5
6488,1700000,0.9,1699000,0.9,環球晶,1000,0.0,False,False,440.5,432.5
6510,590000,2.64,585000,2.76,精測,5000,-0.12,False,False,3735.0,3855.0
6515,248000,1.83,248000,1.91,穎崴,0,-0.08,False,False,6160.0,6285.0
6669,273000,1.31,408000,2.03,緯穎,-135000,-0.72,False,False,4005.0,4070.0
6805,893000,1.87,893000,1.92,富世達,0,-0.05,False,False,1750.0,1755.0
8046,4656000,3.16,4559000,2.87,南電,97000,0.29,False,False,566.0,515.0
8210,1857000,1.98,1856000,2.03,勤誠,1000,-0.05,False,False,888.0,894.0
8299,1000,0.0,1000,0.0,群聯,0,0.0,False,False,1980.0,1800.0
8358,1864000,0.56,1864000,0.55,金居,0,0.01,False,False,250.0,241.5
8996,151000,0.17,1000,0.0,高力,150000,0.17,False,False,925.0,899.0
