股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000.0,0.0,6261000.0,0.92,南亞,-6260000,-0.92,False,False,91.8,94.9
1319,1497000.0,0.23,1497000.0,0.23,東陽,0,0.0,False,False,99.8,99.7
1326,1000.0,0.0,5790000.0,0.44,台化,-5789000,-0.44,False,False,51.0,49.2
1802,5996000.0,0.56,5996000.0,0.57,台玻,0,-0.01,False,False,61.1,61.3
1815,1000.0,0.0,1568000.0,0.28,富喬,-1567000,-0.28,False,False,110.5,113.0
2002,4923000.0,0.16,4923000.0,0.16,中鋼,0,0.0,False,False,20.75,21.25
2059,1000.0,0.01,1000.0,0.01,川湖,0,0.0,False,False,3445.0,3360.0
2308,3093000.0,6.77,3093000.0,6.89,台達電,0,-0.12,False,False,1430.0,1435.0
2313,1000.0,0.0,1000.0,0.0,華通,0,0.0,False,False,204.5,209.5
2317,863000.0,0.32,863000.0,0.33,鴻海,0,-0.01,False,False,243.0,246.5
2327,6729000.0,3.07,6729000.0,3.13,國巨*,0,-0.06,False,False,298.0,300.0
2330,2992000.0,9.14,2992000.0,9.36,台積電,0,-0.22,False,False,1995.0,2015.0
2345,2625000.0,5.63,2625000.0,5.91,智邦,0,-0.28,False,False,1400.0,1450.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,532.0,525.0
2368,2887000.0,3.65,2887000.0,3.79,金像電,0,-0.14,False,False,826.0,845.0
2383,1809000.0,6.76,1809000.0,6.8,台光電,0,-0.04,False,False,2440.0,2420.0
2404,535000.0,0.93,224000.0,0.36,漢唐,311000,0.57,False,False,1130.0,1035.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,94.6,98.4
2449,2626000.0,1.32,2236000.0,1.11,京元電子,390000,0.21,False,False,327.0,320.0
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1945.0,1870.0
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2520.0,2415.0
3017,2352000.0,6.36,2352000.0,6.12,奇鋐,0,0.24,False,False,1765.0,1675.0
3037,5190000.0,3.83,4258000.0,3.03,欣興,932000,0.8,False,False,481.5,458.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.5,108.5
3211,1197000.0,0.57,585000.0,0.26,順達,612000,0.31,False,False,309.5,287.0
3217,326000.0,0.08,326000.0,0.08,優群,0,0.0,False,False,156.0,157.0
3324,76000.0,0.13,0.0,0.0,雙鴻,76000,0.13,True,False,1155.0,
3376,1343000.0,0.43,1044000.0,0.33,新日興,299000,0.1,False,False,207.0,201.5
3533,1000.0,0.0,1000.0,0.0,嘉澤,0,0.0,False,False,1775.0,1795.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,371.0,360.0
3653,940000.0,4.49,940000.0,4.57,健策,0,-0.08,False,False,3120.0,3130.0
3661,559000.0,2.99,559000.0,3.02,世芯-KY,0,-0.03,False,False,3490.0,3480.0
3665,1841848.0,3.98,1841848.0,3.85,貿聯-KY,0,0.13,False,False,1410.0,1345.0
3711,0.0,0.0,2000.0,0.0,日月光投控,-2000,0.0,False,True,,389.0
4979,819000.0,0.53,819000.0,0.51,華星光,0,0.02,False,False,421.5,405.0
5274,128000.0,1.91,178000.0,2.68,信驊,-50000,-0.77,False,False,9730.0,9715.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,723.0,701.0
6139,1653000.0,1.48,1653000.0,1.43,亞翔,0,0.05,False,False,585.0,557.0
6191,3326000.0,0.56,3326000.0,0.55,精成科,0,0.01,False,False,109.0,107.0
6223,1024000.0,4.62,1024000.0,4.26,旺矽,0,0.36,False,False,2945.0,2680.0
6274,4965000.0,4.14,4965000.0,4.45,台燿,0,-0.31,False,False,545.0,577.0
6488,786000.0,0.55,786000.0,0.55,環球晶,0,0.0,False,False,455.0,452.5
6510,287000.0,1.65,265000.0,1.61,精測,22000,0.04,False,False,3750.0,3915.0
6515,231000.0,1.81,231000.0,1.79,穎崴,0,0.02,False,False,5115.0,5000.0
6669,741000.0,4.54,741000.0,4.67,緯穎,0,-0.13,False,False,4000.0,4060.0
6805,1094000.0,2.87,1094000.0,2.64,富世達,0,0.23,False,False,1710.0,1555.0
8046,4559000.0,3.88,3979000.0,3.42,南電,580000,0.46,False,False,555.0,553.0
8210,1563000.0,2.2,1563000.0,2.21,勤誠,0,-0.01,False,False,918.0,909.0
8299,1614000.0,4.67,1614000.0,4.82,群聯,0,-0.15,False,False,1890.0,1925.0
8358,1826000.0,0.81,1826000.0,0.83,金居,0,-0.02,False,False,290.0,292.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,879.0,911.0
