股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6261000.0,0.86,6261000.0,0.81,南亞,0,0.05,False,False,83.6,78.8
1319,1531000.0,0.26,1531000.0,0.26,東陽,0,0.0,False,False,102.5,103.0
1326,5790000.0,0.41,5790000.0,0.4,台化,0,0.01,False,False,43.25,42.25
1802,3822000.0,0.33,2065000.0,0.16,台玻,1757000,0.17,False,False,51.7,47.05
1815,4575000.0,0.8,4575000.0,0.73,富喬,0,0.07,False,False,106.0,96.5999984741211
2002,4923000.0,0.17,4923000.0,0.17,中鋼,0,0.0,False,False,20.45,20.9
2059,1000.0,0.01,40000.0,0.2,川湖,-39000,-0.19,False,False,3030.0,3030.0
2308,2951000.0,6.35,2560000.0,5.32,台達電,391000,1.03,False,False,1305.0,1260.0
2313,1000.0,0.0,1000.0,0.0,華通,0,0.0,False,False,205.0,186.5
2317,863000.0,0.33,863000.0,0.32,鴻海,0,0.01,False,False,228.5,227.0
2327,6729000.0,3.13,6729000.0,2.84,國巨*,0,0.29,False,False,281.5,256.0
2330,2992000.0,9.38,2992000.0,9.46,台積電,0,-0.08,False,False,1900.0,1915.0
2345,2625000.0,6.06,2625000.0,6.28,智邦,0,-0.22,False,False,1400.0,1450.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,509.0,523.0
2368,2887000.0,3.9,2887000.0,3.95,金像電,0,-0.05,False,False,818.0,829.0
2383,1809000.0,6.49,1809000.0,6.55,台光電,0,-0.06,False,False,2175.0,2195.0
2404,224000.0,0.36,165000.0,0.25,漢唐,59000,0.11,False,False,963.0,923.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,99.4,99.7
2449,2236000.0,1.17,1709000.0,0.88,京元電子,527000,0.29,False,False,316.5,313.5
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1795.0,1855.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,34.85,34.15
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2370.0,2290.0
3017,2352000.0,5.9,2352000.0,6.23,奇鋐,0,-0.33,False,False,1520.0,1605.0
3037,3974000.0,2.66,3974000.0,2.42,欣興,0,0.24,False,False,405.5,369.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.5,106.5
3211,585000.0,0.27,585000.0,0.27,順達,0,0.0,False,False,280.0,280.0
3217,326000.0,0.08,326000.0,0.08,優群,0,0.0,False,False,153.5,154.0
3376,1044000.0,0.34,1044000.0,0.33,新日興,0,0.01,False,False,200.0,192.5
3533,1000.0,0.0,1000.0,0.0,嘉澤,0,0.0,False,False,1625.0,1645.0
3583,2000.0,0.0,0.0,0.0,辛耘,2000,0.0,True,False,345.5,
3653,940000.0,4.78,940000.0,4.97,健策,0,-0.19,False,False,3080.0,3205.0
3661,559000.0,3.07,559000.0,3.12,世芯-KY,0,-0.05,False,False,3330.0,3380.0
3665,1841848.0,3.92,1841848.0,4.15,貿聯-KY,0,-0.23,False,False,1290.0,1365.0
4979,819000.0,0.48,329000.0,0.18,華星光,490000,0.3,False,False,357.5,325.0
5269,0.0,0.0,140000.0,0.29,祥碩,-140000,-0.29,False,True,,1270.0
5274,178000.0,2.87,178000.0,2.86,信驊,0,0.01,False,False,9755.0,9725.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,659.0,638.0
6139,1653000.0,1.48,1653000.0,1.42,亞翔,0,0.06,False,False,542.0,519.0
6191,3326000.0,0.59,3326000.0,0.57,精成科,0,0.02,False,False,107.5,104.0
6223,1024000.0,4.74,988000.0,4.55,旺矽,36000,0.19,False,False,2805.0,2790.0
6274,4965000.0,4.42,4965000.0,4.36,台燿,0,0.06,False,False,539.0,532.0
6488,786000.0,0.55,786000.0,0.58,環球晶,0,-0.03,False,False,425.0,445.5
6510,236000.0,1.5,236000.0,1.55,精測,0,-0.05,False,False,3840.0,3980.0
6515,231000.0,1.79,231000.0,1.91,穎崴,0,-0.12,False,False,4695.0,5005.0
6669,741000.0,4.67,741000.0,4.57,緯穎,0,0.1,False,False,3820.0,3740.0
6805,1094000.0,2.67,1094000.0,2.79,富世達,0,-0.12,False,False,1480.0,1545.0
8046,3788000.0,2.86,3788000.0,2.6,南電,0,0.26,False,False,457.5,416.0
8210,1563000.0,2.3,1563000.0,2.52,勤誠,0,-0.22,False,False,890.0,975.0
8299,1614000.0,5.13,1614000.0,4.94,群聯,0,0.19,False,False,1925.0,1855.0
8358,1826000.0,0.82,1826000.0,0.81,金居,0,0.01,False,False,273.5,270.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,879.0,906.0
