股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3184000.0,0.32,3184000.0,0.32,南亞,0,0.0,False,False,77.7,74.1
1319,1500000.0,0.17,1500000.0,0.18,東陽,0,-0.01,False,False,87.6,87.6
1326,3000.0,0.0,3000.0,0.0,台化,0,0.0,False,False,44.25,43.05
1802,5996000.0,0.4,5996000.0,0.43,台玻,0,-0.03,False,False,52.0,53.2
1815,2000.0,0.0,2000.0,0.0,富喬,0,0.0,False,False,100.5,97.0999984741211
2002,4925000.0,0.12,4925000.0,0.13,中鋼,0,-0.01,False,False,19.2,19.15
2059,3000.0,0.01,3000.0,0.01,川湖,0,0.0,False,False,3060.0,3000.0
2308,4180000.0,6.97,3626000.0,5.94,台達電,554000,1.03,False,False,1290.0,1220.0
2313,3000.0,0.0,3000.0,0.0,華通,0,0.0,False,False,191.0,183.0
2327,8426000.0,2.82,8017000.0,2.68,國巨*,409000,0.14,False,False,258.5,248.5
2330,3895000.0,9.31,3788000.0,9.21,台積電,107000,0.1,False,False,1850.0,1810.0
2345,2892000.0,5.36,2770000.0,5.13,智邦,122000,0.23,False,False,1435.0,1380.0
2357,4000.0,0.0,4000.0,0.0,華碩,0,0.0,False,False,531.0,517.0
2368,5150000.0,5.44,4262000.0,4.36,金像電,888000,1.08,False,False,817.0,761.0
2383,2412000.0,7.4,2257000.0,6.59,台光電,155000,0.81,False,False,2375.0,2175.0
2404,572000.0,0.77,572000.0,0.82,漢唐,0,-0.05,False,False,1040.0,1070.0
2439,4000.0,0.0,4000.0,0.0,美律,0,0.0,False,False,79.8,79.9
2449,5285000.0,2.0,4414000.0,1.61,京元電子,871000,0.39,False,False,293.0,272.0
2454,424000.0,0.93,351000.0,0.78,聯發科,73000,0.15,False,False,1705.0,1665.0
3008,6000.0,0.02,6000.0,0.02,大立光,0,0.0,False,False,2300.0,2285.0
3017,2552000.0,5.59,2552000.0,5.71,奇鋐,0,-0.12,False,False,1695.0,1665.0
3037,5952000.0,3.26,5952000.0,3.11,欣興,0,0.15,False,False,424.0,389.0
3045,4000.0,0.0,4000.0,0.0,台灣大,0,0.0,False,False,106.5,107.5
3211,1575000.0,0.64,1575000.0,0.62,順達,0,0.02,False,False,314.0,293.0
3217,354000.0,0.07,354000.0,0.07,優群,0,0.0,False,False,153.0,150.0
3264,760000.0,0.14,0.0,0.0,欣銓,760000,0.14,True,False,146.0,
3324,157000.0,0.19,157000.0,0.19,雙鴻,0,0.0,False,False,938.0,894.0
3376,1425000.0,0.36,1425000.0,0.36,新日興,0,0.0,False,False,197.5,190.0
3533,32000.0,0.07,32000.0,0.06,嘉澤,0,0.01,False,False,1575.0,1510.0
3583,0.0,0.0,4000.0,0.0,辛耘,-4000,0.0,False,True,,325.0
3653,1247000.0,5.63,1197000.0,5.11,健策,50000,0.52,False,False,3495.0,3180.0
3661,588000.0,2.33,588000.0,2.37,世芯-KY,0,-0.04,False,False,3060.0,2995.0
3665,2223848.0,4.5,2223848.0,4.76,貿聯-KY,0,-0.26,False,False,1565.0,1595.0
3711,4257000.0,1.85,1297000.0,0.56,日月光投控,2960000,1.29,False,False,335.5,320.0
4979,1219000.0,0.55,1219000.0,0.56,華星光,0,-0.01,False,False,349.0,341.5
5274,204000.0,2.49,204000.0,2.53,信驊,0,-0.04,False,False,9430.0,9250.0
5536,3000.0,0.0,3000.0,0.0,聖暉*,0,0.0,False,False,691.0,658.0
6139,1694000.0,1.13,1694000.0,1.14,亞翔,0,-0.01,False,False,516.0,500.0
6191,3398000.0,0.41,3398000.0,0.41,精成科,0,0.0,False,False,94.2,90.6
6223,1346000.0,5.2,1234000.0,4.51,旺矽,112000,0.69,False,False,2990.0,2720.0
6274,1462000.0,0.88,3058000.0,1.86,台燿,-1596000,-0.98,False,False,467.0,454.0
6488,1699000.0,0.97,1699000.0,0.98,環球晶,0,-0.01,False,False,443.0,428.5
6510,485000.0,2.17,374000.0,1.67,精測,111000,0.5,False,False,3465.0,3330.0
6515,248000.0,1.75,248000.0,1.66,穎崴,0,0.09,False,False,5475.0,4980.0
6669,797000.0,4.08,797000.0,4.21,緯穎,0,-0.13,False,False,3960.0,3930.0
6805,1124000.0,2.54,1124000.0,2.51,富世達,0,0.03,False,False,1750.0,1665.0
8046,4559000.0,2.52,4559000.0,2.59,南電,0,-0.07,False,False,428.0,423.0
8210,1856000.0,2.13,1856000.0,2.17,勤誠,0,-0.04,False,False,887.0,871.0
8299,1000.0,0.0,1000.0,0.0,群聯,0,0.0,False,False,1745.0,1605.0
8358,1864000.0,0.54,1864000.0,0.58,金居,0,-0.04,False,False,225.0,232.5
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,769.0,700.0
