股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6261000,0.81,6096000,0.81,南亞,165000,0.0,False,False,73.5,74.5
1319,1531000,0.28,1531000,0.3,東陽,0,-0.02,False,False,103.5,109.5
1326,5790000,0.4,5635000,0.41,台化,155000,-0.01,False,False,39.05,40.25
1802,2065000,0.17,2065000,0.19,台玻,0,-0.02,False,False,47.6,52.8
1815,4575000,0.7,4454000,0.76,富喬,121000,-0.06,False,False,87.5999984741211,95.3000030517578
2002,4923000,0.18,4923000,0.18,中鋼,0,0.0,False,False,20.4,20.95
2059,40000,0.21,40000,0.22,川湖,0,-0.01,False,False,2955.0,3020.0
2308,2560000,5.21,2493000,5.13,台達電,67000,0.08,False,False,1160.0,1150.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,172.0,176.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,215.0,215.5
2327,6729000,2.93,6551000,3.02,國巨*,178000,-0.09,False,False,248.5,258.0
2330,2992000,9.34,2913000,9.19,台積電,79000,0.15,False,False,1780.0,1765.0
2345,2625000,5.48,2556000,5.14,智邦,69000,0.34,False,False,1190.0,1125.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,508.0,502.0
2368,2887000,3.77,2797000,3.8,金像電,90000,-0.03,False,False,745.0,760.0
2383,1809000,6.11,1677000,5.85,台光電,132000,0.26,False,False,1925.0,1950.0
2404,165000,0.26,165000,0.27,漢唐,0,-0.01,False,False,907.0,931.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,98.0,97.9
2449,1260000,0.63,1227000,0.62,京元電子,33000,0.01,False,False,283.5,280.5
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1710.0,1770.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,34.0,33.95
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2330.0,2300.0
3017,2352000,6.58,2290000,6.67,奇鋐,62000,-0.09,False,False,1595.0,1630.0
3037,3974000,2.37,3869000,2.53,欣興,105000,-0.16,False,False,340.0,365.5
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,105.5,105.0
3211,585000,0.3,570000,0.31,順達,15000,-0.01,False,False,290.5,302.0
3217,326000,0.09,326000,0.09,優群,0,0.0,False,False,153.5,155.0
3376,1044000,0.36,1017000,0.37,新日興,27000,-0.01,False,False,198.5,204.0
3533,1000,0.0,1000,0.0,嘉澤,0,0.0,False,False,1595.0,1570.0
3653,940000,4.9,916000,4.91,健策,24000,-0.01,False,False,2970.0,3000.0
3661,516000,2.82,503000,2.92,世芯-KY,13000,-0.1,False,False,3115.0,3245.0
3665,1671848,3.77,1627848,3.67,貿聯-KY,44000,0.1,False,False,1285.0,1260.0
4979,329000,0.18,329000,0.19,華星光,0,-0.01,False,False,318.5,319.0
5269,140000,0.3,137000,0.31,祥碩,3000,-0.01,False,False,1235.0,1255.0
5274,178000,2.78,174000,2.84,信驊,4000,-0.06,False,False,8900.0,9130.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,621.0,624.0
6139,1653000,1.53,1610000,1.57,亞翔,43000,-0.04,False,False,529.0,544.0
6191,3326000,0.61,3238000,0.62,精成科,88000,-0.01,False,False,104.0,106.5
6223,988000,4.63,962000,4.73,旺矽,26000,-0.1,False,False,2670.0,2750.0
6274,4965000,4.52,4825000,4.49,台燿,140000,0.03,False,False,519.0,520.0
6488,786000,0.64,766000,0.64,環球晶,20000,0.0,False,False,466.0,464.0
6510,236000,1.53,230000,1.61,精測,6000,-0.08,False,False,3700.0,3905.0
6515,231000,1.83,225000,1.78,穎崴,6000,0.05,False,False,4510.0,4425.0
6669,741000,4.74,722000,4.66,緯穎,19000,0.08,False,False,3645.0,3610.0
6805,1094000,2.96,1066000,2.95,富世達,28000,0.01,False,False,1545.0,1550.0
8046,3788000,2.52,3788000,2.69,南電,0,-0.17,False,False,379.0,397.5
8210,1563000,2.68,1563000,3.03,勤誠,0,-0.35,False,False,977.0,1085.0
8299,1614000,5.36,1613000,5.83,群聯,1000,-0.47,False,False,1895.0,2020.0
8358,1826000,0.76,1826000,0.82,金居,0,-0.06,False,False,238.0,250.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,803.0,809.0
