股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,1.01,7149000.0,0.95,南亞,0,0.06,False,False,73.8,69.7
1319,2563000.0,0.55,1875000.0,0.38,東陽,688000,0.17,False,False,112.0,105.0
1605,4454000.0,0.36,4454000.0,0.38,華新,0,-0.02,False,False,42.95,44.3
1802,2065000.0,0.16,0.0,0.0,台玻,2065000,0.16,True,False,41.8,
1815,2638000.0,0.5,0.0,0.0,富喬,2638000,0.5,True,False,98.8000030517578,
2059,147000.0,0.96,197000.0,1.28,川湖,-50000,-0.32,False,False,3410.0,3400.0
2308,2679000.0,5.75,2679000.0,5.36,台達電,0,0.39,False,False,1125.0,1045.0
2313,5013000.0,1.36,4508000.0,1.22,華通,505000,0.14,False,False,142.0,141.0
2317,2937000.0,1.31,6860000.0,3.06,鴻海,-3923000,-1.75,False,False,234.5,233.5
2327,4804000.0,2.59,4457000.0,2.33,國巨*,347000,0.26,False,False,283.0,273.5
2330,3065000.0,10.17,3065000.0,9.91,台積電,0,0.26,False,False,1740.0,1690.0
2337,8886000.0,1.14,8886000.0,1.05,旺宏,0,0.09,False,False,67.0,61.9
2345,2526000.0,5.92,2526000.0,5.99,智邦,0,-0.07,False,False,1230.0,1240.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,510.0,521.0
2368,3885000.0,5.02,3885000.0,4.97,金像電,0,0.05,False,False,677.0,668.0
2383,1499000.0,4.65,1499000.0,4.5,台光電,0,0.15,False,False,1625.0,1570.0
2404,0.0,0.0,806000.0,1.77,漢唐,-806000,-1.77,False,True,,1150.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,106.5,109.0
2449,0.0,0.0,1000.0,0.0,京元電子,-1000,0.0,False,True,,267.5
2454,733000.0,2.1,733000.0,2.09,聯發科,0,0.01,False,False,1505.0,1490.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,32.65,32.45
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2430.0,2405.0
3017,2290000.0,5.94,2290000.0,6.05,奇鋐,0,-0.11,False,False,1360.0,1380.0
3037,822000.0,0.43,0.0,0.0,欣興,822000,0.43,True,False,274.0,
3044,0.0,0.0,1000.0,0.0,健鼎,-1000,0.0,False,True,,319.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,108.0,108.0
3211,570000.0,0.31,570000.0,0.32,順達,0,-0.01,False,False,285.0,290.5
3217,326000.0,0.1,326000.0,0.11,優群,0,-0.01,False,False,166.5,171.5
3376,454000.0,0.19,454000.0,0.19,新日興,0,0.0,False,False,218.0,215.0
3533,376000.0,0.98,376000.0,0.99,嘉澤,0,-0.01,False,False,1370.0,1375.0
3653,767000.0,3.52,758000.0,3.45,健策,9000,0.07,False,False,2410.0,2380.0
3661,458000.0,2.92,458000.0,2.91,世芯-KY,0,0.01,False,False,3340.0,3320.0
3665,1483848.0,3.96,1483848.0,4.17,貿聯-KY,0,-0.21,False,False,1400.0,1470.0
3715,0.0,0.0,1960.0,0.0,定穎投控,-1960,0.0,False,True,,131.5
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,174.0,167.5
5269,262000.0,0.65,262000.0,0.67,祥碩,0,-0.02,False,False,1300.0,1335.0
5274,142000.0,2.36,142000.0,2.38,信驊,0,-0.02,False,False,8700.0,8755.0
5536,17000.0,0.03,41000.0,0.06,聖暉*,-24000,-0.03,False,False,788.0,803.0
6139,668000.0,0.74,668000.0,0.77,亞翔,0,-0.03,False,False,584.0,606.0
6191,3238000.0,0.73,3238000.0,0.72,精成科,0,0.01,False,False,117.5,115.5
6223,962000.0,4.22,962000.0,4.1,旺矽,0,0.12,False,False,2300.0,2230.0
6274,5074000.0,4.76,4976000.0,4.58,台燿,98000,0.18,False,False,492.0,481.0
6488,321000.0,0.29,321000.0,0.3,環球晶,0,-0.01,False,False,479.0,489.0
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2395.0,2375.0
6515,135000.0,0.91,91000.0,0.6,穎崴,44000,0.31,False,False,3535.0,3450.0
6669,722000.0,5.27,722000.0,5.45,緯穎,0,-0.18,False,False,3825.0,3945.0
6805,1016000.0,2.56,1016000.0,2.49,富世達,0,0.07,False,False,1320.0,1280.0
8046,1032000.0,0.57,0.0,0.0,南電,1032000,0.57,True,False,289.5,
8210,1513000.0,2.68,1513000.0,2.7,勤誠,0,-0.02,False,False,928.0,933.0
8299,1358000.0,4.89,1358000.0,4.66,群聯,0,0.23,False,False,1890.0,1795.0
8358,2026000.0,1.05,2026000.0,1.04,金居,0,0.01,False,False,272.0,268.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,680.0,708.0
