股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,15336000.0,1.55,15336000.0,1.64,南亞,0,-0.09,False,False,85.5,89.2
1319,1501000.0,0.15,1501000.0,0.15,東陽,0,0.0,False,False,85.1,85.0
1326,8827000.0,0.46,8827000.0,0.47,台化,0,-0.01,False,False,44.2,44.6
1802,5996000.0,0.44,5996000.0,0.44,台玻,0,0.0,False,False,62.0,61.7
1815,2000.0,0.0,2000.0,0.0,富喬,0,0.0,False,False,108.0,110.0
2002,4926000.0,0.11,4926000.0,0.11,中鋼,0,0.0,False,False,19.25,19.15
2059,4000.0,0.02,4000.0,0.02,川湖,0,0.0,False,False,3350.0,3320.0
2308,4309000.0,7.34,4309000.0,7.02,台達電,0,0.32,False,False,1440.0,1360.0
2327,10251000.0,3.47,8794000.0,2.74,國巨*,1457000,0.73,False,False,286.0,260.0
2330,4265000.0,9.44,3975000.0,8.79,台積電,290000,0.65,False,False,1870.0,1845.0
2345,3034000.0,5.22,2952000.0,4.92,智邦,82000,0.3,False,False,1455.0,1390.0
2357,5000.0,0.0,5000.0,0.0,華碩,0,0.0,False,False,593.0,589.0
2368,5600000.0,6.08,5600000.0,6.1,金像電,0,-0.02,False,False,917.0,909.0
2383,2427000.0,7.75,2427000.0,7.52,台光電,0,0.23,False,False,2700.0,2585.0
2404,573000.0,0.63,573000.0,0.66,漢唐,0,-0.03,False,False,929.0,964.0
2408,1305000.0,0.42,0.0,0.0,南亞科,1305000,0.42,True,False,271.5,
2439,5000.0,0.0,5000.0,0.0,美律,0,0.0,False,False,84.8,84.1
2449,5886000.0,2.05,5886000.0,2.03,京元電子,0,0.02,False,False,294.0,288.0
2454,486000.0,1.0,486000.0,1.0,聯發科,0,0.0,False,False,1730.0,1710.0
3008,7000.0,0.02,7000.0,0.02,大立光,0,0.0,False,False,2400.0,2305.0
3017,2572000.0,5.8,2572000.0,5.64,奇鋐,0,0.16,False,False,1905.0,1830.0
3037,6505000.0,4.18,5952000.0,3.92,欣興,553000,0.26,False,False,543.0,549.0
3045,5000.0,0.0,5000.0,0.0,台灣大,0,0.0,False,False,109.5,108.0
3189,1310000.0,0.53,1310000.0,0.53,景碩,0,0.0,False,False,341.5,337.0
3211,1576000.0,0.57,1576000.0,0.58,順達,0,-0.01,False,False,307.0,304.5
3217,355000.0,0.07,355000.0,0.07,優群,0,0.0,False,False,157.0,155.5
3264,1789000.0,0.33,1789000.0,0.32,欣銓,0,0.01,False,False,157.0,151.0
3324,158000.0,0.2,158000.0,0.2,雙鴻,0,0.0,False,False,1050.0,1035.0
3376,1425000.0,0.38,1425000.0,0.37,新日興,0,0.01,False,False,224.0,216.5
3533,100000.0,0.22,100000.0,0.2,嘉澤,0,0.02,False,False,1820.0,1685.0
3653,1297000.0,5.72,1297000.0,5.27,健策,0,0.45,False,False,3725.0,3390.0
3661,589000.0,2.22,589000.0,2.21,世芯-KY,0,0.01,False,False,3190.0,3125.0
3665,2243848.0,4.62,2243848.0,4.42,貿聯-KY,0,0.2,False,False,1740.0,1645.0
3711,4258000.0,1.72,4258000.0,1.72,日月光投控,0,0.0,False,False,342.0,337.5
4979,1115000.0,0.52,1219000.0,0.62,華星光,-104000,-0.1,False,False,395.0,427.0
5274,255000.0,3.42,205000.0,2.53,信驊,50000,0.89,False,False,11320.0,10295.0
5536,0.0,0.0,4000.0,0.0,聖暉*,-4000,0.0,False,True,,686.0
6139,1704000.0,1.17,1704000.0,1.16,亞翔,0,0.01,False,False,580.0,570.0
6191,3399000.0,0.41,3399000.0,0.4,精成科,0,0.01,False,False,101.0,99.4
6223,1366000.0,5.79,1366000.0,5.84,旺矽,0,-0.05,False,False,3580.0,3565.0
6274,1463000.0,0.87,1463000.0,0.88,台燿,0,-0.01,False,False,505.0,503.0
6488,1700000.0,0.91,1700000.0,0.9,環球晶,0,0.01,False,False,450.5,440.5
6510,590000.0,2.64,590000.0,2.64,精測,0,0.0,False,False,3775.0,3735.0
6515,248000.0,1.94,248000.0,1.83,穎崴,0,0.11,False,False,6620.0,6160.0
6669,146000.0,0.69,273000.0,1.31,緯穎,-127000,-0.62,False,False,3965.0,4005.0
6805,682000.0,1.41,893000.0,1.87,富世達,-211000,-0.46,False,False,1745.0,1750.0
8046,4656000.0,3.0,4656000.0,3.16,南電,0,-0.16,False,False,544.0,566.0
8210,1857000.0,1.94,1857000.0,1.98,勤誠,0,-0.04,False,False,881.0,888.0
8299,1000.0,0.0,1000.0,0.0,群聯,0,0.0,False,False,1945.0,1980.0
8358,1864000.0,0.58,1864000.0,0.56,金居,0,0.02,False,False,263.0,250.0
8996,315000.0,0.34,151000.0,0.17,高力,164000,0.17,False,False,918.0,925.0
