股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6261000,0.81,6261000,0.76,南亞,0,0.05,False,False,78.8,72.8
1319,1531000,0.26,1531000,0.27,東陽,0,-0.01,False,False,103.0,104.5
1326,5790000,0.4,5790000,0.39,台化,0,0.01,False,False,42.25,40.75
1802,2065000,0.16,2065000,0.15,台玻,0,0.01,False,False,47.05,42.8
1815,4575000,0.73,4575000,0.67,富喬,0,0.06,False,False,96.5999984741211,87.9000015258789
2002,4923000,0.17,4923000,0.17,中鋼,0,0.0,False,False,20.9,20.5
2059,40000,0.2,40000,0.2,川湖,0,0.0,False,False,3030.0,2935.0
2308,2560000,5.32,2560000,5.06,台達電,0,0.26,False,False,1260.0,1185.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,186.5,183.0
2317,863000,0.32,1000,0.0,鴻海,862000,0.32,False,False,227.0,221.0
2327,6729000,2.84,6729000,2.85,國巨*,0,-0.01,False,False,256.0,254.0
2330,2992000,9.46,2992000,9.39,台積電,0,0.07,False,False,1915.0,1880.0
2345,2625000,6.28,2625000,6.09,智邦,0,0.19,False,False,1450.0,1390.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,523.0,526.0
2368,2887000,3.95,2887000,4.08,金像電,0,-0.13,False,False,829.0,846.0
2383,1809000,6.55,1809000,6.36,台光電,0,0.19,False,False,2195.0,2105.0
2404,165000,0.25,165000,0.25,漢唐,0,0.0,False,False,923.0,908.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,99.7,100.0
2449,1709000,0.88,1260000,0.64,京元電子,449000,0.24,False,False,313.5,302.0
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1855.0,1845.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,34.15,33.8
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2290.0,2325.0
3017,2352000,6.23,2352000,6.36,奇鋐,0,-0.13,False,False,1605.0,1620.0
3037,3974000,2.42,3974000,2.46,欣興,0,-0.04,False,False,369.0,371.5
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,106.5,105.5
3211,585000,0.27,585000,0.27,順達,0,0.0,False,False,280.0,280.0
3217,326000,0.08,326000,0.08,優群,0,0.0,False,False,154.0,153.0
3376,1044000,0.33,1044000,0.34,新日興,0,-0.01,False,False,192.5,193.5
3533,1000,0.0,1000,0.0,嘉澤,0,0.0,False,False,1645.0,1625.0
3653,940000,4.97,940000,5.26,健策,0,-0.29,False,False,3205.0,3350.0
3661,559000,3.12,540000,2.97,世芯-KY,19000,0.15,False,False,3380.0,3300.0
3665,1841848,4.15,1841848,4.24,貿聯-KY,0,-0.09,False,False,1365.0,1380.0
4979,329000,0.18,329000,0.18,華星光,0,0.0,False,False,325.0,333.5
5269,140000,0.29,140000,0.3,祥碩,0,-0.01,False,False,1270.0,1300.0
5274,178000,2.86,178000,2.77,信驊,0,0.09,False,False,9725.0,9325.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,638.0,618.0
6139,1653000,1.42,1653000,1.45,亞翔,0,-0.03,False,False,519.0,524.0
6191,3326000,0.57,3326000,0.58,精成科,0,-0.01,False,False,104.0,105.0
6223,988000,4.55,988000,4.59,旺矽,0,-0.04,False,False,2790.0,2785.0
6274,4965000,4.36,4965000,4.41,台燿,0,-0.05,False,False,532.0,532.0
6488,786000,0.58,786000,0.64,環球晶,0,-0.06,False,False,445.5,491.5
6510,236000,1.55,236000,1.55,精測,0,0.0,False,False,3980.0,3930.0
6515,231000,1.91,231000,1.89,穎崴,0,0.02,False,False,5005.0,4895.0
6669,741000,4.57,741000,4.56,緯穎,0,0.01,False,False,3740.0,3685.0
6805,1094000,2.79,1094000,2.89,富世達,0,-0.1,False,False,1545.0,1580.0
8046,3788000,2.6,3788000,2.59,南電,0,0.01,False,False,416.0,409.5
8210,1563000,2.52,1563000,2.56,勤誠,0,-0.04,False,False,975.0,983.0
8299,1614000,4.94,1614000,4.92,群聯,0,0.02,False,False,1855.0,1825.0
8358,1826000,0.81,1826000,0.79,金居,0,0.02,False,False,270.0,258.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,906.0,931.0
