股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1519,200000,1.7825,289000,2.7288,華城,-89000,-0.95,False,False,1020.0,1030.0
2059,127000,3.9232,127000,3.8695,川湖,0,0.05,False,False,3500.0,3570.0
2308,494000,5.386,494000,5.3771,台達電,0,0.01,False,False,1230.0,1260.0
2317,314000,0.6018,314000,0.6135,鴻海,0,-0.01,False,False,224.0,221.5
2327,583000,1.4705,583000,1.5087,國巨*,0,-0.04,False,False,287.0,291.5
2330,556000,8.5157,556000,8.5553,台積電,0,-0.04,False,False,1755.0,1770.0
2344,1079000,0.9616,1079000,0.9858,華邦電,0,-0.02,False,False,113.0,103.0
2345,478000,4.86,433000,4.3534,智邦,45000,0.51,False,False,1150.0,1175.0
2360,307000,2.7229,307000,2.7108,致茂,0,0.01,False,False,1015.0,1025.0
2383,200000,3.1151,200000,2.9026,台光電,0,0.21,False,False,1740.0,1800.0
2408,950000,2.2318,950000,2.2134,南亞科,0,0.02,False,False,286.0,271.5
2449,432000,1.0709,432000,1.0367,京元電子,0,0.03,False,False,297.5,286.5
2451,455000,0.939,455000,0.9228,創見,0,0.02,False,False,252.5,238.5
3017,315000,3.7478,315000,3.7316,奇鋐,0,0.02,False,False,1370.0,1375.0
3037,302000,0.8858,302000,0.8633,欣興,0,0.02,False,False,333.0,339.0
3131,135000,2.0501,135000,2.1068,弘塑,0,-0.06,False,False,1765.0,1755.0
3163,612000,2.0229,612000,1.9904,波若威,0,0.03,False,False,386.0,382.0
3189,209000,0.387,209000,0.3755,景碩,0,0.01,False,False,208.0,214.0
3260,804000,2.188,804000,2.0841,威剛,0,0.1,False,False,345.5,314.5
3324,40000,0.3218,40000,0.3252,雙鴻,0,-0.0,False,False,932.0,930.0
3443,23000,0.5423,23000,0.5177,創意,0,0.02,False,False,2620.0,2725.0
3529,71000,0.9338,71000,0.9249,力旺,0,0.01,False,False,1635.0,1520.0
3653,14000,0.3385,14000,0.3133,健策,0,0.03,False,False,2740.0,2795.0
3661,62000,1.8401,62000,1.7752,世芯-KY,0,0.06,False,False,3520.0,3430.0
3665,379000,4.5585,379000,4.7052,貿聯-KY,0,-0.15,False,False,1430.0,1390.0
4749,228000,1.7065,228000,1.6824,新應材,0,0.02,False,False,847.0,865.0
5274,23000,1.7653,23000,1.7494,信驊,0,0.02,False,False,8880.0,8870.0
5289,154000,0.9927,154000,1.0138,宜鼎,0,-0.02,False,False,758.0,745.0
5347,2060000,2.6114,2060000,2.6204,世界,0,-0.01,False,False,145.0,146.5
5439,120000,0.3073,120000,0.3131,高技,0,-0.01,False,False,310.5,296.0
5536,220000,1.3021,220000,1.304,聖暉*,0,-0.0,False,False,660.0,684.0
6223,167000,3.6777,167000,3.526,旺矽,0,0.15,False,False,2585.0,2545.0
6274,223000,0.9725,150000,0.6373,台燿,73000,0.34,False,False,512.0,504.0
6415,800000,1.8344,300000,0.678,矽力*-KY,500000,1.16,False,False,261.5,265.0
6442,124000,1.4538,124000,1.4039,光聖,0,0.05,False,False,1300.0,1355.0
6515,96000,3.2438,96000,3.1474,穎崴,0,0.1,False,False,4065.0,3905.0
6531,233000,0.9405,233000,0.9696,愛普*,0,-0.03,False,False,450.0,466.5
6584,104000,0.2708,104000,0.2786,南俊國際,0,-0.01,False,False,295.0,301.0
6781,179000,1.8509,179000,1.917,AES-KY,0,-0.07,False,False,1190.0,1195.0
6805,52000,0.6209,52000,0.641,富世達,0,-0.02,False,False,1410.0,1380.0
7769,87000,2.808,87000,2.8143,鴻勁,0,-0.01,False,False,3795.0,3730.0
8021,492000,0.9919,492000,1.0409,尖點,0,-0.05,False,False,229.5,233.0
8046,147000,0.4859,147000,0.4761,南電,0,0.01,False,False,370.0,382.0
8210,162000,1.3583,162000,1.3313,勤誠,0,0.03,False,False,971.0,969.0
8299,272000,4.7073,272000,4.8868,群聯,0,-0.18,False,False,2075.0,2000.0
8358,699000,1.6603,696000,1.792,金居,3000,-0.13,False,False,270.0,274.5
8996,362000,2.249,362000,2.3008,高力,0,-0.05,False,False,730.0,718.0
