股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000,0.0,1000,0.0,南亞,0,0.0,False,False,77.8,73.7
1319,2563000,0.55,2563000,0.56,東陽,0,-0.01,False,False,110.5,110.5
1802,2065000,0.2,2065000,0.22,台玻,0,-0.02,False,False,51.2,54.0
1815,4454000,0.85,4454000,0.92,富喬,0,-0.07,False,False,99.0,104.5
2059,147000,0.99,147000,1.03,川湖,0,-0.04,False,False,3485.0,3520.0
2308,3094000,7.44,2679000,6.04,台達電,415000,1.4,False,False,1245.0,1135.0
2313,5013000,1.51,5013000,1.44,華通,0,0.07,False,False,155.5,144.5
2317,1000,0.0,901000,0.39,鴻海,-900000,-0.39,False,False,223.5,219.0
2327,6551000,3.75,5677000,3.13,國巨*,874000,0.62,False,False,296.0,277.5
2330,2913000,9.9,2973000,10.28,台積電,-60000,-0.38,False,False,1760.0,1740.0
2337,2110000,0.3,2110000,0.31,旺宏,0,-0.01,False,False,73.4,73.3
2345,2526000,5.61,2526000,5.77,智邦,0,-0.16,False,False,1150.0,1150.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,511.0,501.0
2368,2797000,3.38,2797000,3.31,金像電,0,0.07,False,False,626.0,596.0
2383,1352000,4.33,1352000,4.19,台光電,0,0.14,False,False,1660.0,1560.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,109.5,107.5
2449,1000,0.0,1000,0.0,京元電子,0,0.0,False,False,274.5,267.0
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1485.0,1465.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.5,33.35
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2435.0,2440.0
3017,2290000,5.99,2290000,5.82,奇鋐,0,0.17,False,False,1355.0,1280.0
3037,1866000,1.18,1866000,1.19,欣興,0,-0.01,False,False,327.0,321.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,107.5,107.5
3211,570000,0.34,570000,0.32,順達,0,0.02,False,False,306.0,278.5
3217,326000,0.1,326000,0.1,優群,0,0.0,False,False,161.0,160.0
3376,727000,0.31,727000,0.33,新日興,0,-0.02,False,False,224.0,230.0
3533,376000,1.06,376000,0.99,嘉澤,0,0.07,False,False,1460.0,1330.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,331.0,322.0
3653,767000,3.79,767000,3.55,健策,0,0.24,False,False,2560.0,2330.0
3661,458000,2.9,458000,2.95,世芯-KY,0,-0.05,False,False,3275.0,3240.0
3665,1483848,4.07,1483848,3.83,貿聯-KY,0,0.24,False,False,1420.0,1300.0
3715,1960,0.0,1960,0.0,定穎投控,0,0.0,False,False,136.5,134.0
5269,262000,0.62,262000,0.64,祥碩,0,-0.02,False,False,1230.0,1220.0
5274,142000,2.39,142000,2.35,信驊,0,0.04,False,False,8700.0,8330.0
5536,17000,0.02,17000,0.02,聖暉*,0,0.0,False,False,678.0,676.0
6139,668000,0.72,668000,0.74,亞翔,0,-0.02,False,False,558.0,561.0
6191,3238000,0.73,3238000,0.72,精成科,0,0.01,False,False,117.5,112.0
6223,962000,4.49,962000,4.7,旺矽,0,-0.21,False,False,2415.0,2460.0
6274,5399000,5.07,5074000,4.67,台燿,325000,0.4,False,False,486.0,463.0
6415,1474000,0.74,1474000,0.79,矽力*-KY,0,-0.05,False,False,258.5,268.5
6488,766000,0.75,470000,0.46,環球晶,296000,0.29,False,False,508.0,494.5
6510,47000,0.26,47000,0.28,精測,0,-0.02,False,False,2910.0,2980.0
6515,193000,1.4,193000,1.47,穎崴,0,-0.07,False,False,3750.0,3825.0
6669,722000,5.25,722000,5.17,緯穎,0,0.08,False,False,3765.0,3605.0
6805,1016000,2.77,1016000,2.59,富世達,0,0.18,False,False,1410.0,1285.0
8046,3788000,2.71,3788000,2.72,南電,0,-0.01,False,False,370.5,361.0
8210,1513000,2.75,1513000,2.73,勤誠,0,0.02,False,False,940.0,909.0
8299,1848000,7.33,1560000,5.9,群聯,288000,1.43,False,False,2055.0,1905.0
8358,2026000,1.15,2026000,1.14,金居,0,0.01,False,False,294.5,282.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,727.0,697.0
