股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1519,204000,1.4252,204000,1.4627,華城,0,-0.04,False,False,908.0,985.0
2059,134000,3.1175,134000,3.1904,川湖,0,-0.07,False,False,3170.0,3280.0
2308,504000,4.7903,504000,4.9999,台達電,0,-0.21,False,False,1255.0,1340.0
2317,325000,0.5279,325000,0.5407,鴻海,0,-0.01,False,False,217.0,229.0
2330,556000,7.6311,556000,7.6446,台積電,0,-0.01,False,False,1865.0,1935.0
2344,379000,0.3024,379000,0.3284,華邦電,0,-0.03,False,False,104.0,112.5
2345,488000,4.9152,488000,4.8072,智邦,0,0.11,False,False,1305.0,1420.0
2360,313000,3.097,313000,3.3012,致茂,0,-0.2,False,False,1340.0,1395.0
2368,60000,0.3259,60000,0.3287,金像電,0,-0.0,False,False,709.0,766.0
2383,164000,2.6987,164000,2.7172,台光電,0,-0.02,False,False,2190.0,2320.0
2408,2279000,4.1463,2279000,4.5217,南亞科,0,-0.38,False,False,234.5,256.5
2449,932000,2.0162,932000,2.0503,京元電子,0,-0.03,False,False,278.0,305.0
2454,151000,1.9439,151000,1.9973,聯發科,0,-0.05,False,False,1720.0,1815.0
2486,1150000,1.1052,1150000,1.0928,一詮,0,0.01,False,False,125.0,135.5
3017,331000,4.2143,331000,4.0671,奇鋐,0,0.15,False,False,1750.0,1795.0
3037,1193000,3.9179,1193000,3.9948,欣興,0,-0.08,False,False,417.0,463.0
3163,612000,3.4684,612000,3.4425,波若威,0,0.03,False,False,721.0,799.0
3189,213000,0.4668,213000,0.4515,景碩,0,0.02,False,False,284.5,309.0
3324,226000,1.7312,226000,1.7778,雙鴻,0,-0.05,False,False,972.0,1080.0
3443,23000,0.4062,23000,0.4235,創意,0,-0.02,False,False,2280.0,2490.0
3529,71000,1.1759,71000,1.2579,力旺,0,-0.08,False,False,2255.0,2335.0
3533,164000,1.931,164000,1.9409,嘉澤,0,-0.01,False,False,1495.0,1660.0
3653,14000,0.3018,14000,0.2967,健策,0,0.01,False,False,2880.0,3040.0
3661,37000,0.8805,37000,0.886,世芯-KY,0,-0.01,False,False,3120.0,3355.0
3665,217000,2.5319,217000,2.2735,貿聯-KY,0,0.26,False,False,1610.0,1645.0
4749,240000,1.5848,240000,1.5237,新應材,0,0.06,False,False,879.0,931.0
5274,26000,1.7068,26000,1.7195,信驊,0,-0.01,False,False,8655.0,9255.0
5289,157000,0.9109,157000,0.9355,宜鼎,0,-0.02,False,False,744.0,818.0
5347,2501000,2.1819,2101000,1.8941,世界,400000,0.29,False,False,116.0,123.0
5439,126000,0.2493,126000,0.2513,高技,0,-0.0,False,False,262.0,279.0
6223,175000,3.5438,175000,3.4112,旺矽,0,0.13,False,False,2660.0,2855.0
6274,238000,0.9082,238000,0.8947,台燿,0,0.01,False,False,490.5,538.0
6442,124000,2.0493,124000,2.0329,光聖,0,0.02,False,False,2100.0,2330.0
6515,100000,3.355,100000,3.3242,穎崴,0,0.03,False,False,4525.0,4730.0
6531,245000,0.7333,245000,0.7393,愛普*,0,-0.01,False,False,404.0,422.0
6584,136000,0.3916,136000,0.4023,南俊國際,0,-0.01,False,False,367.5,406.0
6669,50000,1.47,50000,1.4445,緯穎,0,0.03,False,False,3910.0,4145.0
6781,191000,1.5173,191000,1.569,AES-KY,0,-0.05,False,False,1020.0,1120.0
6805,55000,0.6866,55000,0.6681,富世達,0,0.02,False,False,1645.0,1760.0
7751,166000,1.3893,166000,1.485,竑騰,0,-0.1,False,False,1105.0,1180.0
7769,92000,2.7081,92000,2.802,鴻勁,0,-0.09,False,False,3980.0,4150.0
8021,509920,0.9259,509920,0.8981,尖點,0,0.03,False,False,230.5,256.0
8046,160000,0.5674,160000,0.6026,南電,0,-0.04,False,False,450.0,500.0
8210,165000,1.0673,165000,1.0728,勤誠,0,-0.01,False,False,880.0,912.0
8299,394000,4.9046,394000,5.2663,群聯,0,-0.36,False,False,1705.0,1755.0
8358,713000,1.3376,713000,1.4221,金居,0,-0.08,False,False,262.0,264.5
8996,599000,3.5307,599000,3.6654,高力,0,-0.13,False,False,749.0,831.0
