股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,257000.0,2.1599,191000.0,2.8322,川湖,66000,-0.67,False,False,3585.0,3315.0
2308,356000.0,1.5321,135000.0,0.9552,台達電,221000,0.58,False,False,1980.0,1665.0
2330,1305000.0,5.7139,806000.0,7.0017,台積電,499000,-1.29,False,False,2080.0,1950.0
2337,771000.0,0.2214,671000.0,0.4277,旺宏,100000,-0.21,False,False,126.0,150.0
2344,889000.0,0.172,663000.0,0.2768,華邦電,226000,-0.1,False,False,87.8,95.6
2345,713000.0,3.3503,531000.0,4.0051,智邦,182000,-0.65,False,False,2080.0,1710.0
2360,485000.0,2.1028,370000.0,2.713,致茂,115000,-0.61,False,False,1940.0,1725.0
2368,308000.0,0.8223,227000.0,0.9827,金像電,81000,-0.16,False,False,1265.0,998.0
2383,438000.0,3.8028,323000.0,4.3521,台光電,115000,-0.55,False,False,4100.0,3170.0
2408,3265000.0,1.5272,2432000.0,2.3398,南亞科,833000,-0.81,False,False,208.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,277.5,280.0
2454,80000.0,0.3921,0.0,0.0,聯發科,80000,0.39,True,False,2215.0,
2486,567000.0,0.2652,1230000.0,0.83,一詮,-663000,-0.56,False,False,222.0,158.5
3017,501000.0,2.8838,370000.0,3.5079,奇鋐,131000,-0.62,False,False,2680.0,2230.0
3036,1171000.0,0.5339,947000.0,1.0062,文曄,224000,-0.47,False,False,206.0,233.5
3037,2210000.0,3.3796,1277000.0,3.3637,欣興,933000,0.02,False,False,728.0,620.0
3081,229000.0,1.4697,185000.0,1.7323,聯亞,44000,-0.26,False,False,3020.0,2040.0
3105,3433000.0,4.3994,1716000.0,3.2618,穩懋,1717000,1.14,False,False,560.0,440.0
3131,153000.0,1.111,87000.0,1.2799,弘塑,66000,-0.17,False,False,3150.0,3340.0
3163,919000.0,2.3161,676000.0,3.2992,波若威,243000,-0.98,False,False,1160.0,1145.0
3189,484013.0,0.5081,457013.0,0.7651,景碩,27000,-0.26,False,False,479.0,394.0
3260,293000.0,0.2637,231000.0,0.3916,威剛,62000,-0.13,False,False,397.5,389.0
3324,150000.0,0.37,93000.0,0.3987,雙鴻,57000,-0.03,False,False,1105.0,1005.0
3443,259000.0,2.0329,66000.0,0.729,創意,193000,1.3,False,False,3910.0,2510.0
3491,97000.0,0.3563,71000.0,0.5438,昇達科,26000,-0.19,False,False,1550.0,1790.0
3529,154000.0,1.3337,67000.0,0.8746,力旺,87000,0.46,False,False,3980.0,2925.0
3533,466000.0,2.6375,343000.0,3.2519,嘉澤,123000,-0.61,False,False,2460.0,2230.0
3653,192000.0,2.2185,100000.0,1.756,健策,92000,0.46,False,False,5310.0,4010.0
3661,173000.0,1.502,59000.0,0.7453,世芯-KY,114000,0.76,False,False,3980.0,2860.0
3665,567000.0,3.0941,100000.0,0.9294,貿聯-KY,467000,2.16,False,False,2755.0,2015.0
3711,319000.0,0.3168,236000.0,0.3879,日月光投控,83000,-0.07,False,False,464.5,383.0
4749,698000.0,1.543,526000.0,1.9923,新應材,172000,-0.45,False,False,997.0,868.0
4991,688000.0,1.0183,511000.0,1.1228,環宇-KY,177000,-0.1,False,False,635.0,517.0
5274,45000.0,1.5459,29000.0,1.5535,信驊,16000,-0.01,False,False,15670.0,12615.0
5289,102000.0,0.2538,90000.0,0.411,宜鼎,12000,-0.16,False,False,1105.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,136.0,131.0
6223,288000.0,2.9679,196000.0,3.5883,旺矽,92000,-0.62,False,False,4790.0,4310.0
6271,2089000.0,0.8254,0.0,0.0,同欣電,2089000,0.83,True,False,176.5,
6274,633000.0,1.3154,230000.0,0.7336,台燿,403000,0.58,False,False,950.0,725.0
6442,781000.0,3.7365,310000.0,3.0332,光聖,471000,0.7,False,False,2020.0,2165.0
6510,421000.0,3.7766,142000.0,2.2051,精測,279000,1.57,False,False,3850.0,3435.0
6515,150000.0,3.4376,111000.0,3.6807,穎崴,39000,-0.24,False,False,10730.0,7810.0
6531,700000.0,1.1841,367000.0,0.8081,愛普*,333000,0.38,False,False,785.0,478.0
6584,1333000.0,2.2919,566000.0,1.5755,南俊國際,767000,0.72,False,False,738.0,654.0
6669,464000.0,4.311,146000.0,2.3149,緯穎,318000,2.0,False,False,4250.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1115.0,1015.0
6805,297000.0,1.2591,219000.0,1.8922,富世達,78000,-0.63,False,False,1910.0,1890.0
7751,386000.0,1.7107,285000.0,2.4358,竑騰,101000,-0.73,False,False,2195.0,1990.0
7769,193000.0,1.9559,142000.0,2.6594,鴻勁,51000,-0.7,False,False,4810.0,4260.0
8021,688920.0,0.6555,569920.0,0.7093,尖點,119000,-0.05,False,False,471.5,293.0
8046,1103000.0,1.8917,858000.0,2.5005,南電,245000,-0.61,False,False,795.0,637.0
8299,708000.0,2.6841,434000.0,3.1823,群聯,274000,-0.5,False,False,1705.0,1725.0
8358,1548000.0,1.301,1728000.0,1.9651,金居,-180000,-0.66,False,False,370.0,267.5
8996,1489000.0,3.8004,715000.0,3.0187,高力,774000,0.78,False,False,1210.0,921.0
