股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6261000.0,0.91,6261000.0,0.86,南亞,0,0.05,False,False,90.8,83.6
1319,1497000.0,0.25,1531000.0,0.26,東陽,-34000,-0.01,False,False,102.0,102.5
1326,5790000.0,0.42,5790000.0,0.41,台化,0,0.01,False,False,44.75,43.25
1802,3822000.0,0.35,3822000.0,0.33,台玻,0,0.02,False,False,56.8,51.7
1815,4575000.0,0.85,4575000.0,0.8,富喬,0,0.05,False,False,115.5,106.0
2002,4923000.0,0.16,4923000.0,0.17,中鋼,0,-0.01,False,False,20.7,20.45
2059,1000.0,0.01,1000.0,0.01,川湖,0,0.0,False,False,3125.0,3030.0
2308,2951000.0,6.57,2951000.0,6.35,台達電,0,0.22,False,False,1385.0,1305.0
2313,1000.0,0.0,1000.0,0.0,華通,0,0.0,False,False,225.5,205.0
2317,863000.0,0.32,863000.0,0.33,鴻海,0,-0.01,False,False,232.0,228.5
2327,6729000.0,3.26,6729000.0,3.13,國巨*,0,0.13,False,False,301.0,281.5
2330,2992000.0,9.45,2992000.0,9.38,台積電,0,0.07,False,False,1965.0,1900.0
2345,2625000.0,5.93,2625000.0,6.06,智邦,0,-0.13,False,False,1405.0,1400.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,515.0,509.0
2368,2887000.0,3.87,2887000.0,3.9,金像電,0,-0.03,False,False,833.0,818.0
2383,1809000.0,6.72,1809000.0,6.49,台光電,0,0.23,False,False,2310.0,2175.0
2404,224000.0,0.35,224000.0,0.36,漢唐,0,-0.01,False,False,980.0,963.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,99.0,99.4
2449,2236000.0,1.17,2236000.0,1.17,京元電子,0,0.0,False,False,326.0,316.5
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1825.0,1795.0
2884,0.0,0.0,2010.0,0.0,玉山金,-2010,0.0,False,True,,34.85
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2430.0,2370.0
3017,2352000.0,5.86,2352000.0,5.9,奇鋐,0,-0.04,False,False,1550.0,1520.0
3037,3987000.0,2.86,3974000.0,2.66,欣興,13000,0.2,False,False,446.0,405.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,108.0,107.5
3211,585000.0,0.27,585000.0,0.27,順達,0,0.0,False,False,286.5,280.0
3217,326000.0,0.08,326000.0,0.08,優群,0,0.0,False,False,154.0,153.5
3376,1044000.0,0.34,1044000.0,0.34,新日興,0,0.0,False,False,201.5,200.0
3533,1000.0,0.0,1000.0,0.0,嘉澤,0,0.0,False,False,1635.0,1625.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,359.0,345.5
3653,940000.0,4.44,940000.0,4.78,健策,0,-0.34,False,False,2940.0,3080.0
3661,559000.0,3.08,559000.0,3.07,世芯-KY,0,0.01,False,False,3430.0,3330.0
3665,1841848.0,3.83,1841848.0,3.92,貿聯-KY,0,-0.09,False,False,1295.0,1290.0
3711,2000.0,0.0,0.0,0.0,日月光投控,2000,0.0,True,False,381.5,
4979,819000.0,0.52,819000.0,0.48,華星光,0,0.04,False,False,393.0,357.5
5274,178000.0,2.79,178000.0,2.87,信驊,0,-0.08,False,False,9755.0,9755.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,670.0,659.0
6139,1653000.0,1.44,1653000.0,1.48,亞翔,0,-0.04,False,False,543.0,542.0
6191,3326000.0,0.59,3326000.0,0.59,精成科,0,0.0,False,False,110.0,107.5
6223,1024000.0,4.36,1024000.0,4.74,旺矽,0,-0.38,False,False,2650.0,2805.0
6274,4965000.0,4.48,4965000.0,4.42,台燿,0,0.06,False,False,562.0,539.0
6488,786000.0,0.56,786000.0,0.55,環球晶,0,0.01,False,False,445.0,425.0
6510,236000.0,1.42,236000.0,1.5,精測,0,-0.08,False,False,3745.0,3840.0
6515,231000.0,1.77,231000.0,1.79,穎崴,0,-0.02,False,False,4765.0,4695.0
6669,741000.0,4.57,741000.0,4.67,緯穎,0,-0.1,False,False,3835.0,3820.0
6805,1094000.0,2.6,1094000.0,2.67,富世達,0,-0.07,False,False,1480.0,1480.0
8046,3878000.0,3.14,3788000.0,2.86,南電,90000,0.28,False,False,503.0,457.5
8210,1563000.0,2.19,1563000.0,2.3,勤誠,0,-0.11,False,False,870.0,890.0
8299,1614000.0,5.37,1614000.0,5.13,群聯,0,0.24,False,False,2070.0,1925.0
8358,1826000.0,0.88,1826000.0,0.82,金居,0,0.06,False,False,300.5,273.5
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,931.0,879.0
