股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6904000.0,0.71,3184000.0,0.3,南亞,3720000,0.41,False,False,83.5,77.5
1319,1500000.0,0.16,1500000.0,0.16,東陽,0,0.0,False,False,85.8,87.4
1326,3000.0,0.0,3000.0,0.0,台化,0,0.0,False,False,41.7,42.65
1802,5996000.0,0.42,5996000.0,0.4,台玻,0,0.02,False,False,57.7,55.0
1815,2000.0,0.0,2000.0,0.0,富喬,0,0.0,False,False,107.5,104.0
2002,4925000.0,0.12,4925000.0,0.12,中鋼,0,0.0,False,False,19.1,19.35
2059,3000.0,0.01,3000.0,0.01,川湖,0,0.0,False,False,3365.0,3290.0
2308,4289000.0,7.27,4289000.0,7.21,台達電,0,0.06,False,False,1385.0,1370.0
2313,0.0,0.0,3000.0,0.0,華通,-3000,0.0,False,True,,200.0
2327,8426000.0,2.66,8426000.0,2.6,國巨*,0,0.06,False,False,258.0,251.5
2330,3895000.0,8.89,3895000.0,9.0,台積電,0,-0.11,False,False,1865.0,1885.0
2345,2892000.0,5.02,2892000.0,5.34,智邦,0,-0.32,False,False,1420.0,1505.0
2357,4000.0,0.0,4000.0,0.0,華碩,0,0.0,False,False,589.0,581.0
2368,5580000.0,6.38,5580000.0,6.23,金像電,0,0.15,False,False,935.0,911.0
2383,2412000.0,7.98,2412000.0,7.69,台光電,0,0.29,False,False,2705.0,2600.0
2404,572000.0,0.71,572000.0,0.75,漢唐,0,-0.04,False,False,1010.0,1065.0
2439,4000.0,0.0,4000.0,0.0,美律,0,0.0,False,False,84.7,80.3
2449,5885000.0,2.13,5885000.0,2.17,京元電子,0,-0.04,False,False,295.5,300.0
2454,485000.0,1.02,485000.0,1.06,聯發科,0,-0.04,False,False,1720.0,1785.0
3008,6000.0,0.02,6000.0,0.02,大立光,0,0.0,False,False,2345.0,2355.0
3017,2552000.0,5.82,2552000.0,5.87,奇鋐,0,-0.05,False,False,1865.0,1875.0
3037,5952000.0,3.7,5952000.0,3.5,欣興,0,0.2,False,False,508.0,480.0
3045,4000.0,0.0,4000.0,0.0,台灣大,0,0.0,False,False,106.5,106.0
3189,1027000.0,0.4,0.0,0.0,景碩,1027000,0.4,True,False,317.5,
3211,1575000.0,0.59,1575000.0,0.58,順達,0,0.01,False,False,307.5,301.0
3217,354000.0,0.07,354000.0,0.07,優群,0,0.0,False,False,158.0,159.0
3264,1788000.0,0.33,1788000.0,0.33,欣銓,0,0.0,False,False,151.0,152.0
3324,157000.0,0.2,157000.0,0.2,雙鴻,0,0.0,False,False,1055.0,1050.0
3376,1425000.0,0.34,1425000.0,0.35,新日興,0,-0.01,False,False,197.0,199.0
3533,99000.0,0.21,99000.0,0.22,嘉澤,0,-0.01,False,False,1750.0,1805.0
3653,1247000.0,4.95,1247000.0,5.26,健策,0,-0.31,False,False,3245.0,3440.0
3661,588000.0,2.29,588000.0,2.39,世芯-KY,0,-0.1,False,False,3190.0,3315.0
3665,2223848.0,4.32,2223848.0,4.46,貿聯-KY,0,-0.14,False,False,1590.0,1635.0
3711,4257000.0,1.78,4257000.0,1.75,日月光投控,0,0.03,False,False,341.5,335.0
4979,1219000.0,0.6,1219000.0,0.58,華星光,0,0.02,False,False,401.5,387.5
5274,204000.0,2.62,204000.0,2.63,信驊,0,-0.01,False,False,10495.0,10495.0
5536,3000.0,0.0,3000.0,0.0,聖暉*,0,0.0,False,False,679.0,697.0
6139,1694000.0,1.09,1694000.0,1.08,亞翔,0,0.01,False,False,524.0,521.0
6191,3398000.0,0.41,3398000.0,0.4,精成科,0,0.01,False,False,99.5,96.4
6223,1346000.0,5.84,1346000.0,5.96,旺矽,0,-0.12,False,False,3550.0,3610.0
6274,1462000.0,0.89,1462000.0,0.81,台燿,0,0.08,False,False,497.5,452.5
6488,1699000.0,0.9,1699000.0,0.89,環球晶,0,0.01,False,False,432.5,429.0
6510,585000.0,2.76,585000.0,2.88,精測,0,-0.12,False,False,3855.0,4015.0
6515,248000.0,1.91,248000.0,1.93,穎崴,0,-0.02,False,False,6285.0,6330.0
6669,408000.0,2.03,510000.0,2.55,緯穎,-102000,-0.52,False,False,4070.0,4085.0
6805,893000.0,1.92,1124000.0,2.54,富世達,-231000,-0.62,False,False,1755.0,1840.0
8046,4559000.0,2.87,4559000.0,2.62,南電,0,0.25,False,False,515.0,468.5
8210,1856000.0,2.03,1856000.0,2.01,勤誠,0,0.02,False,False,894.0,881.0
8299,1000.0,0.0,1000.0,0.0,群聯,0,0.0,False,False,1800.0,1810.0
8358,1864000.0,0.55,1864000.0,0.52,金居,0,0.03,False,False,241.5,229.0
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,899.0,917.0
