股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,258000.0,2.0782,191000.0,2.8322,川湖,67000,-0.75,False,False,3980.0,3315.0
2308,357000.0,1.4669,135000.0,0.9552,台達電,222000,0.51,False,False,2125.0,1665.0
2330,1311000.0,6.0403,806000.0,7.0017,台積電,505000,-0.96,False,False,2215.0,1950.0
2337,1271000.0,0.3748,671000.0,0.4277,旺宏,600000,-0.05,False,False,159.5,150.0
2344,893000.0,0.1705,663000.0,0.2768,華邦電,230000,-0.11,False,False,95.5,95.6
2345,716000.0,3.1678,531000.0,4.0051,智邦,185000,-0.84,False,False,2295.0,1710.0
2360,487000.0,1.9069,370000.0,2.713,致茂,117000,-0.81,False,False,2065.0,1725.0
2368,669000.0,1.9324,227000.0,0.9827,金像電,442000,0.95,False,False,1390.0,998.0
2383,537000.0,5.1668,323000.0,4.3521,台光電,214000,0.81,False,False,4375.0,3170.0
2408,3280000.0,1.5112,2432000.0,2.3398,南亞科,848000,-0.83,False,False,237.5,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,283.5,280.0
2454,180000.0,0.8915,0.0,0.0,聯發科,180000,0.89,True,False,2615.0,
2486,567000.0,0.2589,1230000.0,0.83,一詮,-663000,-0.57,False,False,230.5,158.5
3017,601000.0,3.4658,370000.0,3.5079,奇鋐,231000,-0.04,False,False,2780.0,2230.0
3036,1177000.0,0.4812,947000.0,1.0062,文曄,230000,-0.52,False,False,207.0,233.5
3037,2310000.0,3.9424,1277000.0,3.3637,欣興,1033000,0.58,False,False,825.0,620.0
3081,380000.0,1.9633,185000.0,1.7323,聯亞,195000,0.23,False,False,2505.0,2040.0
3105,3433000.0,3.4392,1716000.0,3.2618,穩懋,1717000,0.18,False,False,499.5,440.0
3131,154000.0,0.9006,87000.0,1.2799,弘塑,67000,-0.38,False,False,2870.0,3340.0
3163,924000.0,1.9547,676000.0,3.2992,波若威,248000,-1.34,False,False,1070.0,1145.0
3189,486013.0,0.5091,457013.0,0.7651,景碩,29000,-0.26,False,False,508.0,394.0
3260,393000.0,0.3517,231000.0,0.3916,威剛,162000,-0.04,False,False,484.0,389.0
3324,151000.0,0.3624,93000.0,0.3987,雙鴻,58000,-0.04,False,False,1145.0,1005.0
3443,260000.0,2.0917,66000.0,0.729,創意,194000,1.36,False,False,4190.0,2510.0
3491,97000.0,0.3166,71000.0,0.5438,昇達科,26000,-0.23,False,False,1620.0,1790.0
3529,4000.0,0.0329,67000.0,0.8746,力旺,-63000,-0.84,False,False,3985.0,2925.0
3533,468000.0,2.5799,343000.0,3.2519,嘉澤,125000,-0.67,False,False,2670.0,2230.0
3653,197000.0,1.9876,100000.0,1.756,健策,97000,0.23,False,False,4950.0,4010.0
3661,173000.0,1.4639,59000.0,0.7453,世芯-KY,114000,0.72,False,False,4000.0,2860.0
3665,667000.0,3.5683,100000.0,0.9294,貿聯-KY,567000,2.64,False,False,2630.0,2015.0
3711,320000.0,0.3225,236000.0,0.3879,日月光投控,84000,-0.07,False,False,495.5,383.0
4749,701000.0,1.3774,526000.0,1.9923,新應材,175000,-0.61,False,False,992.0,868.0
4991,692000.0,0.8023,511000.0,1.1228,環宇-KY,181000,-0.32,False,False,627.0,517.0
5274,45000.0,1.4646,29000.0,1.5535,信驊,16000,-0.09,False,False,16095.0,12615.0
5289,142000.0,0.3437,90000.0,0.411,宜鼎,52000,-0.07,False,False,1305.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,146.0,131.0
6223,289000.0,2.8688,196000.0,3.5883,旺矽,93000,-0.72,False,False,4880.0,4310.0
6271,2589000.0,0.9163,0.0,0.0,同欣電,2589000,0.92,True,False,175.5,
6274,636000.0,1.2807,230000.0,0.7336,台燿,406000,0.55,False,False,966.0,725.0
6442,785000.0,2.8343,310000.0,3.0332,光聖,475000,-0.2,False,False,1905.0,2165.0
6510,422000.0,3.0645,142000.0,2.2051,精測,280000,0.86,False,False,3705.0,3435.0
6515,151000.0,2.9425,111000.0,3.6807,穎崴,40000,-0.74,False,False,10135.0,7810.0
6531,703000.0,1.0768,367000.0,0.8081,愛普*,336000,0.27,False,False,800.0,478.0
6584,1337000.0,1.8765,566000.0,1.5755,南俊國際,771000,0.3,False,False,706.0,654.0
6669,465000.0,4.6254,146000.0,2.3149,緯穎,319000,2.31,False,False,4800.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1205.0,1015.0
6805,298000.0,1.2548,219000.0,1.8922,富世達,79000,-0.64,False,False,2085.0,1890.0
7751,388000.0,2.0875,285000.0,2.4358,竑騰,103000,-0.35,False,False,2715.0,1990.0
7769,194000.0,1.9613,142000.0,2.6594,鴻勁,52000,-0.7,False,False,5100.0,4260.0
8021,661920.0,0.5466,569920.0,0.7093,尖點,92000,-0.16,False,False,399.5,293.0
8046,1108000.0,2.0577,858000.0,2.5005,南電,250000,-0.44,False,False,932.0,637.0
8299,711000.0,2.6539,434000.0,3.1823,群聯,277000,-0.53,False,False,1970.0,1725.0
8358,1508000.0,1.0291,1728000.0,1.9651,金居,-220000,-0.94,False,False,362.0,267.5
8996,1689000.0,3.6762,715000.0,3.0187,高力,974000,0.66,False,False,1175.0,921.0
