股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,201000.0,2.405,191000.0,2.8322,川湖,10000,-0.43,False,False,3445.0,3315.0
2308,142000.0,0.8816,135000.0,0.9552,台達電,7000,-0.07,False,False,1845.0,1665.0
2330,949000.0,6.866,806000.0,7.0017,台積電,143000,-0.14,False,False,2085.0,1950.0
2337,707000.0,0.3492,671000.0,0.4277,旺宏,36000,-0.08,False,False,139.0,150.0
2344,698000.0,0.2189,663000.0,0.2768,華邦電,35000,-0.06,False,False,89.6,95.6
2345,560000.0,3.8373,531000.0,4.0051,智邦,29000,-0.17,False,False,2035.0,1710.0
2360,389000.0,2.7332,370000.0,2.713,致茂,19000,0.02,False,False,2050.0,1725.0
2368,239000.0,0.9685,227000.0,0.9827,金像電,12000,-0.01,False,False,1165.0,998.0
2383,340000.0,4.5059,323000.0,4.3521,台光電,17000,0.15,False,False,3835.0,3170.0
2408,2562000.0,1.8848,2432000.0,2.3398,南亞科,130000,-0.45,False,False,213.5,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,283.5,280.0
2486,1296000.0,0.8159,1230000.0,0.83,一詮,66000,-0.01,False,False,185.5,158.5
3017,390000.0,3.154,370000.0,3.5079,奇鋐,20000,-0.35,False,False,2440.0,2230.0
3036,998000.0,0.7966,947000.0,1.0062,文曄,51000,-0.21,False,False,235.0,233.5
3037,1720000.0,3.6973,1277000.0,3.3637,欣興,443000,0.33,False,False,645.0,620.0
3081,195000.0,1.5702,185000.0,1.7323,聯亞,10000,-0.16,False,False,2365.0,2040.0
3105,1808000.0,2.808,1716000.0,3.2618,穩懋,92000,-0.45,False,False,490.5,440.0
3131,120000.0,1.344,87000.0,1.2799,弘塑,33000,0.06,False,False,3255.0,3340.0
3163,712000.0,2.9967,676000.0,3.2992,波若威,36000,-0.3,False,False,1135.0,1145.0
3189,483013.0,0.6443,457013.0,0.7651,景碩,26000,-0.12,False,False,393.5,394.0
3260,243000.0,0.3114,231000.0,0.3916,威剛,12000,-0.08,False,False,360.5,389.0
3324,98000.0,0.3313,93000.0,0.3987,雙鴻,5000,-0.07,False,False,1045.0,1005.0
3443,68000.0,0.7261,66000.0,0.729,創意,2000,-0.0,False,False,3345.0,2510.0
3491,75000.0,0.4539,71000.0,0.5438,昇達科,4000,-0.09,False,False,1750.0,1790.0
3529,89000.0,1.0432,67000.0,0.8746,力旺,22000,0.17,False,False,3705.0,2925.0
3533,362000.0,2.9905,343000.0,3.2519,嘉澤,19000,-0.26,False,False,2510.0,2230.0
3653,106000.0,1.5319,100000.0,1.756,健策,6000,-0.22,False,False,4380.0,4010.0
3661,63000.0,0.7034,59000.0,0.7453,世芯-KY,4000,-0.04,False,False,3475.0,2860.0
3665,405000.0,3.3105,100000.0,0.9294,貿聯-KY,305000,2.38,False,False,2395.0,2015.0
3711,249000.0,0.3867,236000.0,0.3879,日月光投控,13000,-0.0,False,False,450.5,383.0
4749,555000.0,1.7586,526000.0,1.9923,新應材,29000,-0.23,False,False,891.0,868.0
4991,538000.0,1.134,511000.0,1.1228,環宇-KY,27000,0.01,False,False,600.0,517.0
5274,31000.0,1.4961,29000.0,1.5535,信驊,2000,-0.06,False,False,14480.0,12615.0
5289,94000.0,0.3727,90000.0,0.411,宜鼎,4000,-0.04,False,False,1085.0,1075.0
5347,2400000.0,1.0643,2277000.0,1.2867,世界,123000,-0.22,False,False,132.5,131.0
6223,206000.0,3.2997,196000.0,3.5883,旺矽,10000,-0.29,False,False,4915.0,4310.0
6271,1695000.0,1.0789,0.0,0.0,同欣電,1695000,1.08,True,False,185.0,
6274,242000.0,0.7963,230000.0,0.7336,台燿,12000,0.06,False,False,960.0,725.0
6442,523000.0,3.8021,310000.0,3.0332,光聖,213000,0.77,False,False,2075.0,2165.0
6510,161000.0,2.0188,142000.0,2.2051,精測,19000,-0.19,False,False,3660.0,3435.0
6515,117000.0,3.6891,111000.0,3.6807,穎崴,6000,0.01,False,False,9820.0,7810.0
6531,567000.0,1.1655,367000.0,0.8081,愛普*,200000,0.36,False,False,586.0,478.0
6584,637000.0,1.418,566000.0,1.5755,南俊國際,71000,-0.16,False,False,676.0,654.0
6669,154000.0,1.9926,146000.0,2.3149,緯穎,8000,-0.32,False,False,3700.0,3570.0
6781,71000.0,0.2427,198000.0,0.8877,AES-KY,-127000,-0.64,False,False,1015.0,1015.0
6805,231000.0,1.4664,219000.0,1.8922,富世達,12000,-0.43,False,False,1900.0,1890.0
7751,300000.0,2.0505,285000.0,2.4358,竑騰,15000,-0.39,False,False,1845.0,1990.0
7769,150000.0,2.2226,142000.0,2.6594,鴻勁,8000,-0.44,False,False,4295.0,4260.0
8021,583920.0,0.6905,569920.0,0.7093,尖點,14000,-0.02,False,False,355.0,293.0
8046,904000.0,2.0627,858000.0,2.5005,南電,46000,-0.44,False,False,721.0,637.0
8299,557000.0,3.158,434000.0,3.1823,群聯,123000,-0.02,False,False,1585.0,1725.0
8358,1326000.0,1.5382,1728000.0,1.9651,金居,-402000,-0.43,False,False,334.5,267.5
8996,993000.0,3.7994,715000.0,3.0187,高力,278000,0.78,False,False,1115.0,921.0
