股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,258000.0,2.176,191000.0,2.8322,川湖,67000,-0.66,False,False,3910.0,3315.0
2308,357000.0,1.567,135000.0,0.9552,台達電,222000,0.61,False,False,2165.0,1665.0
2330,1761000.0,7.7835,806000.0,7.0017,台積電,955000,0.78,False,False,2135.0,1950.0
2337,1271000.0,0.4303,671000.0,0.4277,旺宏,600000,0.0,False,False,154.0,150.0
2344,893000.0,0.1678,663000.0,0.2768,華邦電,230000,-0.11,False,False,89.8,95.6
2345,716000.0,3.2082,531000.0,4.0051,智邦,185000,-0.8,False,False,2280.0,1710.0
2360,487000.0,2.029,370000.0,2.713,致茂,117000,-0.68,False,False,2120.0,1725.0
2368,669000.0,1.8446,227000.0,0.9827,金像電,442000,0.86,False,False,1390.0,998.0
2383,537000.0,4.8341,323000.0,4.3521,台光電,214000,0.48,False,False,4545.0,3170.0
2408,3280000.0,1.5627,2432000.0,2.3398,南亞科,848000,-0.78,False,False,215.5,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,302.5,280.0
2454,180000.0,0.9397,0.0,0.0,聯發科,180000,0.94,True,False,2610.0,
2455,427000.0,0.2735,0.0,0.0,全新,427000,0.27,True,False,347.5,
2486,567000.0,0.2914,1230000.0,0.83,一詮,-663000,-0.54,False,False,270.5,158.5
3017,601000.0,3.4545,370000.0,3.5079,奇鋐,231000,-0.05,False,False,2835.0,2230.0
3036,1177000.0,0.4844,947000.0,1.0062,文曄,230000,-0.52,False,False,204.0,233.5
3037,2310000.0,3.7608,1277000.0,3.3637,欣興,1033000,0.4,False,False,883.0,620.0
3081,380000.0,1.8837,185000.0,1.7323,聯亞,195000,0.15,False,False,2640.0,2040.0
3105,3433000.0,3.4941,1716000.0,3.2618,穩懋,1717000,0.23,False,False,536.0,440.0
3131,154000.0,0.8961,87000.0,1.2799,弘塑,67000,-0.38,False,False,2950.0,3340.0
3163,923000.0,1.9555,676000.0,3.2992,波若威,247000,-1.34,False,False,1145.0,1145.0
3189,486013.0,0.5005,457013.0,0.7651,景碩,29000,-0.26,False,False,528.0,394.0
3260,393000.0,0.3625,231000.0,0.3916,威剛,162000,-0.03,False,False,436.0,389.0
3324,151000.0,0.3551,93000.0,0.3987,雙鴻,58000,-0.04,False,False,1140.0,1005.0
3443,260000.0,2.1718,66000.0,0.729,創意,194000,1.44,False,False,4260.0,2510.0
3491,97000.0,0.3058,71000.0,0.5438,昇達科,26000,-0.24,False,False,1550.0,1790.0
3529,4000.0,0.0316,67000.0,0.8746,力旺,-63000,-0.84,False,False,3895.0,2925.0
3533,468000.0,2.5145,343000.0,3.2519,嘉澤,125000,-0.74,False,False,2615.0,2230.0
3583,33000.0,0.0516,0.0,0.0,辛耘,33000,0.05,True,False,792.0,
3653,197000.0,2.1748,100000.0,1.756,健策,97000,0.42,False,False,5380.0,4010.0
3661,173000.0,1.4047,59000.0,0.7453,世芯-KY,114000,0.66,False,False,4135.0,2860.0
3665,667000.0,3.7595,100000.0,0.9294,貿聯-KY,567000,2.83,False,False,2770.0,2015.0
3711,320000.0,0.3169,236000.0,0.3879,日月光投控,84000,-0.07,False,False,478.0,383.0
4749,701000.0,1.4354,526000.0,1.9923,新應材,175000,-0.56,False,False,1005.0,868.0
4991,692000.0,0.8628,511000.0,1.1228,環宇-KY,181000,-0.26,False,False,676.0,517.0
5274,45000.0,1.5104,29000.0,1.5535,信驊,16000,-0.04,False,False,16475.0,12615.0
5289,142000.0,0.3785,90000.0,0.411,宜鼎,52000,-0.03,False,False,1245.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,145.5,131.0
6223,289000.0,2.8975,196000.0,3.5883,旺矽,93000,-0.69,False,False,4925.0,4310.0
6271,2589000.0,0.9081,0.0,0.0,同欣電,2589000,0.91,True,False,173.0,
6274,636000.0,1.2572,230000.0,0.7336,台燿,406000,0.52,False,False,1010.0,725.0
6442,785000.0,3.1911,310000.0,3.0332,光聖,475000,0.16,False,False,2110.0,2165.0
6510,422000.0,3.1058,142000.0,2.2051,精測,280000,0.9,False,False,3440.0,3435.0
6515,151000.0,3.1181,111000.0,3.6807,穎崴,40000,-0.56,False,False,10385.0,7810.0
6531,703000.0,1.1687,367000.0,0.8081,愛普*,336000,0.36,False,False,840.0,478.0
6584,1337000.0,1.9165,566000.0,1.5755,南俊國際,771000,0.34,False,False,678.0,654.0
6669,465000.0,4.5677,146000.0,2.3149,緯穎,319000,2.25,False,False,4675.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1105.0,1015.0
6805,0.0,0.0,219000.0,1.8922,富世達,-219000,-1.89,False,True,2070.0,1890.0
7751,388000.0,1.9902,285000.0,2.4358,竑騰,103000,-0.45,False,False,2420.0,1990.0
7769,194000.0,2.0532,142000.0,2.6594,鴻勁,52000,-0.61,False,False,4945.0,4260.0
8021,334000.0,0.2593,569920.0,0.7093,尖點,-235920,-0.45,False,False,402.5,293.0
8046,1108000.0,2.0577,858000.0,2.5005,南電,250000,-0.44,False,False,1005.0,637.0
8299,711000.0,2.984,434000.0,3.1823,群聯,277000,-0.2,False,False,1900.0,1725.0
8358,0.0,0.0,1728000.0,1.9651,金居,-1728000,-1.97,False,True,388.5,267.5
8996,1689000.0,3.9038,715000.0,3.0187,高力,974000,0.89,False,False,1250.0,921.0
