股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3164000,0.36,2000,0.0,南亞,3162000,0.36,False,False,82.3,82.4
1319,1499000,0.19,1499000,0.2,東陽,0,-0.01,False,False,93.0,93.5
1326,2000,0.0,2000,0.0,台化,0,0.0,False,False,46.0,43.9
1802,5996000,0.49,5996000,0.51,台玻,0,-0.02,False,False,59.1,60.5
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,106.0,108.0
2002,4924000,0.13,4924000,0.13,中鋼,0,0.0,False,False,19.9,19.3
2059,2000,0.01,2000,0.01,川湖,0,0.0,False,False,3205.0,3320.0
2308,3616000,6.55,3616000,6.74,台達電,0,-0.19,False,False,1320.0,1335.0
2313,2000,0.0,2000,0.0,華通,0,0.0,False,False,203.0,205.0
2327,7937000,2.89,7937000,2.96,國巨*,0,-0.07,False,False,265.0,267.5
2330,3418000,8.87,3418000,9.07,台積電,0,-0.2,False,False,1890.0,1900.0
2345,2660000,5.35,2660000,5.27,智邦,0,0.08,False,False,1465.0,1420.0
2357,3000,0.0,3000,0.0,華碩,0,0.0,False,False,527.0,518.0
2368,3832000,4.17,2947000,3.03,金像電,885000,1.14,False,False,792.0,736.0
2383,2177000,7.05,2109000,6.96,台光電,68000,0.09,False,False,2360.0,2365.0
2404,567000,0.86,567000,0.87,漢唐,0,-0.01,False,False,1100.0,1100.0
2439,3000,0.0,3000,0.0,美律,0,0.0,False,False,82.7,82.1
2449,4055000,1.58,4055000,1.67,京元電子,0,-0.09,False,False,284.5,295.0
2454,201000,0.49,201000,0.5,聯發科,0,-0.01,False,False,1765.0,1775.0
3008,5000,0.02,5000,0.02,大立光,0,0.0,False,False,2380.0,2360.0
3017,2502000,6.34,2502000,6.36,奇鋐,0,-0.02,False,False,1845.0,1820.0
3037,5952000,3.53,5952000,3.74,欣興,0,-0.21,False,False,432.0,450.0
3045,3000,0.0,3000,0.0,台灣大,0,0.0,False,False,108.0,107.5
3211,1565000,0.69,1565000,0.7,順達,0,-0.01,False,False,322.0,321.0
3217,353000,0.08,353000,0.08,優群,0,0.0,False,False,157.0,157.5
3324,156000,0.21,156000,0.21,雙鴻,0,0.0,False,False,989.0,978.0
3376,1395000,0.37,1395000,0.38,新日興,0,-0.01,False,False,195.0,193.0
3533,2000,0.0,2000,0.0,嘉澤,0,0.0,False,False,1565.0,1585.0
3583,3000,0.0,3000,0.0,辛耘,0,0.0,False,False,356.0,360.0
3653,1117000,5.24,973000,4.27,健策,144000,0.97,False,False,3415.0,3140.0
3661,568000,2.58,568000,2.59,世芯-KY,0,-0.01,False,False,3310.0,3270.0
3665,2193848,5.33,2193848,5.28,貿聯-KY,0,0.05,False,False,1770.0,1725.0
3711,1237000,0.58,1237000,0.61,日月光投控,0,-0.03,False,False,342.0,353.5
4979,1219000,0.63,1219000,0.68,華星光,0,-0.05,False,False,379.0,400.0
5274,104000,1.39,104000,1.38,信驊,0,0.01,False,False,9705.0,9520.0
5536,2000,0.0,2000,0.0,聖暉*,0,0.0,False,False,668.0,688.0
6139,1689000,1.22,1689000,1.28,亞翔,0,-0.06,False,False,526.0,541.0
6191,3378000,0.45,3378000,0.47,精成科,0,-0.02,False,False,98.0,99.0
6223,1184000,4.82,1139000,4.52,旺矽,45000,0.3,False,False,2965.0,2845.0
6274,3475000,2.4,4965000,3.51,台燿,-1490000,-1.11,False,False,504.0,506.0
6488,1694000,1.09,1694000,1.11,環球晶,0,-0.02,False,False,467.0,470.5
6510,359000,1.82,359000,1.81,精測,0,0.01,False,False,3695.0,3605.0
6515,236000,1.7,236000,1.57,穎崴,0,0.13,False,False,5250.0,4775.0
6669,787000,4.55,787000,4.64,緯穎,0,-0.09,False,False,4215.0,4220.0
6805,1124000,2.85,1124000,2.69,富世達,0,0.16,False,False,1845.0,1715.0
8046,4559000,2.94,4559000,2.93,南電,0,0.01,False,False,469.5,461.0
8210,1806000,2.33,1806000,2.34,勤誠,0,-0.01,False,False,939.0,930.0
8299,696000,1.69,871000,2.19,群聯,-175000,-0.5,False,False,1770.0,1800.0
8358,1864000,0.66,1864000,0.66,金居,0,0.0,False,False,258.0,253.5
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,777.0,777.0
