股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,257000.0,2.1448,191000.0,2.8322,川湖,66000,-0.69,False,False,3935.0,3315.0
2308,356000.0,1.5529,135000.0,0.9552,台達電,221000,0.6,False,False,2015.0,1665.0
2330,1305000.0,5.7916,806000.0,7.0017,台積電,499000,-1.21,False,False,2050.0,1950.0
2337,771000.0,0.2211,671000.0,0.4277,旺宏,100000,-0.21,False,False,134.5,150.0
2344,889000.0,0.1753,663000.0,0.2768,華邦電,226000,-0.1,False,False,90.6,95.6
2345,713000.0,3.3804,531000.0,4.0051,智邦,182000,-0.62,False,False,2200.0,1710.0
2360,485000.0,2.1262,370000.0,2.713,致茂,115000,-0.59,False,False,2030.0,1725.0
2368,308000.0,0.8168,227000.0,0.9827,金像電,81000,-0.17,False,False,1250.0,998.0
2383,438000.0,3.7455,323000.0,4.3521,台光電,115000,-0.61,False,False,4065.0,3170.0
2408,3265000.0,1.555,2432000.0,2.3398,南亞科,833000,-0.78,False,False,219.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,287.5,280.0
2486,1517000.0,0.6716,1230000.0,0.83,一詮,287000,-0.16,False,False,219.0,158.5
3017,501000.0,2.782,370000.0,3.5079,奇鋐,131000,-0.73,False,False,2695.0,2230.0
3036,1171000.0,0.5513,947000.0,1.0062,文曄,224000,-0.45,False,False,213.5,233.5
3037,2210000.0,3.3969,1277000.0,3.3637,欣興,933000,0.03,False,False,716.0,620.0
3081,229000.0,1.455,185000.0,1.7323,聯亞,44000,-0.28,False,False,3005.0,2040.0
3105,3433000.0,4.5856,1716000.0,3.2618,穩懋,1717000,1.32,False,False,600.0,440.0
3131,153000.0,1.0864,87000.0,1.2799,弘塑,66000,-0.19,False,False,3400.0,3340.0
3163,919000.0,2.5068,676000.0,3.2992,波若威,243000,-0.79,False,False,1180.0,1145.0
3189,484013.0,0.4961,457013.0,0.7651,景碩,27000,-0.27,False,False,491.5,394.0
3260,293000.0,0.2496,231000.0,0.3916,威剛,62000,-0.14,False,False,421.5,389.0
3324,150000.0,0.3409,93000.0,0.3987,雙鴻,57000,-0.06,False,False,1155.0,1005.0
3443,259000.0,2.0942,66000.0,0.729,創意,193000,1.37,False,False,3675.0,2510.0
3491,97000.0,0.3727,71000.0,0.5438,昇達科,26000,-0.17,False,False,1720.0,1790.0
3529,154000.0,1.4669,67000.0,0.8746,力旺,87000,0.59,False,False,4055.0,2925.0
3533,466000.0,2.6583,343000.0,3.2519,嘉澤,123000,-0.59,False,False,2650.0,2230.0
3653,192000.0,2.2321,100000.0,1.756,健策,92000,0.48,False,False,5410.0,4010.0
3661,173000.0,1.4925,59000.0,0.7453,世芯-KY,114000,0.75,False,False,4065.0,2860.0
3665,567000.0,2.9767,100000.0,0.9294,貿聯-KY,467000,2.05,False,False,2555.0,2015.0
3711,319000.0,0.3259,236000.0,0.3879,日月光投控,83000,-0.06,False,False,465.0,383.0
4749,698000.0,1.496,526000.0,1.9923,新應材,172000,-0.5,False,False,1035.0,868.0
4991,688000.0,1.0739,511000.0,1.1228,環宇-KY,177000,-0.05,False,False,693.0,517.0
5274,45000.0,1.4851,29000.0,1.5535,信驊,16000,-0.07,False,False,16085.0,12615.0
5289,102000.0,0.2473,90000.0,0.411,宜鼎,12000,-0.16,False,False,1165.0,1075.0
5347,2818000.0,0.8449,2277000.0,1.2867,世界,541000,-0.44,False,False,145.0,131.0
6223,288000.0,3.08,196000.0,3.5883,旺矽,92000,-0.51,False,False,4825.0,4310.0
6271,2089000.0,0.8479,0.0,0.0,同欣電,2089000,0.85,True,False,185.0,
6274,633000.0,1.3196,230000.0,0.7336,台燿,403000,0.59,False,False,973.0,725.0
6442,781000.0,3.9564,310000.0,3.0332,光聖,471000,0.92,False,False,2240.0,2165.0
6510,321000.0,2.8527,142000.0,2.2051,精測,179000,0.65,False,False,4200.0,3435.0
6515,150000.0,3.4795,111000.0,3.6807,穎崴,39000,-0.2,False,False,10730.0,7810.0
6531,700000.0,1.0911,367000.0,0.8081,愛普*,333000,0.28,False,False,792.0,478.0
6584,1333000.0,2.2711,566000.0,1.5755,南俊國際,767000,0.7,False,False,805.0,654.0
6669,464000.0,4.239,146000.0,2.3149,緯穎,318000,1.92,False,False,4350.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1120.0,1015.0
6805,297000.0,1.2313,219000.0,1.8922,富世達,78000,-0.66,False,False,1985.0,1890.0
7751,386000.0,1.6128,285000.0,2.4358,竑騰,101000,-0.82,False,False,2075.0,1990.0
7769,193000.0,1.8656,142000.0,2.6594,鴻勁,51000,-0.79,False,False,4745.0,4260.0
8021,688920.0,0.604,569920.0,0.7093,尖點,119000,-0.11,False,False,445.5,293.0
8046,1103000.0,1.884,858000.0,2.5005,南電,245000,-0.62,False,False,803.0,637.0
8299,708000.0,2.7053,434000.0,3.1823,群聯,274000,-0.48,False,False,1775.0,1725.0
8358,1558000.0,1.3272,1728000.0,1.9651,金居,-170000,-0.64,False,False,393.5,267.5
8996,1489000.0,3.9166,715000.0,3.0187,高力,774000,0.9,False,False,1195.0,921.0
