股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000.0,0.0,1000.0,0.0,南亞,0,0.0,False,False,77.1,80.5
1319,2563000.0,0.52,2563000.0,0.53,東陽,0,-0.01,False,False,109.0,113.0
1326,3398000.0,0.28,0.0,0.0,台化,3398000,0.28,True,False,44.0,
1802,2065000.0,0.19,2065000.0,0.2,台玻,0,-0.01,False,False,49.8,52.0
1815,4454000.0,0.75,4454000.0,0.77,富喬,0,-0.02,False,False,91.5999984741211,94.8000030517578
2059,40000.0,0.24,117000.0,0.72,川湖,-77000,-0.48,False,False,3205.0,3380.0
2308,3094000.0,7.17,3094000.0,7.21,台達電,0,-0.04,False,False,1255.0,1280.0
2313,1000.0,0.0,1473000.0,0.47,華通,-1472000,-0.47,False,False,178.0,176.0
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False,224.0,225.5
2327,6551000.0,3.35,6551000.0,3.4,國巨*,0,-0.05,False,False,277.0,285.5
2330,2913000.0,9.71,2913000.0,9.65,台積電,0,0.06,False,False,1805.0,1820.0
2345,2526000.0,5.46,2526000.0,5.38,智邦,0,0.08,False,False,1170.0,1170.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,507.0,510.0
2368,2797000.0,3.57,2797000.0,3.67,金像電,0,-0.1,False,False,692.0,720.0
2383,1352000.0,4.47,1352000.0,4.68,台光電,0,-0.21,False,False,1790.0,1900.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,103.0,105.0
2449,1000.0,0.0,1000.0,0.0,京元電子,0,0.0,False,False,305.0,311.0
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1780.0,1780.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.7,33.5
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2425.0,2440.0
3017,2290000.0,6.32,2290000.0,6.11,奇鋐,0,0.21,False,False,1495.0,1465.0
3037,1866000.0,1.19,1866000.0,1.25,欣興,0,-0.06,False,False,344.5,367.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,105.5,106.0
3211,570000.0,0.35,570000.0,0.35,順達,0,0.0,False,False,331.0,341.0
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,159.0,162.0
3376,727000.0,0.28,727000.0,0.29,新日興,0,-0.01,False,False,206.0,219.0
3533,263000.0,0.71,376000.0,1.03,嘉澤,-113000,-0.32,False,False,1460.0,1505.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,338.0,351.0
3653,916000.0,4.9,908000.0,4.64,健策,8000,0.26,False,False,2895.0,2810.0
3661,458000.0,2.77,458000.0,2.81,世芯-KY,0,-0.04,False,False,3270.0,3370.0
3665,1483848.0,3.74,1483848.0,3.89,貿聯-KY,0,-0.15,False,False,1365.0,1440.0
3711,0.0,0.0,2000.0,0.0,日月光投控,-2000,0.0,False,True,,314.0
3715,1960.0,0.0,1960.0,0.0,定穎投控,0,0.0,False,False,143.0,150.0
4979,329000.0,0.2,0.0,0.0,華星光,329000,0.2,True,False,334.5,
5269,172000.0,0.42,172000.0,0.43,祥碩,0,-0.01,False,False,1330.0,1375.0
5274,174000.0,2.99,142000.0,2.28,信驊,32000,0.71,False,False,9315.0,8840.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,678.0,658.0
6139,1610000.0,1.83,1610000.0,1.73,亞翔,0,0.1,False,False,614.0,589.0
6191,3238000.0,0.66,3238000.0,0.67,精成科,0,-0.01,False,False,111.0,114.0
6223,962000.0,4.61,962000.0,4.65,旺矽,0,-0.04,False,False,2595.0,2655.0
6274,5399000.0,5.08,5399000.0,5.3,台燿,0,-0.22,False,False,510.0,539.0
6415,0.0,0.0,814000.0,0.43,矽力*-KY,-814000,-0.43,False,True,,287.5
6488,766000.0,0.71,766000.0,0.71,環球晶,0,0.0,False,False,502.0,509.0
6510,67000.0,0.39,47000.0,0.27,精測,20000,0.12,False,False,3150.0,3155.0
6515,225000.0,1.62,225000.0,1.64,穎崴,0,-0.02,False,False,3900.0,4015.0
6669,722000.0,4.96,722000.0,4.87,緯穎,0,0.09,False,False,3720.0,3705.0
6805,1016000.0,2.79,1016000.0,2.76,富世達,0,0.03,False,False,1485.0,1490.0
8046,3788000.0,2.62,3788000.0,2.73,南電,0,-0.11,False,False,374.0,396.0
8210,1563000.0,2.68,1563000.0,2.7,勤誠,0,-0.02,False,False,930.0,948.0
8299,1908000.0,8.12,1848000.0,7.69,群聯,60000,0.43,False,False,2305.0,2285.0
8358,1826000.0,0.89,1826000.0,0.92,金居,0,-0.03,False,False,263.5,275.5
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,777.0,776.0
