股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,258000.0,2.0713,191000.0,2.8322,川湖,67000,-0.76,False,False,4160.0,3315.0
2308,357000.0,1.5303,135000.0,0.9552,台達電,222000,0.58,False,False,2165.0,1665.0
2330,1761000.0,7.8683,806000.0,7.0017,台積電,955000,0.87,False,False,2180.0,1950.0
2337,1271000.0,0.4089,671000.0,0.4277,旺宏,600000,-0.02,False,False,167.0,150.0
2344,893000.0,0.172,663000.0,0.2768,華邦電,230000,-0.1,False,False,92.7,95.6
2345,716000.0,3.3147,531000.0,4.0051,智邦,185000,-0.69,False,False,2210.0,1710.0
2360,487000.0,2.0286,370000.0,2.713,致茂,117000,-0.68,False,False,2055.0,1725.0
2368,669000.0,1.8758,227000.0,0.9827,金像電,442000,0.89,False,False,1360.0,998.0
2383,537000.0,4.7391,323000.0,4.3521,台光電,214000,0.39,False,False,4440.0,3170.0
2408,3280000.0,1.5714,2432000.0,2.3398,南亞科,848000,-0.77,False,False,235.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,283.5,280.0
2454,180000.0,0.9495,0.0,0.0,聯發科,180000,0.95,True,False,2575.0,
2455,427000.0,0.2739,0.0,0.0,全新,427000,0.27,True,False,316.0,
2486,567000.0,0.2636,1230000.0,0.83,一詮,-663000,-0.57,False,False,253.5,158.5
3017,601000.0,3.3703,370000.0,3.5079,奇鋐,231000,-0.14,False,False,2835.0,2230.0
3036,1177000.0,0.4914,947000.0,1.0062,文曄,230000,-0.51,False,False,203.0,233.5
3037,2310000.0,3.8443,1277000.0,3.3637,欣興,1033000,0.48,False,False,803.0,620.0
3081,380000.0,1.9201,185000.0,1.7323,聯亞,195000,0.19,False,False,2445.0,2040.0
3105,3433000.0,3.459,1716000.0,3.2618,穩懋,1717000,0.2,False,False,502.0,440.0
3131,154000.0,0.8915,87000.0,1.2799,弘塑,67000,-0.39,False,False,2870.0,3340.0
3163,924000.0,1.9943,676000.0,3.2992,波若威,248000,-1.3,False,False,1045.0,1145.0
3189,486013.0,0.498,457013.0,0.7651,景碩,29000,-0.27,False,False,508.0,394.0
3260,393000.0,0.3836,231000.0,0.3916,威剛,162000,-0.01,False,False,455.0,389.0
3324,151000.0,0.3487,93000.0,0.3987,雙鴻,58000,-0.05,False,False,1160.0,1005.0
3443,260000.0,2.1975,66000.0,0.729,創意,194000,1.47,False,False,4120.0,2510.0
3491,97000.0,0.3169,71000.0,0.5438,昇達科,26000,-0.23,False,False,1555.0,1790.0
3529,4000.0,0.0321,67000.0,0.8746,力旺,-63000,-0.84,False,False,3900.0,2925.0
3533,468000.0,2.5206,343000.0,3.2519,嘉澤,125000,-0.73,False,False,2650.0,2230.0
3653,197000.0,1.967,100000.0,1.756,健策,97000,0.21,False,False,5445.0,4010.0
3661,173000.0,1.3959,59000.0,0.7453,世芯-KY,114000,0.65,False,False,4005.0,2860.0
3665,667000.0,3.5386,100000.0,0.9294,貿聯-KY,567000,2.61,False,False,2780.0,2015.0
3711,320000.0,0.3198,236000.0,0.3879,日月光投控,84000,-0.07,False,False,488.5,383.0
4749,701000.0,1.4027,526000.0,1.9923,新應材,175000,-0.59,False,False,1010.0,868.0
4991,692000.0,0.8752,511000.0,1.1228,環宇-KY,181000,-0.25,False,False,615.0,517.0
5274,45000.0,1.461,29000.0,1.5535,信驊,16000,-0.09,False,False,16555.0,12615.0
5289,142000.0,0.3738,90000.0,0.411,宜鼎,52000,-0.04,False,False,1315.0,1075.0
5347,0.0,0.0,2277000.0,1.2867,世界,-2277000,-1.29,False,True,144.0,131.0
6223,289000.0,2.8449,196000.0,3.5883,旺矽,93000,-0.74,False,False,4945.0,4310.0
6271,2589000.0,0.9165,0.0,0.0,同欣電,2589000,0.92,True,False,173.0,
6274,636000.0,1.2393,230000.0,0.7336,台燿,406000,0.51,False,False,975.0,725.0
6442,785000.0,3.0165,310000.0,3.0332,光聖,475000,-0.02,False,False,2005.0,2165.0
6510,422000.0,3.1539,142000.0,2.2051,精測,280000,0.95,False,False,3630.0,3435.0
6515,151000.0,3.0871,111000.0,3.6807,穎崴,40000,-0.59,False,False,10185.0,7810.0
6531,703000.0,1.1344,367000.0,0.8081,愛普*,336000,0.33,False,False,820.0,478.0
6584,1337000.0,1.904,566000.0,1.5755,南俊國際,771000,0.33,False,False,707.0,654.0
6669,465000.0,4.5024,146000.0,2.3149,緯穎,319000,2.19,False,False,4845.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1130.0,1015.0
6805,298000.0,1.2533,219000.0,1.8922,富世達,79000,-0.64,False,False,2070.0,1890.0
7751,388000.0,2.1249,285000.0,2.4358,竑騰,103000,-0.31,False,False,2530.0,1990.0
7769,194000.0,1.9958,142000.0,2.6594,鴻勁,52000,-0.66,False,False,5220.0,4260.0
8021,661000.0,0.5326,569920.0,0.7093,尖點,91080,-0.18,False,False,383.0,293.0
8046,1108000.0,2.083,858000.0,2.5005,南電,250000,-0.42,False,False,916.0,637.0
8299,711000.0,2.8254,434000.0,3.1823,群聯,277000,-0.36,False,False,2070.0,1725.0
8358,0.0,0.0,1728000.0,1.9651,金居,-1728000,-1.97,False,True,369.5,267.5
8996,1689000.0,4.0033,715000.0,3.0187,高力,974000,0.98,False,False,1140.0,921.0
