股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000.0,0.0,1000.0,0.0,南亞,0,0.0,False,False,77.1,77.8
1319,2563000.0,0.53,2563000.0,0.55,東陽,0,-0.02,False,False,108.0,110.5
1802,2065000.0,0.2,2065000.0,0.2,台玻,0,0.0,False,False,49.8,51.2
1815,4454000.0,0.79,4454000.0,0.85,富喬,0,-0.06,False,False,93.6999969482422,99.0
2059,147000.0,1.0,147000.0,0.99,川湖,0,0.01,False,False,3570.0,3485.0
2308,3094000.0,7.43,3094000.0,7.44,台達電,0,-0.01,False,False,1260.0,1245.0
2313,5013000.0,1.63,5013000.0,1.51,華通,0,0.12,False,False,171.0,155.5
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False,221.5,223.5
2327,6551000.0,3.64,6551000.0,3.75,國巨*,0,-0.11,False,False,291.5,296.0
2330,2913000.0,9.82,2913000.0,9.9,台積電,0,-0.08,False,False,1770.0,1760.0
2337,0.0,0.0,2110000.0,0.3,旺宏,-2110000,-0.3,False,True,,73.4
2345,2526000.0,5.65,2526000.0,5.61,智邦,0,0.04,False,False,1175.0,1150.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,515.0,511.0
2368,2797000.0,3.44,2797000.0,3.38,金像電,0,0.06,False,False,646.0,626.0
2383,1352000.0,4.64,1352000.0,4.33,台光電,0,0.31,False,False,1800.0,1660.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,106.0,109.5
2449,1000.0,0.0,1000.0,0.0,京元電子,0,0.0,False,False,286.5,274.5
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1630.0,1485.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.25,33.5
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2460.0,2435.0
3017,2290000.0,6.0,2290000.0,5.99,奇鋐,0,0.01,False,False,1375.0,1355.0
3037,1866000.0,1.2,1866000.0,1.18,欣興,0,0.02,False,False,339.0,327.0
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.5,107.5
3211,570000.0,0.35,570000.0,0.34,順達,0,0.01,False,False,319.0,306.0
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,159.5,161.0
3376,727000.0,0.31,727000.0,0.31,新日興,0,0.0,False,False,226.5,224.0
3533,376000.0,1.04,376000.0,1.06,嘉澤,0,-0.02,False,False,1450.0,1460.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,331.5,331.0
3653,767000.0,4.08,767000.0,3.79,健策,0,0.29,False,False,2795.0,2560.0
3661,458000.0,2.99,458000.0,2.9,世芯-KY,0,0.09,False,False,3430.0,3275.0
3665,1483848.0,3.93,1483848.0,4.07,貿聯-KY,0,-0.14,False,False,1390.0,1420.0
3711,2000.0,0.0,0.0,0.0,日月光投控,2000,0.0,True,False,307.5,
3715,1960.0,0.0,1960.0,0.0,定穎投控,0,0.0,False,False,141.5,136.5
5269,262000.0,0.67,262000.0,0.62,祥碩,0,0.05,False,False,1350.0,1230.0
5274,142000.0,2.4,142000.0,2.39,信驊,0,0.01,False,False,8870.0,8700.0
5536,17000.0,0.02,17000.0,0.02,聖暉*,0,0.0,False,False,684.0,678.0
6139,668000.0,0.7,668000.0,0.72,亞翔,0,-0.02,False,False,552.0,558.0
6191,3238000.0,0.74,3238000.0,0.73,精成科,0,0.01,False,False,119.5,117.5
6223,962000.0,4.66,962000.0,4.49,旺矽,0,0.17,False,False,2545.0,2415.0
6274,5399000.0,5.18,5399000.0,5.07,台燿,0,0.11,False,False,504.0,486.0
6415,1474000.0,0.74,1474000.0,0.74,矽力*-KY,0,0.0,False,False,265.0,258.5
6488,766000.0,0.77,766000.0,0.75,環球晶,0,0.02,False,False,528.0,508.0
6510,47000.0,0.26,47000.0,0.26,精測,0,0.0,False,False,2930.0,2910.0
6515,214000.0,1.59,193000.0,1.4,穎崴,21000,0.19,False,False,3905.0,3750.0
6669,722000.0,5.08,722000.0,5.25,緯穎,0,-0.17,False,False,3695.0,3765.0
6805,1016000.0,2.67,1016000.0,2.77,富世達,0,-0.1,False,False,1380.0,1410.0
8046,3788000.0,2.76,3788000.0,2.71,南電,0,0.05,False,False,382.0,370.5
8210,1563000.0,2.89,1513000.0,2.75,勤誠,50000,0.14,False,False,969.0,940.0
8299,1848000.0,7.04,1848000.0,7.33,群聯,0,-0.29,False,False,2000.0,2055.0
8358,1826000.0,0.95,2026000.0,1.15,金居,-200000,-0.2,False,False,274.5,294.5
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,718.0,727.0
