股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1519,204000,1.4627,204000,1.5131,華城,0,-0.05,False,False,985.0,1030.0
2059,134000,3.1904,134000,3.2,川湖,0,-0.01,False,False,3280.0,3420.0
2308,504000,4.9999,504000,4.996,台達電,0,0.0,False,False,1340.0,1425.0
2317,325000,0.5407,325000,0.5474,鴻海,0,-0.01,False,False,229.0,239.0
2330,556000,7.6446,556000,7.6891,台積電,0,-0.04,False,False,1935.0,1975.0
2344,379000,0.3284,379000,0.3218,華邦電,0,0.01,False,False,112.5,124.5
2345,488000,4.8072,488000,4.7359,智邦,0,0.07,False,False,1420.0,1415.0
2360,313000,3.3012,313000,2.9942,致茂,0,0.31,False,False,1395.0,1515.0
2368,60000,0.3287,60000,0.3435,金像電,0,-0.01,False,False,766.0,787.0
2383,164000,2.7172,164000,2.7739,台光電,0,-0.06,False,False,2320.0,2380.0
2408,2279000,4.5217,2279000,4.5103,南亞科,0,0.01,False,False,256.5,285.0
2449,932000,2.0503,932000,2.1126,京元電子,0,-0.06,False,False,305.0,316.0
2454,151000,1.9973,151000,2.0359,聯發科,0,-0.04,False,False,1815.0,1900.0
2486,1150000,1.0928,1150000,1.116,一詮,0,-0.02,False,False,135.5,136.5
3017,331000,4.0671,331000,4.0497,奇鋐,0,0.02,False,False,1795.0,1765.0
3037,1193000,3.9948,1193000,3.9819,欣興,0,0.01,False,False,463.0,481.0
3163,612000,3.4425,612000,3.2921,波若威,0,0.15,False,False,799.0,808.0
3189,213000,0.4515,213000,0.4643,景碩,0,-0.01,False,False,309.0,304.5
3324,226000,1.7778,226000,1.8094,雙鴻,0,-0.03,False,False,1080.0,1130.0
3443,23000,0.4235,23000,0.4416,創意,0,-0.02,False,False,2490.0,2645.0
3529,71000,1.2579,71000,1.2451,力旺,0,0.01,False,False,2335.0,2545.0
3533,164000,1.9409,164000,2.0179,嘉澤,0,-0.08,False,False,1660.0,1700.0
3653,14000,0.2967,14000,0.3027,健策,0,-0.01,False,False,3040.0,3045.0
3661,37000,0.886,37000,0.8951,世芯-KY,0,-0.01,False,False,3355.0,3440.0
3665,217000,2.2735,217000,2.1209,貿聯-KY,0,0.15,False,False,1645.0,1505.0
4749,240000,1.5237,240000,1.5156,新應材,0,0.01,False,False,931.0,912.0
5274,26000,1.7195,26000,1.7536,信驊,0,-0.03,False,False,9255.0,9500.0
5289,157000,0.9355,157000,0.8478,宜鼎,0,0.09,False,False,818.0,856.0
5347,2101000,1.8941,2101000,1.9443,世界,0,-0.05,False,False,123.0,129.5
5439,126000,0.2513,126000,0.255,高技,0,-0.0,False,False,279.0,286.5
6223,175000,3.4112,175000,3.5725,旺矽,0,-0.16,False,False,2855.0,2800.0
6274,238000,0.8947,238000,0.8991,台燿,0,-0.0,False,False,538.0,540.0
6442,124000,2.0329,124000,1.8437,光聖,0,0.19,False,False,2330.0,2355.0
6515,100000,3.3242,100000,3.5457,穎崴,0,-0.22,False,False,4730.0,4775.0
6531,245000,0.7393,245000,0.7362,愛普*,0,0.0,False,False,422.0,433.5
6584,136000,0.4023,136000,0.4006,南俊國際,0,0.0,False,False,406.0,425.0
6669,50000,1.4445,50000,1.3864,緯穎,0,0.06,False,False,4145.0,4150.0
6781,191000,1.569,191000,1.5954,AES-KY,0,-0.03,False,False,1120.0,1180.0
6805,55000,0.6681,55000,0.6519,富世達,0,0.02,False,False,1760.0,1745.0
7751,166000,1.485,83000,0.699,竑騰,83000,0.79,False,False,1180.0,1285.0
7769,92000,2.802,92000,3.0994,鴻勁,0,-0.3,False,False,4150.0,4375.0
8021,509920,0.8981,509920,0.9049,尖點,0,-0.01,False,False,256.0,253.0
8046,160000,0.6026,160000,0.6155,南電,0,-0.01,False,False,500.0,541.0
8210,165000,1.0728,165000,1.0499,勤誠,0,0.02,False,False,912.0,934.0
8299,394000,5.2663,394000,5.162,群聯,0,0.1,False,False,1755.0,1920.0
8358,713000,1.4221,713000,1.4333,金居,0,-0.01,False,False,264.5,286.5
8996,599000,3.6654,599000,3.6498,高力,0,0.02,False,False,831.0,879.0
