股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,5193000,0.71,3193000,0.42,南亞,2000000,0.29,False,False,77.6,73.0
1319,1531000,0.3,2563000,0.51,東陽,-1032000,-0.21,False,False,109.0,111.0
1326,5635000,0.4,5635000,0.4,台化,0,0.0,False,False,40.55,39.4
1802,2065000,0.19,2065000,0.18,台玻,0,0.01,False,False,53.1,49.4
1815,4454000,0.77,4454000,0.76,富喬,0,0.01,False,False,97.0,95.6999969482422
2002,4923000,0.18,4923000,0.18,中鋼,0,0.0,False,False,20.95,20.65
2059,40000,0.22,40000,0.22,川湖,0,0.0,False,False,3075.0,3105.0
2308,2625000,5.62,2625000,5.72,台達電,0,-0.1,False,False,1210.0,1215.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,192.0,181.5
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,219.0,216.5
2327,6551000,3.1,6551000,3.13,國巨*,0,-0.03,False,False,267.0,266.5
2330,2913000,9.21,2913000,9.4,台積電,0,-0.19,False,False,1785.0,1800.0
2345,2556000,5.36,2556000,5.43,智邦,0,-0.07,False,False,1185.0,1185.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,502.0,501.0
2368,2797000,3.95,2797000,3.79,金像電,0,0.16,False,False,797.0,755.0
2383,1560000,5.64,1560000,5.19,台光電,0,0.45,False,False,2040.0,1855.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,99.2,99.7
2449,1227000,0.65,1227000,0.65,京元電子,0,0.0,False,False,297.0,293.5
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1800.0,1795.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.7,33.4
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2365.0,2350.0
3017,2290000,6.79,2290000,6.72,奇鋐,0,0.07,False,False,1675.0,1635.0
3037,3671000,2.52,2930000,2.02,欣興,741000,0.5,False,False,388.0,385.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,104.5,105.0
3211,570000,0.31,570000,0.33,順達,0,-0.02,False,False,311.5,321.0
3217,326000,0.09,326000,0.09,優群,0,0.0,False,False,158.0,157.0
3376,1017000,0.38,1017000,0.37,新日興,0,0.01,False,False,213.5,203.0
3533,1000,0.0,1000,0.0,嘉澤,0,0.0,False,False,1670.0,1605.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,324.0,320.5
3653,916000,5.04,916000,5.16,健策,0,-0.12,False,False,3110.0,3140.0
3661,470000,2.82,458000,2.73,世芯-KY,12000,0.09,False,False,3385.0,3320.0
3665,1627848,3.86,1627848,4.12,貿聯-KY,0,-0.26,False,False,1340.0,1410.0
4979,329000,0.19,329000,0.19,華星光,0,0.0,False,False,328.0,314.0
5269,137000,0.32,137000,0.32,祥碩,0,0.0,False,False,1335.0,1315.0
5274,174000,2.97,174000,3.06,信驊,0,-0.09,False,False,9640.0,9790.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,638.0,651.0
6139,1610000,1.59,1610000,1.62,亞翔,0,-0.03,False,False,556.0,560.0
6191,3238000,0.65,3238000,0.63,精成科,0,0.02,False,False,113.0,108.5
6223,962000,4.68,962000,4.91,旺矽,0,-0.23,False,False,2750.0,2845.0
6274,4825000,4.59,4825000,4.37,台燿,0,0.22,False,False,537.0,505.0
6488,766000,0.65,766000,0.65,環球晶,0,0.0,False,False,479.5,475.0
6510,230000,1.63,230000,1.56,精測,0,0.07,False,False,4000.0,3775.0
6515,225000,1.81,225000,1.8,穎崴,0,0.01,False,False,4555.0,4465.0
6669,722000,4.71,722000,4.82,緯穎,0,-0.11,False,False,3680.0,3725.0
6805,1016000,2.74,1016000,2.8,富世達,0,-0.06,False,False,1525.0,1535.0
8046,3788000,2.75,3788000,2.68,南電,0,0.07,False,False,410.0,394.5
8210,1563000,2.73,1563000,2.68,勤誠,0,0.05,False,False,988.0,955.0
8299,1908000,6.94,1908000,6.81,群聯,0,0.13,False,False,2055.0,1990.0
8358,1826000,0.84,1826000,0.81,金居,0,0.03,False,False,260.0,247.5
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,848.0,817.0
