股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000.0,0.0,1000.0,0.0,南亞,0,0.0,False,False,75.9,77.1
1319,2563000.0,0.52,2563000.0,0.52,東陽,0,0.0,False,False,109.5,109.0
1326,5635000.0,0.44,3398000.0,0.28,台化,2237000,0.16,False,False,42.35,44.0
1802,2065000.0,0.19,2065000.0,0.19,台玻,0,0.0,False,False,48.25,49.8
1815,4454000.0,0.76,4454000.0,0.75,富喬,0,0.01,False,False,91.8000030517578,91.5999984741211
2002,4923000.0,0.19,0.0,0.0,中鋼,4923000,0.19,True,False,20.75,
2059,40000.0,0.23,40000.0,0.24,川湖,0,-0.01,False,False,3140.0,3205.0
2308,3094000.0,7.02,3094000.0,7.17,台達電,0,-0.15,False,False,1220.0,1255.0
2313,1000.0,0.0,1000.0,0.0,華通,0,0.0,False,False,169.0,178.0
2317,1000.0,0.0,1000.0,0.0,鴻海,0,0.0,False,False,220.5,224.0
2327,6551000.0,3.38,6551000.0,3.35,國巨*,0,0.03,False,False,277.5,277.0
2330,2913000.0,9.62,2913000.0,9.71,台積電,0,-0.09,False,False,1775.0,1805.0
2345,2526000.0,5.24,2526000.0,5.46,智邦,0,-0.22,False,False,1115.0,1170.0
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,496.0,507.0
2368,2797000.0,3.65,2797000.0,3.57,金像電,0,0.08,False,False,701.0,692.0
2383,1352000.0,4.39,1352000.0,4.47,台光電,0,-0.08,False,False,1745.0,1790.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,99.8,103.0
2449,1000.0,0.0,1000.0,0.0,京元電子,0,0.0,False,False,296.0,305.0
2454,1000.0,0.0,1000.0,0.0,聯發科,0,0.0,False,False,1760.0,1780.0
2884,2010.0,0.0,2010.0,0.0,玉山金,0,0.0,False,False,33.4,33.7
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2410.0,2425.0
3017,2290000.0,6.22,2290000.0,6.32,奇鋐,0,-0.1,False,False,1460.0,1495.0
3037,2353000.0,1.66,1866000.0,1.19,欣興,487000,0.47,False,False,378.5,344.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,105.5,105.5
3211,570000.0,0.36,570000.0,0.35,順達,0,0.01,False,False,338.5,331.0
3217,326000.0,0.09,326000.0,0.1,優群,0,-0.01,False,False,156.5,159.0
3376,727000.0,0.28,727000.0,0.28,新日興,0,0.0,False,False,210.0,206.0
3533,263000.0,0.7,263000.0,0.71,嘉澤,0,-0.01,False,False,1430.0,1460.0
3583,2000.0,0.0,2000.0,0.0,辛耘,0,0.0,False,False,327.0,338.0
3653,916000.0,4.84,916000.0,4.9,健策,0,-0.06,False,False,2840.0,2895.0
3661,458000.0,2.66,458000.0,2.77,世芯-KY,0,-0.11,False,False,3125.0,3270.0
3665,1483848.0,3.59,1483848.0,3.74,貿聯-KY,0,-0.15,False,False,1300.0,1365.0
3715,0.0,0.0,1960.0,0.0,定穎投控,-1960,0.0,False,True,,143.0
4979,329000.0,0.19,329000.0,0.2,華星光,0,-0.01,False,False,316.0,334.5
5269,172000.0,0.41,172000.0,0.42,祥碩,0,-0.01,False,False,1290.0,1330.0
5274,174000.0,2.87,174000.0,2.99,信驊,0,-0.12,False,False,8880.0,9315.0
5536,1000.0,0.0,1000.0,0.0,聖暉*,0,0.0,False,False,630.0,678.0
6139,1610000.0,1.72,1610000.0,1.83,亞翔,0,-0.11,False,False,575.0,614.0
6191,3238000.0,0.65,3238000.0,0.66,精成科,0,-0.01,False,False,108.5,111.0
6223,962000.0,4.5,962000.0,4.61,旺矽,0,-0.11,False,False,2515.0,2595.0
6274,5399000.0,5.05,5399000.0,5.08,台燿,0,-0.03,False,False,503.0,510.0
6488,766000.0,0.71,766000.0,0.71,環球晶,0,0.0,False,False,497.0,502.0
6510,124000.0,0.76,67000.0,0.39,精測,57000,0.37,False,False,3305.0,3150.0
6515,225000.0,1.63,225000.0,1.62,穎崴,0,0.01,False,False,3905.0,3900.0
6669,722000.0,4.8,722000.0,4.96,緯穎,0,-0.16,False,False,3575.0,3720.0
6805,1016000.0,2.69,1016000.0,2.79,富世達,0,-0.1,False,False,1425.0,1485.0
8046,3788000.0,2.74,3788000.0,2.62,南電,0,0.12,False,False,388.5,374.0
8210,1563000.0,2.63,1563000.0,2.68,勤誠,0,-0.05,False,False,905.0,930.0
8299,1908000.0,8.45,1908000.0,8.12,群聯,0,0.33,False,False,2380.0,2305.0
8358,1826000.0,0.89,1826000.0,0.89,金居,0,0.0,False,False,262.0,263.5
8996,1000.0,0.0,1000.0,0.0,高力,0,0.0,False,False,747.0,777.0
