股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3193000,0.42,1000,0.0,南亞,3192000,0.42,False,False,73.0,70.6
1319,2563000,0.51,2563000,0.52,東陽,0,-0.01,False,False,111.0,108.0
1326,5635000,0.4,5635000,0.41,台化,0,-0.01,False,False,39.4,38.95
1802,2065000,0.18,2065000,0.17,台玻,0,0.01,False,False,49.4,44.95
1815,4454000,0.76,4454000,0.73,富喬,0,0.03,False,False,95.6999969482422,87.0
2002,4923000,0.18,4923000,0.2,中鋼,0,-0.02,False,False,20.65,21.1
2059,40000,0.22,40000,0.23,川湖,0,-0.01,False,False,3105.0,3065.0
2308,2625000,5.72,2625000,5.8,台達電,0,-0.08,False,False,1215.0,1175.0
2313,1000,0.0,1000,0.0,華通,0,0.0,False,False,181.5,172.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,216.5,214.5
2327,6551000,3.13,6551000,3.18,國巨*,0,-0.05,False,False,266.5,258.0
2330,2913000,9.4,2913000,9.66,台積電,0,-0.26,False,False,1800.0,1765.0
2345,2556000,5.43,2526000,5.41,智邦,30000,0.02,False,False,1185.0,1140.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,501.0,499.5
2368,2797000,3.79,2797000,3.71,金像電,0,0.08,False,False,755.0,706.0
2383,1560000,5.19,1506000,5.05,台光電,54000,0.14,False,False,1855.0,1785.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,99.7,98.9
2449,1227000,0.65,1000,0.0,京元電子,1226000,0.65,False,False,293.5,285.0
2454,1000,0.0,1000,0.0,聯發科,0,0.0,False,False,1795.0,1705.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.4,33.3
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2350.0,2355.0
3017,2290000,6.72,2290000,6.41,奇鋐,0,0.31,False,False,1635.0,1490.0
3037,2930000,2.02,2930000,2.01,欣興,0,0.01,False,False,385.0,365.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,105.0,105.0
3211,570000,0.33,570000,0.34,順達,0,-0.01,False,False,321.0,319.0
3217,326000,0.09,326000,0.09,優群,0,0.0,False,False,157.0,153.5
3376,1017000,0.37,727000,0.28,新日興,290000,0.09,False,False,203.0,205.5
3533,1000,0.0,1000,0.0,嘉澤,0,0.0,False,False,1605.0,1460.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,320.5,318.0
3653,916000,5.16,916000,5.09,健策,0,0.07,False,False,3140.0,2955.0
3661,458000,2.73,458000,2.7,世芯-KY,0,0.03,False,False,3320.0,3140.0
3665,1627848,4.12,1483848,3.69,貿聯-KY,144000,0.43,False,False,1410.0,1325.0
4979,329000,0.19,329000,0.2,華星光,0,-0.01,False,False,314.0,319.5
5269,137000,0.32,137000,0.32,祥碩,0,0.0,False,False,1315.0,1250.0
5274,174000,3.06,174000,2.96,信驊,0,0.1,False,False,9790.0,9040.0
5536,1000,0.0,1000,0.0,聖暉*,0,0.0,False,False,651.0,656.0
6139,1610000,1.62,1610000,1.68,亞翔,0,-0.06,False,False,560.0,555.0
6191,3238000,0.63,3238000,0.64,精成科,0,-0.01,False,False,108.5,104.5
6223,962000,4.91,962000,4.75,旺矽,0,0.16,False,False,2845.0,2630.0
6274,4825000,4.37,4825000,4.49,台燿,0,-0.12,False,False,505.0,495.0
6488,766000,0.65,766000,0.68,環球晶,0,-0.03,False,False,475.0,473.0
6510,230000,1.56,153000,0.99,精測,77000,0.57,False,False,3775.0,3435.0
6515,225000,1.8,225000,1.72,穎崴,0,0.08,False,False,4465.0,4060.0
6669,722000,4.82,722000,4.89,緯穎,0,-0.07,False,False,3725.0,3605.0
6805,1016000,2.8,1016000,2.68,富世達,0,0.12,False,False,1535.0,1405.0
8046,3788000,2.68,3788000,2.62,南電,0,0.06,False,False,394.5,368.0
8210,1563000,2.68,1563000,2.64,勤誠,0,0.04,False,False,955.0,900.0
8299,1908000,6.81,1908000,7.69,群聯,0,-0.88,False,False,1990.0,2145.0
8358,1826000,0.81,1826000,0.83,金居,0,-0.02,False,False,247.5,243.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,817.0,773.0
