股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,196000.0,2.5085,191000,2.8322,川湖,5000,-0.32,False,False,3445.0,3315.0
2308,139000.0,0.9282,135000,0.9552,台達電,4000,-0.03,False,False,1750.0,1665.0
2330,926000.0,7.0719,806000,7.0017,台積電,120000,0.07,False,False,2055.0,1950.0
2337,690000.0,0.3905,671000,0.4277,旺宏,19000,-0.04,False,False,155.5,150.0
2344,681000.0,0.2467,663000,0.2768,華邦電,18000,-0.03,False,False,93.5,95.6
2345,546000.0,3.8136,531000,4.0051,智邦,15000,-0.19,False,False,1890.0,1710.0
2360,380000.0,2.7416,370000,2.713,致茂,10000,0.03,False,False,1840.0,1725.0
2368,233000.0,0.9433,227000,0.9827,金像電,6000,-0.04,False,False,1150.0,998.0
2383,332000.0,4.2365,323000,4.3521,台光電,9000,-0.12,False,False,3605.0,3170.0
2408,2499000.0,2.1626,2432000,2.3398,南亞科,67000,-0.18,False,False,220.0,223.0
2449,0.0,0.0,166000,0.2077,京元電子,-166000,-0.21,False,True,301.0,280.0
2486,1264000.0,0.941,1230000,0.83,一詮,34000,0.11,False,False,191.5,158.5
3017,380000.0,3.2083,370000,3.5079,奇鋐,10000,-0.3,False,False,2310.0,2230.0
3036,974000.0,0.8522,947000,1.0062,文曄,27000,-0.15,False,False,227.5,233.5
3037,1678000.0,4.0312,1277000,3.3637,欣興,401000,0.67,False,False,597.0,620.0
3081,190000.0,1.6916,185000,1.7323,聯亞,5000,-0.04,False,False,2175.0,2040.0
3105,1764000.0,3.1005,1716000,3.2618,穩懋,48000,-0.16,False,False,457.0,440.0
3131,117000.0,1.5648,87000,1.2799,弘塑,30000,0.28,False,False,3285.0,3340.0
3163,695000.0,3.2006,676000,3.2992,波若威,19000,-0.1,False,False,1200.0,1145.0
3189,470013.0,0.661,457013,0.7651,景碩,13000,-0.1,False,False,371.0,394.0
3260,237000.0,0.3324,231000,0.3916,威剛,6000,-0.06,False,False,376.0,389.0
3324,96000.0,0.3463,93000,0.3987,雙鴻,3000,-0.05,False,False,965.0,1005.0
3443,68000.0,0.7241,66000,0.729,創意,2000,-0.0,False,False,3050.0,2510.0
3491,73000.0,0.5,71000,0.5438,昇達科,2000,-0.04,False,False,1730.0,1790.0
3529,69000.0,0.8367,67000,0.8746,力旺,2000,-0.04,False,False,3335.0,2925.0
3533,353000.0,3.0481,343000,3.2519,嘉澤,10000,-0.2,False,False,2225.0,2230.0
3653,103000.0,1.5989,100000,1.756,健策,3000,-0.16,False,False,4000.0,4010.0
3661,61000.0,0.7233,59000,0.7453,世芯-KY,2000,-0.02,False,False,3200.0,2860.0
3665,200000.0,1.7078,100000,0.9294,貿聯-KY,100000,0.78,False,False,2295.0,2015.0
3711,243000.0,0.3893,236000,0.3879,日月光投控,7000,0.0,False,False,424.0,383.0
4749,541000.0,1.908,526000,1.9923,新應材,15000,-0.08,False,False,919.0,868.0
4991,525000.0,1.1746,511000,1.1228,環宇-KY,14000,0.05,False,False,621.0,517.0
5274,30000.0,1.4023,29000,1.5535,信驊,1000,-0.15,False,False,13005.0,12615.0
5289,92000.0,0.4007,90000,0.411,宜鼎,2000,-0.01,False,False,1180.0,1075.0
5347,2340000.0,1.127,2277000,1.2867,世界,63000,-0.16,False,False,124.5,131.0
6223,201000.0,3.5059,196000,3.5883,旺矽,5000,-0.08,False,False,4560.0,4310.0
6274,236000.0,0.7254,230000,0.7336,台燿,6000,-0.01,False,False,860.0,725.0
6442,510000.0,4.3646,310000,3.0332,光聖,200000,1.33,False,False,2075.0,2165.0
6510,157000.0,2.0606,142000,2.2051,精測,15000,-0.14,False,False,3360.0,3435.0
6515,114000.0,3.745,111000,3.6807,穎崴,3000,0.06,False,False,8470.0,7810.0
6531,367000.0,0.7985,367000,0.8081,愛普*,0,-0.01,False,False,606.0,478.0
6584,582000.0,1.4518,566000,1.5755,南俊國際,16000,-0.12,False,False,698.0,654.0
6669,150000.0,2.0982,146000,2.3149,緯穎,4000,-0.22,False,False,3755.0,3570.0
6781,69000.0,0.2613,198000,0.8877,AES-KY,-129000,-0.63,False,False,976.0,1015.0
6805,225000.0,1.524,219000,1.8922,富世達,6000,-0.37,False,False,1730.0,1890.0
7751,293000.0,2.2039,285000,2.4358,竑騰,8000,-0.23,False,False,1955.0,1990.0
7769,146000.0,2.2972,142000,2.6594,鴻勁,4000,-0.36,False,False,4185.0,4260.0
8021,569920.0,0.7633,569920,0.7093,尖點,0,0.05,False,False,350.0,293.0
8046,882000.0,2.2171,858000,2.5005,南電,24000,-0.28,False,False,646.0,637.0
8299,446000.0,2.944,434000,3.1823,群聯,12000,-0.24,False,False,1760.0,1725.0
8358,1776000.0,1.9561,1728000,1.9651,金居,48000,-0.01,False,False,315.5,267.5
8996,735000.0,3.0887,715000,3.0187,高力,20000,0.07,False,False,1115.0,921.0
