股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,201000.0,2.3468,191000.0,2.8322,川湖,10000,-0.49,False,False,3640.0,3315.0
2308,142000.0,0.8879,135000.0,0.9552,台達電,7000,-0.07,False,False,1840.0,1665.0
2330,949000.0,6.7062,806000.0,7.0017,台積電,143000,-0.3,False,False,2030.0,1950.0
2337,707000.0,0.333,671000.0,0.4277,旺宏,36000,-0.09,False,False,131.0,150.0
2344,698000.0,0.2119,663000.0,0.2768,華邦電,35000,-0.06,False,False,87.8,95.6
2345,560000.0,3.8624,531000.0,4.0051,智邦,29000,-0.14,False,False,2070.0,1710.0
2360,389000.0,2.7027,370000.0,2.713,致茂,19000,-0.01,False,False,2255.0,1725.0
2368,239000.0,0.9436,227000.0,0.9827,金像電,12000,-0.04,False,False,1175.0,998.0
2383,340000.0,4.4192,323000.0,4.3521,台光電,17000,0.07,False,False,3800.0,3170.0
2408,2562000.0,1.8538,2432000.0,2.3398,南亞科,130000,-0.49,False,False,210.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,275.0,280.0
2486,1296000.0,0.8148,1230000.0,0.83,一詮,66000,-0.02,False,False,185.0,158.5
3017,390000.0,3.2252,370000.0,3.5079,奇鋐,20000,-0.28,False,False,2400.0,2230.0
3036,998000.0,0.7948,947000.0,1.0062,文曄,51000,-0.21,False,False,230.0,233.5
3037,1720000.0,3.76,1277000.0,3.3637,欣興,443000,0.4,False,False,643.0,620.0
3081,195000.0,1.563,185000.0,1.7323,聯亞,10000,-0.17,False,False,2600.0,2040.0
3105,2408000.0,4.0031,1716000.0,3.2618,穩懋,692000,0.74,False,False,539.0,440.0
3131,120000.0,1.3238,87000.0,1.2799,弘塑,33000,0.04,False,False,3255.0,3340.0
3163,712000.0,2.7389,676000.0,3.2992,波若威,36000,-0.56,False,False,1225.0,1145.0
3189,483013.0,0.6441,457013.0,0.7651,景碩,26000,-0.12,False,False,391.5,394.0
3260,243000.0,0.2969,231000.0,0.3916,威剛,12000,-0.09,False,False,368.5,389.0
3324,98000.0,0.347,93000.0,0.3987,雙鴻,5000,-0.05,False,False,1035.0,1005.0
3443,68000.0,0.7709,66000.0,0.729,創意,2000,0.04,False,False,3255.0,2510.0
3491,75000.0,0.4448,71000.0,0.5438,昇達科,4000,-0.1,False,False,1670.0,1790.0
3529,89000.0,1.1175,67000.0,0.8746,力旺,22000,0.24,False,False,4075.0,2925.0
3533,362000.0,3.0795,343000.0,3.2519,嘉澤,19000,-0.17,False,False,2490.0,2230.0
3653,106000.0,1.5735,100000.0,1.756,健策,6000,-0.18,False,False,4565.0,4010.0
3661,63000.0,0.7419,59000.0,0.7453,世芯-KY,4000,-0.0,False,False,3515.0,2860.0
3665,405000.0,3.2875,100000.0,0.9294,貿聯-KY,305000,2.36,False,False,2365.0,2015.0
3711,249000.0,0.3801,236000.0,0.3879,日月光投控,13000,-0.01,False,False,442.0,383.0
4749,555000.0,1.676,526000.0,1.9923,新應材,29000,-0.32,False,False,895.0,868.0
4991,538000.0,1.094,511000.0,1.1228,環宇-KY,27000,-0.03,False,False,660.0,517.0
5274,31000.0,1.5213,29000.0,1.5535,信驊,2000,-0.03,False,False,13805.0,12615.0
5289,94000.0,0.3456,90000.0,0.411,宜鼎,4000,-0.07,False,False,1005.0,1075.0
5347,2400000.0,1.0777,2277000.0,1.2867,世界,123000,-0.21,False,False,132.0,131.0
6223,206000.0,3.4316,196000.0,3.5883,旺矽,10000,-0.16,False,False,5195.0,4310.0
6271,1695000.0,1.0627,0.0,0.0,同欣電,1695000,1.06,True,False,185.5,
6274,492000.0,1.6008,230000.0,0.7336,台燿,262000,0.87,False,False,946.0,725.0
6442,523000.0,3.6781,310000.0,3.0332,光聖,213000,0.64,False,False,2155.0,2165.0
6510,161000.0,1.9971,142000.0,2.2051,精測,19000,-0.21,False,False,3740.0,3435.0
6515,117000.0,3.894,111000.0,3.6807,穎崴,6000,0.21,False,False,10305.0,7810.0
6531,567000.0,1.1261,367000.0,0.8081,愛普*,200000,0.32,False,False,644.0,478.0
6584,637000.0,1.4594,566000.0,1.5755,南俊國際,71000,-0.12,False,False,667.0,654.0
6669,154000.0,1.9312,146000.0,2.3149,緯穎,8000,-0.38,False,False,3805.0,3570.0
6781,71000.0,0.2442,198000.0,0.8877,AES-KY,-127000,-0.64,False,False,1040.0,1015.0
6805,231000.0,1.4875,219000.0,1.8922,富世達,12000,-0.4,False,False,1870.0,1890.0
7751,300000.0,1.8759,285000.0,2.4358,竑騰,15000,-0.56,False,False,1895.0,1990.0
7769,150000.0,2.1835,142000.0,2.6594,鴻勁,8000,-0.48,False,False,4500.0,4260.0
8021,583920.0,0.7025,569920.0,0.7093,尖點,14000,-0.01,False,False,390.5,293.0
8046,904000.0,2.209,858000.0,2.5005,南電,46000,-0.29,False,False,724.0,637.0
8299,557000.0,2.9922,434000.0,3.1823,群聯,123000,-0.19,False,False,1570.0,1725.0
8358,1326000.0,1.5033,1728000.0,1.9651,金居,-402000,-0.46,False,False,367.5,267.5
8996,993000.0,3.7525,715000.0,3.0187,高力,278000,0.73,False,False,1220.0,921.0
