股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,7149000.0,0.85,7149000.0,0.87,南亞,0,-0.02,False,False,62.2,64.7
1319,1575000.0,0.29,1575000.0,0.28,東陽,0,0.01,False,False,95.7,93.8
1605,4454000.0,0.35,4454000.0,0.33,華新,0,0.02,False,False,41.5,39.55
2059,232000.0,1.46,232000.0,1.48,川湖,0,-0.02,False,False,3305.0,3365.0
2308,2679000.0,5.25,2679000.0,5.34,台達電,0,-0.09,False,False,1030.0,1055.0
2313,2651000.0,0.68,2651000.0,0.64,華通,0,0.04,False,False,135.0,127.0
2317,8470000.0,3.65,8470000.0,3.66,鴻海,0,-0.01,False,False,226.5,228.5
2327,3748000.0,1.86,2972000.0,1.39,國巨*,776000,0.47,False,False,260.5,247.5
2330,3112000.0,10.12,3112000.0,9.94,台積電,0,0.18,False,False,1710.0,1690.0
2337,8886000.0,1.03,8886000.0,1.03,旺宏,0,0.0,False,False,60.9,61.2
2345,2526000.0,5.67,2526000.0,5.75,智邦,0,-0.08,False,False,1180.0,1205.0
2354,0.0,0.0,1000.0,0.0,鴻準,-1000,0.0,False,True,,59.6
2357,2000.0,0.0,2000.0,0.0,華碩,0,0.0,False,False,518.0,546.0
2368,3885000.0,4.84,3885000.0,4.89,金像電,0,-0.05,False,False,655.0,666.0
2383,1578000.0,4.91,1578000.0,4.8,台光電,0,0.11,False,False,1635.0,1610.0
2404,806000.0,1.66,806000.0,1.5,漢唐,0,0.16,False,False,1080.0,982.0
2439,2000.0,0.0,2000.0,0.0,美律,0,0.0,False,False,103.5,102.0
2449,955000.0,0.49,955000.0,0.49,京元電子,0,0.0,False,False,270.5,270.0
2454,1244000.0,3.51,1383000.0,3.78,聯發科,-139000,-0.27,False,False,1485.0,1445.0
2884,2010.0,0.0,0.0,0.0,玉山金,2010,0.0,True,False,32.4,
3008,3000.0,0.01,3000.0,0.01,大立光,0,0.0,False,False,2430.0,2490.0
3017,2290000.0,5.86,2290000.0,5.86,奇鋐,0,0.0,False,False,1345.0,1355.0
3044,1000.0,0.0,1000.0,0.0,健鼎,0,0.0,False,False,311.0,313.5
3045,2000.0,0.0,2000.0,0.0,台灣大,0,0.0,False,False,107.0,107.5
3081,1000.0,0.0,0.0,0.0,聯亞,1000,0.0,True,False,659.0,
3211,570000.0,0.32,570000.0,0.32,順達,0,0.0,False,False,292.5,298.0
3217,326000.0,0.1,326000.0,0.1,優群,0,0.0,False,False,165.5,161.0
3376,454000.0,0.19,454000.0,0.2,新日興,0,-0.01,False,False,222.0,234.0
3515,0.0,0.0,296000.0,0.13,華擎,-296000,-0.13,False,True,,238.0
3533,376000.0,0.97,376000.0,1.02,嘉澤,0,-0.05,False,False,1360.0,1430.0
3653,758000.0,3.45,758000.0,3.63,健策,0,-0.18,False,False,2390.0,2535.0
3661,458000.0,3.2,458000.0,3.14,世芯-KY,0,0.06,False,False,3675.0,3630.0
3665,1483848.0,4.01,1483848.0,3.91,貿聯-KY,0,0.1,False,False,1420.0,1395.0
3715,1960.0,0.0,2002960.0,0.55,定穎投控,-2001000,-0.55,False,False,137.5,144.5
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,164.0,158.5
5269,262000.0,0.65,262000.0,0.68,祥碩,0,-0.03,False,False,1300.0,1380.0
5274,142000.0,2.16,142000.0,2.16,信驊,0,0.0,False,False,8005.0,8055.0
5536,513000.0,0.79,513000.0,0.77,聖暉*,0,0.02,False,False,812.0,791.0
6139,668000.0,0.76,627000.0,0.69,亞翔,41000,0.07,False,False,602.0,579.0
6191,3238000.0,0.7,3238000.0,0.71,精成科,0,-0.01,False,False,114.0,116.5
6223,1069000.0,4.63,1069000.0,4.45,旺矽,0,0.18,False,False,2275.0,2200.0
6274,4877000.0,4.44,4877000.0,4.38,台燿,0,0.06,False,False,479.0,475.5
6510,2000.0,0.01,2000.0,0.01,精測,0,0.0,False,False,2285.0,2175.0
6515,91000.0,0.6,91000.0,0.6,穎崴,0,0.0,False,False,3450.0,3470.0
6669,710000.0,5.27,710000.0,5.5,緯穎,0,-0.23,False,False,3900.0,4095.0
6805,1016000.0,2.5,1016000.0,2.55,富世達,0,-0.05,False,False,1295.0,1330.0
8210,1513000.0,2.74,1513000.0,2.61,勤誠,0,0.13,False,False,952.0,911.0
8299,1358000.0,4.57,1358000.0,4.56,群聯,0,0.01,False,False,1770.0,1775.0
8358,2026000.0,0.97,2026000.0,0.98,金居,0,-0.01,False,False,253.0,256.0
8996,51000.0,0.07,51000.0,0.07,高力,0,0.0,False,False,756.0,698.0
