股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,1000,0.0,1601000,0.24,南亞,-1600000,-0.24,False,False,73.7,76.4
1319,2563000,0.56,2563000,0.54,東陽,0,0.02,False,False,110.5,108.0
1802,2065000,0.22,2065000,0.2,台玻,0,0.02,False,False,54.0,50.5
1815,4454000,0.92,4454000,0.94,富喬,0,-0.02,False,False,104.5,109.0
2059,147000,1.03,147000,1.04,川湖,0,-0.01,False,False,3520.0,3640.0
2308,2679000,6.04,2679000,5.88,台達電,0,0.16,False,False,1135.0,1130.0
2313,5013000,1.44,5013000,1.44,華通,0,0.0,False,False,144.5,148.0
2317,901000,0.39,901000,0.39,鴻海,0,0.0,False,False,219.0,223.5
2327,5677000,3.13,5677000,3.19,國巨*,0,-0.06,False,False,277.5,289.5
2330,2973000,10.28,3065000,10.56,台積電,-92000,-0.28,False,False,1740.0,1775.0
2337,2110000,0.31,8886000,1.32,旺宏,-6776000,-1.01,False,False,73.3,76.8
2345,2526000,5.77,2526000,5.81,智邦,0,-0.04,False,False,1150.0,1185.0
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,501.0,510.0
2368,2797000,3.31,3321000,4.06,金像電,-524000,-0.75,False,False,596.0,630.0
2383,1352000,4.19,1499000,4.7,台光電,-147000,-0.51,False,False,1560.0,1615.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,107.5,105.5
2449,1000,0.0,1000,0.0,京元電子,0,0.0,False,False,267.0,274.5
2454,1000,0.0,733000,2.11,聯發科,-732000,-2.11,False,False,1465.0,1485.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.35,33.1
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2440.0,2430.0
3017,2290000,5.82,2290000,5.76,奇鋐,0,0.06,False,False,1280.0,1295.0
3037,1866000,1.19,1866000,1.12,欣興,0,0.07,False,False,321.0,308.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,107.5,107.5
3211,570000,0.32,570000,0.32,順達,0,0.0,False,False,278.5,285.5
3217,326000,0.1,326000,0.1,優群,0,0.0,False,False,160.0,165.0
3376,727000,0.33,727000,0.33,新日興,0,0.0,False,False,230.0,234.5
3533,376000,0.99,376000,1.04,嘉澤,0,-0.05,False,False,1330.0,1425.0
3583,2000,0.0,2000,0.0,辛耘,0,0.0,False,False,322.0,327.0
3653,767000,3.55,767000,3.66,健策,0,-0.11,False,False,2330.0,2460.0
3661,458000,2.95,458000,3.02,世芯-KY,0,-0.07,False,False,3240.0,3395.0
3665,1483848,3.83,1483848,3.86,貿聯-KY,0,-0.03,False,False,1300.0,1340.0
3715,1960,0.0,1960,0.0,定穎投控,0,0.0,False,False,134.0,131.5
5269,262000,0.64,262000,0.66,祥碩,0,-0.02,False,False,1220.0,1290.0
5274,142000,2.35,142000,2.38,信驊,0,-0.03,False,False,8330.0,8635.0
5536,17000,0.02,17000,0.02,聖暉*,0,0.0,False,False,676.0,709.0
6139,668000,0.74,668000,0.75,亞翔,0,-0.01,False,False,561.0,582.0
6191,3238000,0.72,3238000,0.72,精成科,0,0.0,False,False,112.0,115.0
6223,962000,4.7,962000,4.57,旺矽,0,0.13,False,False,2460.0,2450.0
6274,5074000,4.67,5074000,4.68,台燿,0,-0.01,False,False,463.0,475.0
6415,1474000,0.79,1474000,0.72,矽力*-KY,0,0.07,False,False,268.5,252.0
6488,470000,0.46,470000,0.46,環球晶,0,0.0,False,False,494.5,502.0
6510,47000,0.28,47000,0.25,精測,0,0.03,False,False,2980.0,2715.0
6515,193000,1.47,193000,1.4,穎崴,0,0.07,False,False,3825.0,3740.0
6669,722000,5.17,722000,5.14,緯穎,0,0.03,False,False,3605.0,3670.0
6805,1016000,2.59,1016000,2.53,富世達,0,0.06,False,False,1285.0,1285.0
8046,3788000,2.72,2965000,1.97,南電,823000,0.75,False,False,361.0,341.5
8210,1513000,2.73,1513000,2.64,勤誠,0,0.09,False,False,909.0,900.0
8299,1560000,5.9,1358000,5.29,群聯,202000,0.61,False,False,1905.0,2005.0
8358,2026000,1.14,2026000,1.11,金居,0,0.03,False,False,282.0,283.0
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,697.0,727.0
