股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,5323000,0.59,5173000,0.62,南亞,150000,-0.03,False,False,57.0,60.2
1319,1575000,0.3,1574000,0.3,東陽,1000,0.0,False,False,97.7,97.0
2059,232000,1.56,232000,1.73,川湖,0,-0.17,False,False,3460.0,3750.0
2308,2602000,5.04,2532000,4.84,台達電,70000,0.2,False,False,995.0,963.0
2313,4735000,0.87,4685000,0.87,華通,50000,0.0,False,False,94.6,93.1
2317,8470000,3.83,8100000,3.71,鴻海,370000,0.12,False,False,232.0,230.5
2327,339000,0.16,1000,0.0,國巨*,338000,0.16,False,False,241.0,231.0
2330,3176000,9.8,3146000,9.69,台積電,30000,0.11,False,False,1585.0,1550.0
2345,2377000,5.3,2357000,5.55,智邦,20000,-0.25,False,False,1145.0,1185.0
2354,2567000,0.31,3209000,0.39,鴻準,-642000,-0.08,False,False,61.5,61.7
2357,2000,0.0,1000,0.0,華碩,1000,0.0,False,False,555.0,548.0
2368,4078000,5.11,4237000,5.78,金像電,-159000,-0.67,False,False,643.0,687.0
2383,2077000,6.43,2037000,6.66,台光電,40000,-0.23,False,False,1590.0,1645.0
2404,806000,1.51,786000,1.48,漢唐,20000,0.03,False,False,960.0,949.0
2439,2000,0.0,1000,0.0,美律,1000,0.0,False,False,95.8,97.7
2449,4104000,2.14,4024000,1.98,京元電子,80000,0.16,False,False,267.5,247.5
2454,1238000,3.54,1168000,3.32,聯發科,70000,0.22,False,False,1470.0,1430.0
2884,2010,0.0,1010,0.0,玉山金,1000,0.0,False,False,34.1,33.75
3008,3000,0.02,1000,0.0,大立光,2000,0.02,False,False,2585.0,2495.0
3017,2166000,6.14,2136000,6.41,奇鋐,30000,-0.27,False,False,1455.0,1510.0
3044,1000,0.0,143000,0.09,健鼎,-142000,-0.09,False,False,312.5,317.5
3045,2000,0.0,1000,0.0,台灣大,1000,0.0,False,False,108.0,108.5
3081,1000,0.0,1000,0.0,聯亞,0,0.0,False,False,640.0,613.0
3211,570000,0.37,555000,0.37,順達,15000,0.0,False,False,329.0,337.0
3217,326000,0.1,306000,0.1,優群,20000,0.0,False,False,161.0,159.0
3231,550000,0.17,1550000,0.46,緯創,-1000000,-0.29,False,False,155.0,150.5
3515,717000,0.35,854000,0.42,華擎,-137000,-0.07,False,False,249.0,248.0
3533,253000,0.64,252000,0.65,嘉澤,1000,-0.01,False,False,1295.0,1295.0
3583,2000,0.0,1000,0.0,辛耘,1000,0.0,False,False,339.0,334.0
3653,758000,3.82,743000,4.05,健策,15000,-0.23,False,False,2590.0,2745.0
3661,446000,3.16,408000,2.84,世芯-KY,38000,0.32,False,False,3635.0,3510.0
3665,1562848,4.64,1532848,4.63,貿聯-KY,30000,0.01,False,False,1525.0,1520.0
3711,2000,0.0,1000,0.0,日月光投控,1000,0.0,False,False,258.0,250.5
3715,2002960,0.5,1982960,0.5,定穎投控,20000,0.0,False,False,127.0,127.5
4958,1739000,0.48,1738000,0.49,臻鼎-KY,1000,-0.01,False,False,140.5,142.0
5274,142000,2.01,134000,1.93,信驊,8000,0.08,False,False,7255.0,7260.0
5347,958000,0.17,957000,0.18,世界,1000,-0.01,False,False,92.3000030517578,92.0999984741211
5536,513000,0.76,512000,0.79,聖暉*,1000,-0.03,False,False,762.0,781.0
6139,470000,0.52,1000,0.0,亞翔,469000,0.52,False,False,565.0,552.0
6191,3138000,0.68,3088000,0.69,精成科,50000,-0.01,False,False,110.5,112.0
6223,1103000,4.85,1077000,4.81,旺矽,26000,0.04,False,False,2260.0,2250.0
6274,4877000,4.57,4827000,4.74,台燿,50000,-0.17,False,False,481.5,494.0
6510,2000,0.01,2000,0.01,精測,0,0.0,False,False,2295.0,2285.0
6515,51000,0.29,48000,0.27,穎崴,3000,0.02,False,False,2895.0,2840.0
6669,710000,6.19,693000,6.17,緯穎,17000,0.02,False,False,4480.0,4485.0
6805,1016000,3.04,996000,3.21,富世達,20000,-0.17,False,False,1535.0,1625.0
8210,1498000,2.78,1478000,2.95,勤誠,20000,-0.17,False,False,954.0,1005.0
8299,1085000,3.05,965000,2.78,群聯,120000,0.27,False,False,1445.0,1450.0
8358,1668000,0.94,1668000,0.92,金居,0,0.02,False,False,290.0,277.0
8996,51000,0.06,1000,0.0,高力,50000,0.06,False,False,569.0,580.0
