股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3184000,0.3,3184000,0.32,南亞,0,-0.02,False,False,77.5,82.4
1319,1500000,0.16,1500000,0.16,東陽,0,0.0,False,False,87.4,89.3
1326,3000,0.0,3000,0.0,台化,0,0.0,False,False,42.65,44.0
1802,5996000,0.4,5996000,0.42,台玻,0,-0.02,False,False,55.0,57.2
1815,2000,0.0,2000,0.0,富喬,0,0.0,False,False,104.0,105.5
2002,4925000,0.12,4925000,0.12,中鋼,0,0.0,False,False,19.35,19.5
2059,3000,0.01,3000,0.01,川湖,0,0.0,False,False,3290.0,3355.0
2308,4289000,7.21,4289000,7.38,台達電,0,-0.17,False,False,1370.0,1400.0
2313,3000,0.0,3000,0.0,華通,0,0.0,False,False,200.0,204.0
2327,8426000,2.6,8426000,2.74,國巨*,0,-0.14,False,False,251.5,264.5
2330,3895000,9.0,3895000,9.28,台積電,0,-0.28,False,False,1885.0,1940.0
2345,2892000,5.34,2892000,5.28,智邦,0,0.06,False,False,1505.0,1485.0
2357,4000,0.0,4000,0.0,華碩,0,0.0,False,False,581.0,584.0
2368,5580000,6.23,5580000,6.16,金像電,0,0.07,False,False,911.0,898.0
2383,2412000,7.69,2412000,7.26,台光電,0,0.43,False,False,2600.0,2450.0
2404,572000,0.75,572000,0.76,漢唐,0,-0.01,False,False,1065.0,1085.0
2439,4000,0.0,4000,0.0,美律,0,0.0,False,False,80.3,81.8
2449,5885000,2.17,5885000,2.21,京元電子,0,-0.04,False,False,300.0,306.0
2454,485000,1.06,485000,1.05,聯發科,0,0.01,False,False,1785.0,1765.0
3008,6000,0.02,6000,0.02,大立光,0,0.0,False,False,2355.0,2390.0
3017,2552000,5.87,2552000,5.83,奇鋐,0,0.04,False,False,1875.0,1860.0
3037,5952000,3.5,5952000,3.41,欣興,0,0.09,False,False,480.0,466.0
3045,4000,0.0,4000,0.0,台灣大,0,0.0,False,False,106.0,106.0
3211,1575000,0.58,1575000,0.61,順達,0,-0.03,False,False,301.0,313.0
3217,354000,0.07,354000,0.07,優群,0,0.0,False,False,159.0,158.0
3264,1788000,0.33,1788000,0.34,欣銓,0,-0.01,False,False,152.0,154.0
3324,157000,0.2,157000,0.2,雙鴻,0,0.0,False,False,1050.0,1030.0
3376,1425000,0.35,1425000,0.34,新日興,0,0.01,False,False,199.0,195.5
3533,99000,0.22,99000,0.21,嘉澤,0,0.01,False,False,1805.0,1690.0
3653,1247000,5.26,1247000,5.34,健策,0,-0.08,False,False,3440.0,3485.0
3661,588000,2.39,588000,2.43,世芯-KY,0,-0.04,False,False,3315.0,3365.0
3665,2223848,4.46,2223848,4.52,貿聯-KY,0,-0.06,False,False,1635.0,1655.0
3711,4257000,1.75,4257000,1.81,日月光投控,0,-0.06,False,False,335.0,345.5
4979,1219000,0.58,1219000,0.57,華星光,0,0.01,False,False,387.5,383.5
5274,204000,2.63,204000,2.52,信驊,0,0.11,False,False,10495.0,10055.0
5536,3000,0.0,3000,0.0,聖暉*,0,0.0,False,False,697.0,697.0
6139,1694000,1.08,1694000,1.11,亞翔,0,-0.03,False,False,521.0,532.0
6191,3398000,0.4,3398000,0.41,精成科,0,-0.01,False,False,96.4,98.0
6223,1346000,5.96,1346000,5.43,旺矽,0,0.53,False,False,3610.0,3285.0
6274,1462000,0.81,1462000,0.88,台燿,0,-0.07,False,False,452.5,488.5
6488,1699000,0.89,1699000,0.99,環球晶,0,-0.1,False,False,429.0,472.0
6510,585000,2.88,521000,2.4,精測,64000,0.48,False,False,4015.0,3750.0
6515,248000,1.93,248000,1.8,穎崴,0,0.13,False,False,6330.0,5900.0
6669,510000,2.55,797000,4.1,緯穎,-287000,-1.55,False,False,4085.0,4190.0
6805,1124000,2.54,1124000,2.58,富世達,0,-0.04,False,False,1840.0,1865.0
8046,4559000,2.62,4559000,2.64,南電,0,-0.02,False,False,468.5,470.5
8210,1856000,2.01,1856000,2.04,勤誠,0,-0.03,False,False,881.0,894.0
8299,1000,0.0,1000,0.0,群聯,0,0.0,False,False,1810.0,1890.0
8358,1864000,0.52,1864000,0.52,金居,0,0.0,False,False,229.0,225.5
8996,1000,0.0,1000,0.0,高力,0,0.0,False,False,917.0,834.0
