股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1519,204000,1.3971,204000,1.4597,華城,0,-0.06,False,False,1050.0,956.0
2059,134000,2.9999,134000,3.0075,川湖,0,-0.01,False,False,3360.0,3125.0
2308,504000,5.0007,504000,4.8719,台達電,0,0.13,False,False,1435.0,1385.0
2317,325000,0.5401,325000,0.55,鴻海,0,-0.01,False,False,246.5,232.0
2330,556000,7.8269,556000,7.8251,台積電,0,0.0,False,False,2015.0,1965.0
2344,379000,0.3312,379000,0.3228,華邦電,0,0.01,False,False,118.0,122.0
2345,488000,4.9119,488000,5.0607,智邦,0,-0.15,False,False,1450.0,1405.0
2360,313000,2.7468,313000,2.6778,致茂,0,0.07,False,False,1255.0,1225.0
2368,60000,0.358,60000,0.3635,金像電,0,-0.01,False,False,845.0,833.0
2383,224000,3.7069,224000,3.6088,台光電,0,0.1,False,False,2420.0,2310.0
2408,2279000,4.8653,1841000,3.941,南亞科,438000,0.92,False,False,288.0,298.0
2449,932000,2.1766,932000,2.185,京元電子,0,-0.01,False,False,320.0,326.0
2454,151000,1.9742,151000,2.0077,聯發科,0,-0.03,False,False,1870.0,1825.0
2486,1150000,1.1781,1150000,1.3416,一詮,0,-0.16,False,False,139.5,143.0
3017,331000,3.6754,331000,3.7267,奇鋐,0,-0.05,False,False,1675.0,1550.0
3037,1193000,3.8117,1193000,3.5833,欣興,0,0.23,False,False,458.5,446.0
3163,612000,3.1172,612000,2.933,波若威,0,0.18,False,False,782.0,711.0
3189,213000,0.4898,213000,0.4607,景碩,0,0.03,False,False,325.5,321.0
3324,226000,1.7,226000,1.6991,雙鴻,0,0.0,False,False,1155.0,1050.0
3443,23000,0.4119,23000,0.4037,創意,0,0.01,False,False,2575.0,2500.0
3529,71000,1.2131,71000,1.1465,力旺,0,0.07,False,False,2485.0,2385.0
3533,164000,1.9209,164000,1.974,嘉澤,0,-0.05,False,False,1795.0,1635.0
3653,14000,0.2948,14000,0.3194,健策,0,-0.02,False,False,3130.0,2940.0
3661,37000,0.9091,37000,0.9126,世芯-KY,0,-0.0,False,False,3480.0,3430.0
3665,387000,3.5903,387000,3.6979,貿聯-KY,0,-0.11,False,False,1345.0,1295.0
4749,240000,1.5456,240000,1.5608,新應材,0,-0.02,False,False,895.0,899.0
5274,26000,1.8169,26000,1.8787,信驊,0,-0.06,False,False,9715.0,9755.0
5289,157000,0.9166,157000,0.8815,宜鼎,0,0.04,False,False,789.0,815.0
5347,2101000,2.0695,2101000,1.9453,世界,0,0.12,False,False,135.0,137.5
5439,126000,0.2703,126000,0.2762,高技,0,-0.01,False,False,294.5,299.5
6223,175000,3.3222,175000,3.636,旺矽,0,-0.31,False,False,2680.0,2650.0
6274,238000,0.9582,238000,0.9502,台燿,0,0.01,False,False,577.0,562.0
6442,124000,1.8033,124000,1.8691,光聖,0,-0.07,False,False,2080.0,2030.0
6515,101000,3.4477,101000,3.5125,穎崴,0,-0.06,False,False,5000.0,4765.0
6531,245000,0.7231,245000,0.7304,愛普*,0,-0.01,False,False,427.5,412.0
6584,136000,0.4233,136000,0.4382,南俊國際,0,-0.01,False,False,434.0,434.5
6669,50000,1.3736,50000,1.4148,緯穎,0,-0.04,False,False,4060.0,3835.0
6781,191000,1.6351,191000,1.6977,AES-KY,0,-0.06,False,False,1195.0,1195.0
6805,55000,0.5831,55000,0.6029,富世達,0,-0.02,False,False,1555.0,1480.0
7769,92000,3.035,92000,2.9984,鴻勁,0,0.04,False,False,4815.0,4605.0
8021,509920,0.8949,509920,0.8423,尖點,0,0.05,False,False,264.5,245.0
8046,160000,0.5765,160000,0.5422,南電,0,0.03,False,False,553.0,503.0
8210,165000,1.0283,165000,1.0877,勤誠,0,-0.06,False,False,909.0,870.0
8299,394000,5.8427,327000,4.6627,群聯,67000,1.18,False,False,1925.0,2070.0
8358,713000,1.5349,713000,1.4444,金居,0,0.09,False,False,292.0,300.5
8996,599000,3.9951,539000,3.5094,高力,60000,0.49,False,False,911.0,931.0
