股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,15336000.0,1.49,15336000.0,1.55,南亞,0,-0.06,False,False,86.2,85.5
1319,1501000.0,0.14,1501000.0,0.15,東陽,0,-0.01,False,False,83.9,85.1
1326,8827000.0,0.46,8827000.0,0.46,台化,0,0.0,False,False,45.95,44.2
1802,5996000.0,0.43,5996000.0,0.44,台玻,0,-0.01,False,False,64.1,62.0
1815,2000.0,0.0,2000.0,0.0,富喬,0,0.0,False,False,112.5,108.0
2002,4926000.0,0.11,4926000.0,0.11,中鋼,0,0.0,False,False,19.3,19.25
2059,4000.0,0.02,4000.0,0.02,川湖,0,0.0,False,False,3410.0,3350.0
2308,4309000.0,7.11,4309000.0,7.34,台達電,0,-0.23,False,False,1465.0,1440.0
2327,10251000.0,3.24,10251000.0,3.47,國巨*,0,-0.23,False,False,280.5,286.0
2330,4271000.0,9.17,4265000.0,9.44,台積電,6000,-0.27,False,False,1905.0,1870.0
2345,3034000.0,5.47,3034000.0,5.22,智邦,0,0.25,False,False,1600.0,1455.0
2357,5000.0,0.0,5000.0,0.0,華碩,0,0.0,False,False,594.0,593.0
2368,5600000.0,5.79,5600000.0,6.08,金像電,0,-0.29,False,False,917.0,917.0
2383,2427000.0,7.38,2427000.0,7.75,台光電,0,-0.37,False,False,2700.0,2700.0
2404,573000.0,0.61,573000.0,0.63,漢唐,0,-0.02,False,False,938.0,929.0
2408,1305000.0,0.41,1305000.0,0.42,南亞科,0,-0.01,False,False,276.0,271.5
2439,5000.0,0.0,5000.0,0.0,美律,0,0.0,False,False,85.5,84.8
2449,7062000.0,2.57,5886000.0,2.05,京元電子,1176000,0.52,False,False,323.0,294.0
2454,486000.0,0.95,486000.0,1.0,聯發科,0,-0.05,False,False,1730.0,1730.0
3008,7000.0,0.02,7000.0,0.02,大立光,0,0.0,False,False,2440.0,2400.0
3017,2572000.0,5.36,2572000.0,5.8,奇鋐,0,-0.44,False,False,1850.0,1905.0
3037,7410000.0,4.84,6505000.0,4.18,欣興,905000,0.66,False,False,580.0,543.0
3045,0.0,0.0,5000.0,0.0,台灣大,-5000,0.0,False,True,,109.5
3189,1310000.0,0.54,1310000.0,0.53,景碩,0,0.01,False,False,365.5,341.5
3211,1576000.0,0.54,1576000.0,0.57,順達,0,-0.03,False,False,305.0,307.0
3217,355000.0,0.06,355000.0,0.07,優群,0,-0.01,False,False,157.5,157.0
3264,1789000.0,0.31,1789000.0,0.33,欣銓,0,-0.02,False,False,155.5,157.0
3324,158000.0,0.18,158000.0,0.2,雙鴻,0,-0.02,False,False,1030.0,1050.0
3376,1425000.0,0.35,1425000.0,0.38,新日興,0,-0.03,False,False,221.0,224.0
3533,100000.0,0.22,100000.0,0.22,嘉澤,0,0.0,False,False,1915.0,1820.0
3653,1297000.0,5.82,1297000.0,5.72,健策,0,0.1,False,False,3980.0,3725.0
3661,589000.0,2.19,589000.0,2.22,世芯-KY,0,-0.03,False,False,3300.0,3190.0
3665,2243848.0,4.27,2243848.0,4.62,貿聯-KY,0,-0.35,False,False,1690.0,1740.0
3711,4258000.0,1.72,4258000.0,1.72,日月光投控,0,0.0,False,False,357.5,342.0
4979,1036000.0,0.45,1115000.0,0.52,華星光,-79000,-0.07,False,False,383.0,395.0
5274,255000.0,3.55,255000.0,3.42,信驊,0,0.13,False,False,12345.0,11320.0
5347,2000000.0,0.27,0.0,0.0,世界,2000000,0.27,True,False,121.0,
6139,1704000.0,1.12,1704000.0,1.17,亞翔,0,-0.05,False,False,585.0,580.0
6191,3399000.0,0.38,3399000.0,0.41,精成科,0,-0.03,False,False,100.5,101.0
6223,1366000.0,5.75,1366000.0,5.79,旺矽,0,-0.04,False,False,3735.0,3580.0
6274,1463000.0,0.88,1463000.0,0.87,台燿,0,0.01,False,False,531.0,505.0
6488,1700000.0,0.92,1700000.0,0.91,環球晶,0,0.01,False,False,481.0,450.5
6510,590000.0,2.48,590000.0,2.64,精測,0,-0.16,False,False,3735.0,3775.0
6515,248000.0,2.02,248000.0,1.94,穎崴,0,0.08,False,False,7220.0,6620.0
6669,73000.0,0.31,146000.0,0.69,緯穎,-73000,-0.38,False,False,3825.0,3965.0
6805,682000.0,1.41,682000.0,1.41,富世達,0,0.0,False,False,1840.0,1745.0
8046,4656000.0,2.97,4656000.0,3.0,南電,0,-0.03,False,False,567.0,544.0
8210,1621000.0,1.63,1857000.0,1.94,勤誠,-236000,-0.31,False,False,890.0,881.0
8299,1000.0,0.0,1000.0,0.0,群聯,0,0.0,False,False,1975.0,1945.0
8358,1864000.0,0.57,1864000.0,0.58,金居,0,-0.01,False,False,273.5,263.0
8996,315000.0,0.34,315000.0,0.34,高力,0,0.0,False,False,952.0,918.0
